layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
alpha_model_input,pullback_4,-0.0009943327168002725,-0.0009943327168002725,0.0,0.0,False,False
alpha_model_input,pullback_48,-0.021408753469586372,-0.021408753469586372,0.0,0.0,False,False
alpha_model_input,pullback_72,-0.021408753469586372,-0.021408753469586372,0.0,0.0,False,False
alpha_model_input,pullback_8,-0.00125986710190773,-0.00125986710190773,0.0,0.0,False,False
alpha_model_input,pullback_depth,1.235230803489685,1.235230803489685,0.0,0.0,False,False
alpha_model_input,qv,-0.6084425449371338,-0.6084425449371338,0.0,0.0,False,False
alpha_model_input,range_12h_pct,0.027027064934372902,0.027027064934372902,0.0,0.0,False,False
alpha_model_input,range_16h_pct,0.269289493560791,0.269289493560791,0.0,0.0,False,False
alpha_model_input,range_24h_pct,0.10360359400510788,0.10360359400510788,0.0,0.0,False,False
alpha_model_input,range_expansion_ratio,-0.7515363693237305,-0.7515363693237305,0.0,0.0,False,False
alpha_model_input,range_norm_12,-0.7853502631187439,-0.7853502631187439,0.0,0.0,False,False
alpha_model_input,range_norm_24,-0.8993794918060303,-0.8993794918060303,0.0,0.0,False,False
alpha_model_input,range_pct,-0.9118518829345703,-0.9118518829345703,0.0,0.0,False,False
alpha_model_input,realized_vol_minus_vol_state,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,rejection_proxy,-0.36699917912483215,-0.36699917912483215,0.0,0.0,False,False
alpha_model_input,resid_strength,0.2679741382598877,0.2679741382598877,0.0,0.0,False,False
alpha_model_input,ret10h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,ret12h,-0.01769918203353882,-0.01769918203353882,0.0,0.0,False,False
alpha_model_input,ret1h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ret1h_G_VOL_0,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ret1h_G_VOL_1,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ret1h_perp,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ret20h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,ret24h,-0.055319130420684814,-0.055319130420684814,0.0,0.0,False,False
alpha_model_input,ret28h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,ret2h,0.638958215713501,0.638958215713501,0.0,0.0,False,False
alpha_model_input,ret3h,-1.616720199584961,-1.616720199584961,0.0,0.0,False,False
alpha_model_input,ret4h,0.6248170733451843,0.6248170733451843,0.0,0.0,False,False
alpha_model_input,ret5h,-1.7096238136291504,-1.7096238136291504,0.0,0.0,False,False
alpha_model_input,ret6h,-0.022026479244232178,-0.022026479244232178,0.0,0.0,False,False
alpha_model_input,ret8h,0.7237353920936584,0.7237353920936584,0.0,0.0,False,False
alpha_model_input,retest_quality,0.751181423664093,0.751181423664093,0.0,0.0,False,False
alpha_model_input,reversion_target_distance,-0.15572886168956757,-0.15572886168956757,0.0,0.0,False,False
alpha_model_input,roc_div,0.5803525447845459,0.5803525447845459,0.0,0.0,False,False
alpha_model_input,rolling_range_20,0.6206706762313843,0.6206706762313843,0.0,0.0,False,False
alpha_model_input,rolling_std(price_innovation),0.0,0.0,0.0,0.0,False,False
alpha_model_input,rsi,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,rsi_1h_slope,0.8779961466789246,0.8779961466789246,0.0,0.0,False,False
alpha_model_input,rsi_base,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,rsi_lag1,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,rsi_slope,-6.4285478591918945,-6.4285478591918945,0.0,0.0,False,False
alpha_model_input,rsi_slope_base,-0.780633270740509,-0.780633270740509,0.0,0.0,False,False
alpha_model_input,second_leg_accel_1h,-4.8100948333740234e-05,-4.8100948333740234e-05,0.0,0.0,False,False
alpha_model_input,second_leg_accel_2h,-0.004222214221954346,-0.004222214221954346,0.0,0.0,False,False
alpha_model_input,second_leg_accel_vol_1h,-0.029669038951396942,-0.029669038951396942,0.0,0.0,False,False
alpha_model_input,second_leg_accel_vol_2h,-0.004738477990031242,-0.004738477990031242,0.0,0.0,False,False
alpha_model_input,shock_12h,0.08409494161605835,0.08409494161605835,0.0,0.0,False,False
alpha_model_input,shock_decay,0.00921260192990303,0.00921260192990303,0.0,0.0,False,False
alpha_model_input,shock_rel,0.2679741382598877,0.2679741382598877,0.0,0.0,False,False
alpha_model_input,shock_vol_ratio,-0.6091402769088745,-0.6091402769088745,0.0,0.0,False,False
alpha_model_input,signed_max_bar_ret_5h,0.19020600616931915,0.19020600616931915,0.0,0.0,False,False
alpha_model_input,signed_vol,-0.20139843225479126,-0.20139843225479126,0.0,0.0,False,False
alpha_model_input,slope,-1.0954537391662598,-1.0954537391662598,0.0,0.0,False,False
alpha_model_input,speed,0.0003086708311457187,0.0003086708311457187,0.0,0.0,False,False
alpha_model_input,spot_breakout_down_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,spot_breakout_up_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,spot_liquidity_sweep_down,0.0,0.0,0.0,0.0,False,False
alpha_model_input,spot_liquidity_sweep_up,0.0,0.0,0.0,0.0,False,False
alpha_model_input,spot_perp_return_agreement_4h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,spot_quote_volume_z_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,spot_range_pct_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,spot_ret1h,0.036839425563812256,0.036839425563812256,0.0,0.0,False,False
alpha_model_input,spot_ret24h,-1.185132622718811,-1.185132622718811,0.0,0.0,False,False
alpha_model_input,spot_ret4h,0.07670018821954727,0.07670018821954727,0.0,0.0,False,False
alpha_model_input,spot_rv_24h,0.010254153050482273,0.010254153050482273,0.0,0.0,False,False
alpha_model_input,spot_volume_z_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,stall,0.0,0.0,0.0,0.0,False,False
alpha_model_input,stall_ext,0.0,0.0,0.0,0.0,False,False
alpha_model_input,stall_ext_corr,0.0,0.0,0.0,0.0,False,False
alpha_model_input,stall_x_flow,0.8708282709121704,0.8708282709121704,0.0,0.0,False,False
alpha_model_input,state_uncertainty_1h,1.645430088043213,1.645430088043213,0.0,0.0,False,False
alpha_model_input,sv_imb_12,-0.055183473974466324,-0.055183473974466324,0.0,0.0,False,False
alpha_model_input,sv_imb_24,-0.17654414474964142,-0.17654414474964142,0.0,0.0,False,False
alpha_model_input,tail_against,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,tail_asymmetry_q90_q10_atr_norm,1.2574431896209717,1.2574431896209717,0.0,0.0,False,False
alpha_model_input,tail_asymmetry_q90_q10_atr_norm_G_VOL_0,0.0,0.0,0.0,0.0,False,False
alpha_model_input,tail_asymmetry_q90_q10_atr_norm_G_VOL_1,1.2574431896209717,1.2574431896209717,0.0,0.0,False,False
alpha_model_input,tail_score,-0.14891929924488068,-0.14891929924488068,0.0,0.0,False,False
alpha_model_input,tf_bias,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,tf_tape,0.0,0.0,0.0,0.0,False,False
alpha_model_input,thrust_decay_4,0.0022469693794846535,0.0022469693794846535,0.0,0.0,False,False
alpha_model_input,thrust_decay_8,0.002047134330496192,0.002047134330496192,0.0,0.0,False,False
alpha_model_input,time_since_event_extreme_12h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,trap_quality,0.7824223041534424,0.7824223041534424,0.0,0.0,False,False
alpha_model_input,trapped_longs_12,0.5977954864501953,0.5977954864501953,0.0,0.0,False,False
alpha_model_input,trapped_longs_24,1.5958302021026611,1.5958302021026611,0.0,0.0,False,False
alpha_model_input,trend_acceleration,0.053187496960163116,0.053187496960163116,0.0,0.0,False,False
alpha_model_input,trend_age_hours,-1.1757818460464478,-1.1757818460464478,0.0,0.0,False,False
alpha_model_input,trend_alignment_1_3_6,1.0,1.0,0.0,0.0,False,False
alpha_model_input,trend_alignment_3_6_12,3.0,3.0,0.0,0.0,False,False
alpha_model_input,trend_alignment_6_12_24,3.0,3.0,0.0,0.0,False,False
alpha_model_input,trend_dispersion_1_3_6,-0.4440482258796692,-0.4440482258796692,0.0,0.0,False,False
alpha_model_input,trend_dispersion_3_6_12,-0.4354301989078522,-0.4354301989078522,0.0,0.0,False,False
alpha_model_input,trend_overextension_z,0.2544439136981964,0.2544439136981964,0.0,0.0,False,False
alpha_model_input,trend_pct_base,-1.373915195465088,-1.373915195465088,0.0,0.0,False,False
alpha_model_input,trend_retest_success_rate,0.8506262302398682,0.8506262302398682,0.0,0.0,False,False
alpha_model_input,trend_stack_3_6_12,-0.44177383184432983,-0.44177383184432983,0.0,0.0,False,False
alpha_model_input,trend_stack_6_12_24,-0.4213245213031769,-0.4213245213031769,0.0,0.0,False,False
alpha_model_input,trend_strength_percentile,1.4220571517944336,1.4220571517944336,0.0,0.0,False,False
alpha_model_input,trend_strength_vs_reversion,0.5509849190711975,0.5509849190711975,0.0,0.0,False,False
alpha_model_input,trend_t,0.2109619826078415,0.2109619826078415,0.0,0.0,False,False
alpha_model_input,trend_x_trending,0.0,0.0,0.0,0.0,False,False
alpha_model_input,trend_z_t,0.3372693657875061,0.3372693657875061,0.0,0.0,False,False
alpha_model_input,true_range_percentile,-0.16206659376621246,-0.16206659376621246,0.0,0.0,False,False
alpha_model_input,ts_12,-0.20718751847743988,-0.20718751847743988,0.0,0.0,False,False
alpha_model_input,up_down_return_mass_ratio_tanh,0.3681439757347107,0.3681439757347107,0.0,0.0,False,False
alpha_model_input,up_down_semivol_ratio_tanh,-0.6915494203567505,-0.6915494203567505,0.0,0.0,False,False
alpha_model_input,up_vol,0.7444179654121399,0.7444179654121399,0.0,0.0,False,False
alpha_model_input,up_vol_6,-0.4793510437011719,-0.4793510437011719,0.0,0.0,False,False
alpha_model_input,v_power,-1.3653488159179688,-1.3653488159179688,0.0,0.0,False,False
alpha_model_input,vol_compression,0.6160441040992737,0.6160441040992737,0.0,0.0,False,False
alpha_model_input,vol_expansion_ratio,-0.12378384172916412,-0.12378384172916412,0.0,0.0,False,False
alpha_model_input,vol_price_div,-0.020742548629641533,-0.020742548629641533,0.0,0.0,False,False
alpha_model_input,vol_price_spread,1.36818528175354,1.36818528175354,0.0,0.0,False,False
alpha_model_input,vol_shock_asym_4_12,-0.7338002920150757,-0.7338002920150757,0.0,0.0,False,False
alpha_model_input,vol_shock_asym_4_212,-0.7338002920150757,-0.7338002920150757,0.0,0.0,False,False
alpha_model_input,vol_shock_asym_8_24,-0.17395798861980438,-0.17395798861980438,0.0,0.0,False,False
alpha_model_input,vol_state_slope_1h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,vol_state_x_volume_state,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,volume_state_slope_1h,-0.2991850674152374,-0.2991850674152374,0.0,0.0,False,False
alpha_model_input,vortex_diff_14,-0.3154820203781128,-0.3154820203781128,0.0,0.0,False,False
alpha_model_input,vortex_diff_21,-0.3601810932159424,-0.3601810932159424,0.0,0.0,False,False
alpha_model_input,vortex_diff_34,-0.2424781322479248,-0.2424781322479248,0.0,0.0,False,False
alpha_model_input,vp_accept_hvn_touchrate,0.5833333134651184,0.5833333134651184,0.0,0.0,False,False
alpha_model_input,vp_accept_lvn_touchrate,0.0,0.0,0.0,0.0,False,False
alpha_model_input,vp_accept_poc_touchrate,0.5833333134651184,0.5833333134651184,0.0,0.0,False,False
alpha_model_input,vp_air_pocket_score,0.06979984790086746,0.06979984790086746,0.0,0.0,False,False
alpha_model_input,vp_dist_hvn_above_atr,0.46479904651641846,0.46479904651641846,0.0,0.0,False,False
alpha_model_input,vp_dist_hvn_below_atr,0.1171082854270935,0.1171082854270935,0.0,0.0,False,False
alpha_model_input,vp_dist_lvn_above_atr,0.2523868680000305,0.2523868680000305,0.0,0.0,False,False
alpha_model_input,vp_dist_lvn_below_atr,0.0,0.0,0.0,0.0,False,False
alpha_model_input,vp_dist_poc_atr,0.6063220500946045,0.6063220500946045,0.0,0.0,False,False
alpha_model_input,vp_in_hvn_above_zone,0.0,0.0,0.0,0.0,False,False
alpha_model_input,vp_in_hvn_below_zone,0.0,0.0,0.0,0.0,False,False
alpha_model_input,vp_in_lvn_above_zone,0.0,0.0,0.0,0.0,False,False
alpha_model_input,vp_in_lvn_below_zone,0.0,0.0,0.0,0.0,False,False
alpha_model_input,vp_in_poc_zone,0.0,0.0,0.0,0.0,False,False
alpha_model_input,vp_lvn_depth_ratio,-0.3322605788707733,-0.3322605788707733,0.0,0.0,False,False
alpha_model_input,vp_profile_concentration,0.06924024969339371,0.06924024969339371,0.0,0.0,False,False
alpha_model_input,vw_breakout,0.050883930176496506,0.050883930176496506,0.0,0.0,False,False
alpha_model_input,wick_body_ratio,-0.37824109196662903,-0.37824109196662903,0.0,0.0,False,False
alpha_model_input,wick_ratio,0.17941461503505707,0.17941461503505707,0.0,0.0,False,False
alpha_model_input,wick_ratio_4h_max,0.19329950213432312,0.19329950213432312,0.0,0.0,False,False
alpha_model_input,xasset_leverage_build_score,-0.12447192519903183,-0.12447192519903183,0.0,0.0,False,False
alpha_model_input,z_breakout_dn_24,0.8027371764183044,0.8027371764183044,0.0,0.0,False,False
alpha_model_input,z_breakout_up_24,-1.6428786516189575,-1.6428786516189575,0.0,0.0,False,False
alpha_model_input,z_r_12,0.20718751847743988,0.20718751847743988,0.0,0.0,False,False
alpha_model_input,z_r_24,0.2263714224100113,0.2263714224100113,0.0,0.0,False,False
alpha_model_input,z_slope_change_24,7972061696.0,7972061696.0,0.0,0.0,False,False
alpha_model_input,z_sm_momentum_24,2.5302374362945557,2.5302374362945557,0.0,0.0,False,False
alpha_model_input,z_vwap_12,-1.1791965961456299,-1.1791965961456299,0.0,0.0,False,False
alpha_model_input,z_vwap_24,-1.303948163986206,-1.303948163986206,0.0,0.0,False,False
alpha_model_input,zr_12h,-0.431622177362442,-0.431622177362442,0.0,0.0,False,False
alpha_model_input,zr_12h_x_range_z_48h,-0.9113136529922485,-0.9113136529922485,0.0,0.0,False,False
alpha_model_input,zr_1h_minus_zr_6h,0.43044713139533997,0.43044713139533997,0.0,0.0,False,False
alpha_model_input,zr_1h_x_volume_z_24h,0.11678533256053925,0.11678533256053925,0.0,0.0,False,False
alpha_model_input,zr_3h,-0.46717122197151184,-0.46717122197151184,0.0,0.0,False,False
alpha_model_input,zr_3h_minus_zr_12h,0.3971593379974365,0.3971593379974365,0.0,0.0,False,False
alpha_model_input,zr_3h_x_volume_z_24h,-1.0013591051101685,-1.0013591051101685,0.0,0.0,False,False
alpha_model_input,zr_6h,-0.4329814016819,-0.4329814016819,0.0,0.0,False,False
alpha_model_input,zr_6h_minus_zr_24h,0.3543817102909088,0.3543817102909088,0.0,0.0,False,False
alpha_model_input,zr_6h_x_range_z_24h,-0.9145434498786926,-0.9145434498786926,0.0,0.0,False,False
alpha_model_input,zr_6h_x_volume_z_48h,-1.121575951576233,-1.121575951576233,0.0,0.0,False,False
alpha_model_input,zscore_price_200,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,zscore_price_50,-1.5358195304870605,-1.5358195304870605,0.0,0.0,False,False
meta_model_input,G_LIQ_EXCEL,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GOOD,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GREAT,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_MR_SPIKE,-0.13236075639724731,-0.13236075639724731,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,False,False
meta_model_input,a_funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,adx_zscore,-0.65781170129776,-0.65781170129776,0.0,0.0,False,False
meta_model_input,ambig,0.21757768094539642,0.21757768094539642,0.0,0.0,False,False
meta_model_input,amihud_illiq,0.2799268066883087,0.2799268066883087,0.0,0.0,False,False
meta_model_input,amihud_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,asset_atr_level,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_funding_rate_abs_mean_7d,2.2792595700593665e-05,2.2792595700593665e-05,0.0,0.0,False,False
meta_model_input,asset_funding_rate_mean_15d,5.8273435570299625e-06,5.8273435570299625e-06,0.0,0.0,False,False
meta_model_input,asset_funding_rate_mean_3d,2.9136717785149813e-05,2.9136717785149813e-05,0.0,0.0,False,False
meta_model_input,asset_funding_rate_mean_7d,1.248716489499202e-05,1.248716489499202e-05,0.0,0.0,False,False
meta_model_input,asset_funding_trend_alignment,0.3554578125476837,0.3554578125476837,0.0,0.0,False,False
meta_model_input,asset_funding_z,-0.096138134598732,-0.096138134598732,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_48h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_4h,-1.591649055480957,-1.591649055480957,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_24h,-1.6685059070587158,-1.6685059070587158,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_4h,-0.4935583174228668,-0.4935583174228668,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_24h,-1.0999162197113037,-1.0999162197113037,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_48h,-0.9282141327857971,-0.9282141327857971,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_4h,-1.3355778455734253,-1.3355778455734253,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_48h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_4h,-1.591649055480957,-1.591649055480957,0.0,0.0,False,False
meta_model_input,asset_vol_level,1.4041693210601807,1.4041693210601807,0.0,0.0,False,False
meta_model_input,asym_ft,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asym_ratio,-0.8165706396102905,-0.8165706396102905,0.0,0.0,False,False
meta_model_input,atr_change_rate_ts_continuous,-0.04684370756149292,-0.04684370756149292,0.0,0.0,False,False
meta_model_input,atr_pct_change,0.284616619348526,0.284616619348526,0.0,0.0,False,False
meta_model_input,avg_pair_corr_24h,0.36809489130973816,0.36809489130973816,0.0,0.0,False,False
meta_model_input,base_H5_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pred_range_q90_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pred_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_q50,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_q90,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_sign_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_snr_x_clf_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_upside_tail,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_sigma_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_sigma_trees,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_vote_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_vote_top_gap,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_pred,0.5546618325581304,0.5546618325581304,0.0,0.0,False,False
meta_model_input,base_med_x_compression_score,-0.5302739861280481,-0.5302739861280481,0.0,0.0,False,False
meta_model_input,base_med_x_compression_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_efficiency_ratio,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_aligned_trend,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_efficiency,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z,-0.33035130277646985,-0.33035130277646985,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z_24h_minus_96h,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_abs_error_roll20,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_margin,0.0546618325581304,0.0546618325581304,0.0,0.0,False,False
meta_model_input,base_model_score,0.5546618325581304,0.5546618325581304,0.0,0.0,False,False
meta_model_input,base_model_score_pct,0.5,0.5,0.0,0.0,False,False
meta_model_input,base_prob_x_compression_score,-0.5302739861280481,-0.5302739861280481,0.0,0.0,False,False
meta_model_input,base_prob_x_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_prob_x_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_fund_div_z,0.096138134598732,0.096138134598732,0.0,0.0,False,False
meta_model_input,basis_mom_4h,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_pct,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_pct_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,be_vol_units,-0.6231899261474609,-0.6231899261474609,0.0,0.0,False,False
meta_model_input,beta_24h,0.05201863497495651,0.05201863497495651,0.0,0.0,False,False
meta_model_input,beta_adj_resid_ret_24h,-0.15631450712680817,-0.15631450712680817,0.0,0.0,False,False
meta_model_input,btc_ret_24h_pct,1.2910995483398438,1.2910995483398438,0.0,0.0,False,False
meta_model_input,btc_ret_48h_pct,1.3786249160766602,1.3786249160766602,0.0,0.0,False,False
meta_model_input,btc_ret_4h_pct,1.4324619770050049,1.4324619770050049,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_1h24h_pct,-1.372788667678833,-1.372788667678833,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_4h24h_pct,-1.3783365488052368,-1.3783365488052368,0.0,0.0,False,False
meta_model_input,chop_score,1.0,1.0,0.0,0.0,False,False
meta_model_input,choppiness_index_20,0.16917124390602112,0.16917124390602112,0.0,0.0,False,False
meta_model_input,coherence_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,complexity_regime_24h,0.23002059757709503,0.23002059757709503,0.0,0.0,False,False
meta_model_input,compression_score,-0.9560311436653137,-0.9560311436653137,0.0,0.0,False,False
meta_model_input,corr_concentration_24h,0.22899602353572845,0.22899602353572845,0.0,0.0,False,False
meta_model_input,cs_dispersion_ret_24h,1.2572351694107056,1.2572351694107056,0.0,0.0,False,False
meta_model_input,cs_dispersion_ret_4h,1.3418269157409668,1.3418269157409668,0.0,0.0,False,False
meta_model_input,cs_rank_ret_24h,0.0731707289814949,0.0731707289814949,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_24h_pct,1.0322555303573608,1.0322555303573608,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_4h_pct,1.6882290840148926,1.6882290840148926,0.0,0.0,False,False
meta_model_input,cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,cusum_strength_norm,0.0019141103839501739,0.0019141103839501739,0.0,0.0,False,False
meta_model_input,cvar_5pct,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,direction_entropy_20,1.2064554691314697,1.2064554691314697,0.0,0.0,False,False
meta_model_input,dlog_vol_5h,-0.0880485326051712,-0.0880485326051712,0.0,0.0,False,False
meta_model_input,down_up_vol_ratio_24,-0.12530390918254852,-0.12530390918254852,0.0,0.0,False,False
meta_model_input,downside_semivariance_24,7.750763870717492e-06,7.750763870717492e-06,0.0,0.0,False,False
meta_model_input,draw_sym_10h,38.95516586303711,38.95516586303711,0.0,0.0,False,False
meta_model_input,dv_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,efficiency,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,efficiency_ratio_20,-0.4807164967060089,-0.4807164967060089,0.0,0.0,False,False
meta_model_input,ema20_gt_ema50,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_ema200_spread_atr,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ema50_ema200_spread_continuous,-0.0036285892128944397,-0.0036285892128944397,0.0,0.0,False,False
meta_model_input,ema50_gt_ema200,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_slope,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
