families_combo,count
compression|open_interest|open_interest_location|volatility,1
context|momentum|open_interest_location|volatility_term_structure,1
context|liquidity|open_interest|path_structure|perp_tradeability,1
context|open_interest|path_structure|perp_carry,1
context|funding|perp_tradeability|volatility,1
asset_relative_return|compression|funding|perp_tradeability,1
asset_relative_return|open_interest|open_interest_location|residual|volatility|volatility_term_structure,1
liquidity|open_interest|perp_tradeability|volatility,1
asset_state|momentum,1
asset_relative_return|context|open_interest|open_interest_location|trend,1
context|open_interest_location|path_structure,1
context|liquidity|open_interest|perp_tradeability|trend,1
compression|open_interest|path_structure|perp_carry|residual,1
context|open_interest|path_structure|volatility_term_structure,1
liquidity|open_interest|open_interest_location|residual|volatility,1
context|open_interest|open_interest_location|perp_tradeability|residual,1
context|funding|open_interest_location,1
open_interest_location|volatility,1
context|cross_sectional|open_interest,1
compression|funding|open_interest|residual,1
funding|perp_tradeability|volatility_term_structure,1
asset_relative_return|funding|open_interest|residual|volatility,1
context|funding|residual|volatility,1
open_interest_location,1
compression|open_interest|open_interest_location|residual|volatility,1
compression|open_interest|path_structure|volatility,1
asset_relative_return|funding|open_interest|path_structure|perp_tradeability,1
compression|funding|open_interest|perp_tradeability,1
compression|funding|path_structure|perp_carry|residual,1
compression|context|funding|open_interest|perp_tradeability|residual,1
asset_relative_return|open_interest|path_structure|residual|trend,1
liquidity|open_interest|volatility_term_structure,1
asset_state|context|open_interest|perp_tradeability,1
asset_relative_return|residual|volatility_term_structure,1
asset_relative_return|compression|context|open_interest_location|perp_tradeability,1
asset_relative_return|compression|context|open_interest_location,1
asset_relative_return|context|open_interest|open_interest_location|volatility,1
context|path_structure|perp_carry|perp_tradeability,1
funding|open_interest|volatility_term_structure,1
open_interest_location|volatility_term_structure,1
asset_state|funding|open_interest,1
liquidity|open_interest_location|volatility,1
asset_relative_return|open_interest_location,1
compression|open_interest_location,1
asset_relative_return|context|funding|open_interest|path_structure|residual,1
context|path_structure|volatility,1
funding|open_interest|perp_carry|perp_tradeability,1
asset_state|momentum|residual,1
asset_state|context|funding,1
asset_state|context|funding|open_interest|residual,1
asset_state|context|funding|open_interest,1
momentum|open_interest|open_interest_location,1
asset_relative_return|liquidity|open_interest|open_interest_location|trend,1
context|open_interest_location|path_structure|perp_tradeability|volatility,1
asset_state|context|open_interest|open_interest_location|perp_tradeability,1
perp_carry|residual|volatility,1
funding|path_structure|residual|volatility,1
asset_relative_return|path_structure|residual|trend,1
open_interest|orderbook|path_structure|perp_tradeability|residual,1
compression|funding|path_structure|residual,1
context|liquidity|open_interest|volatility_term_structure,1
perp_tradeability|residual|trend|volatility,1
asset_relative_return|momentum|perp_carry|perp_tradeability|residual|volatility,1
asset_relative_return|liquidity|perp_tradeability|residual|volatility,1
asset_relative_return|context|perp_carry|residual,1
asset_relative_return|momentum|open_interest|perp_tradeability|trend,1
asset_relative_return|context|momentum|open_interest|volatility,1
asset_relative_return|context|perp_tradeability|volatility,1
asset_relative_return|compression|context|perp_tradeability,1
asset_relative_return|asset_state|compression|open_interest|perp_tradeability|residual,1
compression|context|residual|trend,1
context|open_interest|path_structure|perp_tradeability|residual,1
open_interest|path_structure|perp_tradeability|volatility_term_structure,1
open_interest|orderbook|perp_tradeability|residual|volatility_term_structure,1
open_interest|orderbook|residual|volatility_term_structure,1
asset_relative_return|context|funding|perp_tradeability|residual,1
context|funding|perp_carry|perp_tradeability,1
context|open_interest|open_interest_location|perp_tradeability,1
context|open_interest|open_interest_location|perp_carry|perp_tradeability,1
asset_state|compression|perp_tradeability,1
compression|context|open_interest|residual|volatility_term_structure,1
compression|momentum|residual,1
compression|funding,1
path_structure|perp_tradeability|trend|volatility,1
open_interest|path_structure|perp_tradeability|residual|trend,1
path_structure|perp_tradeability|residual|trend,1
path_structure|perp_tradeability|volatility_term_structure,1
open_interest|orderbook|path_structure|residual,1
cross_sectional|open_interest|perp_tradeability|trend,1
open_interest|path_structure|perp_tradeability|trend,1
asset_relative_return|funding|perp_tradeability|residual,1
asset_relative_return|context|residual|trend|volatility,1
context|perp_carry|perp_tradeability|residual,1
context|momentum|open_interest|path_structure|residual,1
open_interest|orderbook|perp_carry|perp_tradeability,1
open_interest|orderbook|perp_carry,1
context|open_interest|open_interest_location|orderbook,1
context|open_interest|orderbook|perp_tradeability,1
context|open_interest|perp_carry|perp_tradeability|volatility,1
asset_relative_return|context|path_structure,1
asset_relative_return|asset_state|path_structure|perp_tradeability,1
asset_relative_return|funding|path_structure|volatility,1
asset_relative_return|funding|path_structure,1
asset_relative_funding|open_interest|residual,1
context|open_interest|open_interest_location|path_structure|residual|trend,1
context|open_interest|open_interest_location|path_structure|trend,1
asset_relative_return|asset_state|context|open_interest_location,1
asset_relative_return|asset_state|context|funding|open_interest_location,1
compression|momentum,1
asset_relative_return|context|open_interest_location|perp_tradeability|residual,1
asset_relative_return|open_interest|path_structure|trend,1
momentum|open_interest|path_structure,1
asset_relative_return|context|residual|volatility_term_structure,1
compression|path_structure|residual,1
context|liquidity|open_interest_location|perp_tradeability|residual,1
asset_relative_return|context|perp_carry,1
asset_relative_return|funding|residual,1
open_interest|residual|volatility|volatility_term_structure,1
asset_relative_return|funding|open_interest|open_interest_location,1
asset_state|context|perp_carry,1
asset_state|context|open_interest|perp_tradeability|volatility_term_structure,1
context|momentum|open_interest|perp_tradeability,1
asset_relative_return|orderbook|perp_tradeability|residual,1
asset_relative_return|momentum|open_interest|perp_tradeability|residual,1
asset_relative_return|open_interest|perp_carry,1
asset_relative_return|asset_state|context|path_structure|residual,1
asset_relative_funding|asset_relative_return|asset_state|path_structure|residual|volatility,1
cross_sectional|residual,1
asset_relative_return|liquidity,1
asset_relative_funding|compression|residual|trend|volatility_term_structure,1
asset_state|open_interest|orderbook|perp_tradeability,1
compression|perp_tradeability|residual|volatility_term_structure,1
open_interest|path_structure|perp_carry|residual,1
funding|open_interest|path_structure|perp_carry|residual,1
funding|orderbook|perp_tradeability|residual,1
context|funding|open_interest|perp_carry|residual,1
context|momentum|open_interest,1
asset_relative_return|context|open_interest_location|perp_tradeability,1
asset_relative_funding|compression|open_interest|open_interest_location|residual,1
funding|open_interest_location|residual,1
funding|open_interest_location|residual|trend,1
asset_relative_return|funding|open_interest|residual|volatility_term_structure,1
asset_relative_return|context|funding|open_interest|residual|volatility,1
orderbook|perp_tradeability|trend,1
liquidity|open_interest|open_interest_location|path_structure|perp_tradeability,1
open_interest|path_structure|trend,1
asset_relative_return|orderbook|perp_carry|residual,1
asset_relative_return|context|path_structure|perp_tradeability|residual,1
context|momentum|open_interest|volatility_term_structure,1
open_interest|perp_carry|volatility,1
open_interest|perp_carry|residual|trend,1
asset_relative_return|asset_state|open_interest|path_structure|perp_carry,1
open_interest|orderbook|perp_tradeability|residual,1
asset_relative_return|compression|open_interest|path_structure|perp_tradeability|residual,1
open_interest_location|perp_tradeability,1
asset_relative_return|asset_state|context|liquidity|perp_tradeability|trend,1
asset_relative_return|asset_state|context|liquidity|trend,1
path_structure|perp_carry|perp_tradeability|volatility_term_structure,1
liquidity|path_structure|residual|volatility_term_structure,1
crowding|residual|volatility_term_structure,1
crowding|open_interest|volatility_term_structure,1
compression|context|open_interest|perp_tradeability|volatility_term_structure,1
funding|liquidity|residual,1
asset_relative_return|compression|open_interest|path_structure|perp_carry|residual,1
asset_relative_return|compression|open_interest_location|residual|volatility,1
open_interest_location|residual|volatility,1
asset_relative_return|open_interest|path_structure|perp_carry|residual,1
asset_relative_return|compression|open_interest|path_structure|residual,1
residual|trend|volatility,1
compression|context|perp_tradeability|residual|volatility,1
asset_relative_return|funding|open_interest|volatility_term_structure,1
asset_relative_return|liquidity|open_interest|path_structure|perp_tradeability,1
asset_relative_return|context|liquidity|open_interest|path_structure|perp_tradeability,1
asset_relative_return|liquidity|perp_carry|perp_tradeability,1
context|funding|perp_tradeability|residual,1
perp_carry|perp_tradeability|residual,1
asset_relative_return|funding|open_interest|perp_tradeability|residual,1
compression|liquidity|volatility_term_structure,1
compression|liquidity,1
funding|liquidity|path_structure|perp_tradeability,1
compression|context|path_structure|perp_tradeability|residual,1
asset_relative_return|crowding|residual,1
open_interest_location|perp_tradeability|residual|trend,1
asset_relative_return|open_interest|path_structure|perp_carry|volatility,1
asset_relative_return|compression|funding|path_structure|residual,1
compression|context|funding|open_interest|path_structure|residual,1
compression|liquidity|open_interest|perp_tradeability|residual,1
liquidity|open_interest|path_structure|trend,1
liquidity|open_interest|path_structure|perp_tradeability|trend,1
context|path_structure|trend,1
asset_relative_return|cross_sectional|open_interest|path_structure,1
funding|momentum|open_interest|perp_tradeability,1
compression|perp_tradeability|residual|trend,1
compression|context|open_interest|perp_tradeability|volatility,1
asset_state|funding|open_interest|perp_tradeability|volatility_term_structure,1
open_interest|perp_carry|residual|volatility_term_structure,1
compression|path_structure,1
asset_relative_return|compression|residual|volatility_term_structure,1
open_interest|open_interest_location|perp_tradeability|trend,1
compression|funding|open_interest|perp_tradeability|volatility,1
asset_relative_return|compression|open_interest|perp_tradeability|volatility,1
asset_relative_return|perp_tradeability|volatility,1
asset_relative_return|asset_state|context|open_interest_location|perp_tradeability|residual,1
momentum|open_interest|residual|volatility_term_structure,1
orderbook|residual|volatility_term_structure,1
funding|open_interest|perp_carry|volatility,1
context|liquidity|open_interest|perp_tradeability|volatility,1
funding|liquidity|residual|trend,1
open_interest|residual|trend|volatility,1
asset_state|funding|open_interest|perp_tradeability,1
compression|context|open_interest|open_interest_location|perp_tradeability,1
perp_tradeability|residual|trend|volatility_term_structure,1
compression|open_interest|perp_carry|residual|trend,1
context|funding|momentum,1
asset_relative_return|path_structure|trend,1
asset_relative_return|context|path_structure|trend,1
funding|path_structure|perp_carry|residual,1
funding|liquidity|open_interest|perp_tradeability,1
compression|context|open_interest_location|perp_tradeability|volatility,1
compression|context|perp_tradeability|volatility,1
path_structure|residual|volatility,1
compression|momentum|open_interest|open_interest_location|perp_carry,1
crowding|perp_tradeability|residual|volatility_term_structure,1
compression|funding|open_interest|path_structure|residual,1
funding|liquidity|path_structure|perp_tradeability|residual,1
asset_relative_return|context|open_interest|orderbook|perp_tradeability,1
context|liquidity|path_structure|trend,1
open_interest_location|path_structure|perp_tradeability|residual,1
context|liquidity|path_structure|residual,1
context|perp_tradeability|volatility_term_structure,1
asset_relative_return|momentum|open_interest|open_interest_location|perp_tradeability,1
asset_relative_return|momentum|open_interest_location|perp_tradeability,1
compression|context|perp_tradeability|residual|volatility_term_structure,1
open_interest|path_structure|perp_carry,1
asset_state|open_interest|path_structure|perp_carry,1
asset_relative_return|compression|open_interest|path_structure|residual|volatility,1
open_interest|perp_carry|perp_tradeability,1
compression|context|liquidity,1
asset_relative_return|compression|liquidity,1
compression|cross_sectional|liquidity|open_interest|volatility,1
residual|trend,1
compression|open_interest|open_interest_location,1
asset_relative_return|compression|context|volatility_term_structure,1
asset_relative_return|open_interest|perp_carry|perp_tradeability,1
compression|context|path_structure|perp_tradeability|volatility,1
context|funding|momentum|residual,1
context|momentum|trend,1
asset_relative_return|path_structure|perp_carry|perp_tradeability|residual|trend,1
momentum|open_interest_location|residual|trend,1
asset_relative_return|compression|open_interest|perp_carry|residual,1
funding|liquidity|perp_tradeability|residual,1
compression|context|liquidity|open_interest|perp_tradeability,1
context|funding|perp_tradeability|residual|volatility_term_structure,1
context|open_interest|open_interest_location|volatility,1
compression|open_interest|trend|volatility_term_structure,1
asset_relative_return|momentum|residual|volatility,1
asset_relative_return|momentum|perp_tradeability|residual|volatility,1
asset_relative_return|compression|trend,1
liquidity|momentum|open_interest|residual,1
asset_relative_return|funding|open_interest|volatility,1
context|liquidity|open_interest_location|residual,1
context|funding|liquidity|open_interest|open_interest_location|residual,1
liquidity|open_interest|orderbook|residual,1
liquidity|path_structure|perp_carry,1
liquidity|open_interest_location|path_structure|perp_tradeability,1
asset_relative_return|compression|liquidity|trend,1
compression|liquidity|trend,1
liquidity|perp_tradeability|trend,1
liquidity|open_interest|perp_tradeability|trend,1
asset_relative_return|compression|open_interest|volatility,1
asset_relative_return|context|open_interest|orderbook,1
context|path_structure|perp_carry|residual|volatility_term_structure,1
