families_combo,count
funding|open_interest|residual,1
compression|funding|open_interest|open_interest_location,1
funding|liquidity|open_interest|path_structure|volatility_term_structure,1
context|residual|volatility,1
asset_state|compression|context|open_interest|perp_tradeability,1
asset_state|momentum,1
context|crowding|funding|open_interest|trend,1
asset_state|funding|open_interest|open_interest_location|residual|volatility_term_structure,1
compression|context|funding|open_interest_location|perp_tradeability,1
asset_relative_funding|context|crowding|open_interest|open_interest_location|perp_tradeability,1
asset_relative_funding|open_interest|perp_tradeability,1
funding|path_structure|residual|volatility_term_structure,1
asset_state|compression|context|momentum|open_interest,1
momentum|open_interest_location|path_structure,1
asset_relative_funding|compression|momentum|open_interest|perp_tradeability,1
crowding|open_interest_location|path_structure,1
asset_state|context|open_interest_location|path_structure|residual,1
funding|path_structure|perp_tradeability|residual,1
context|open_interest|path_structure|residual|volatility_term_structure,1
asset_state|compression|liquidity|momentum|trend,1
liquidity|open_interest|open_interest_location|residual,1
compression|context|liquidity|open_interest|open_interest_location,1
context|liquidity|momentum,1
asset_relative_funding|context|crowding|open_interest_location|perp_tradeability|residual,1
crowding|funding|momentum|open_interest|perp_tradeability,1
asset_relative_funding|context|crowding|path_structure|perp_tradeability,1
asset_relative_funding|open_interest|path_structure,1
compression|context|open_interest|open_interest_location|perp_tradeability,1
crowding|liquidity|open_interest|perp_tradeability,1
liquidity|open_interest_location|path_structure,1
asset_state|compression|context|open_interest_location,1
context|open_interest|path_structure|volatility_term_structure,1
compression|context|trend|volatility_term_structure,1
asset_state|residual,1
asset_state|funding|path_structure,1
context|momentum|path_structure|perp_tradeability,1
compression|context|funding|path_structure|perp_tradeability,1
asset_state|compression|open_interest|residual,1
asset_state|compression|volatility,1
asset_state|volatility,1
asset_state|compression|open_interest|volatility_term_structure,1
asset_state|compression|context|open_interest|residual,1
asset_state|compression|open_interest|open_interest_location,1
funding|liquidity|open_interest|perp_tradeability,1
liquidity|path_structure|perp_tradeability|volatility,1
funding|perp_tradeability|residual,1
context|funding|open_interest|open_interest_location|path_structure,1
context|open_interest|perp_tradeability|residual|volatility_term_structure,1
funding|liquidity|open_interest|open_interest_location|path_structure,1
compression|momentum|path_structure|perp_tradeability|residual,1
asset_state|liquidity|open_interest|open_interest_location|path_structure|residual,1
asset_state|funding|liquidity|residual,1
compression|context|open_interest|open_interest_location|path_structure|perp_tradeability,1
open_interest|open_interest_location|path_structure|trend,1
context|funding|liquidity|residual,1
context|crowding|funding|open_interest|path_structure|residual,1
context|funding|momentum|open_interest|path_structure|residual,1
compression|trend,1
compression|perp_tradeability|volatility,1
context|funding|volatility_term_structure,1
asset_state|context|open_interest_location|residual,1
liquidity|open_interest|path_structure|perp_tradeability|volatility,1
asset_state|context|open_interest|residual|volatility_term_structure,1
compression|context|crowding|open_interest|open_interest_location,1
asset_state|context|path_structure|volatility_term_structure,1
compression|open_interest_location|path_structure|residual,1
compression|context|momentum|open_interest_location,1
asset_relative_funding|context|open_interest|path_structure|trend,1
momentum|path_structure,1
asset_state|context|open_interest|path_structure|volatility,1
asset_relative_funding|context|residual,1
compression|context|liquidity|open_interest|path_structure,1
compression|trend|volatility_term_structure,1
context|residual|volatility_term_structure,1
compression|context|liquidity|volatility,1
compression|context|liquidity|perp_tradeability|volatility,1
context|momentum|path_structure,1
asset_state|compression|liquidity|volatility_term_structure,1
compression|context|perp_tradeability|volatility_term_structure,1
asset_state|compression|open_interest|trend,1
asset_state|compression|context|open_interest_location|perp_tradeability,1
compression|context|path_structure|residual|trend,1
asset_state|context|momentum|open_interest_location,1
asset_state|compression|open_interest_location|residual,1
asset_state|context|momentum|path_structure|perp_tradeability,1
asset_relative_funding|compression|open_interest|path_structure,1
context|funding|open_interest|open_interest_location,1
