families_combo,count
open_interest|orderbook|perp_tradeability|volatility,1
open_interest_location|path_structure|perp_tradeability|residual,1
asset_relative_return|funding,1
asset_relative_funding|asset_relative_return|context|open_interest|volatility,1
asset_relative_return|compression|context|funding|perp_tradeability|residual,1
asset_relative_return|compression|liquidity|open_interest|perp_tradeability,1
asset_relative_return|compression|momentum|perp_tradeability,1
asset_relative_return|compression|context|path_structure|perp_tradeability,1
compression|context|open_interest|perp_tradeability|volatility_term_structure,1
asset_state|residual|trend,1
compression|perp_tradeability|residual|trend|volatility,1
perp_carry|perp_tradeability|trend|volatility,1
context|residual|volatility|volatility_term_structure,1
open_interest|path_structure|perp_carry,1
open_interest_location|path_structure|perp_tradeability|residual|volatility,1
compression|perp_tradeability|volatility_term_structure,1
asset_relative_return|asset_state|context|open_interest|perp_tradeability|volatility,1
context|orderbook|perp_tradeability|volatility,1
compression|funding|perp_tradeability,1
asset_relative_return|asset_state|path_structure|perp_tradeability|residual,1
compression|context|open_interest_location|path_structure|perp_tradeability|residual,1
asset_relative_return|context|perp_carry|residual,1
asset_state|perp_tradeability|residual|volatility,1
asset_relative_return|open_interest|perp_tradeability|residual|volatility,1
open_interest|open_interest_location|path_structure|perp_tradeability|residual|volatility,1
asset_relative_return|asset_state|path_structure|volatility_term_structure,1
funding|open_interest|open_interest_location,1
context|liquidity|open_interest|perp_tradeability|residual,1
context|perp_carry|perp_tradeability|volatility,1
cross_sectional|open_interest|perp_tradeability|residual,1
asset_state|context|residual|trend,1
asset_state|context|funding|open_interest|perp_tradeability|volatility,1
asset_state|context|open_interest_location|residual,1
asset_state|funding|open_interest|perp_tradeability|residual|volatility,1
asset_state|funding|open_interest|perp_tradeability,1
context|momentum|open_interest|path_structure|volatility,1
funding|open_interest|volatility,1
funding|orderbook|perp_tradeability|residual|volatility,1
funding,1
compression|perp_carry|perp_tradeability,1
context|funding|momentum|open_interest|orderbook|residual,1
perp_tradeability|volatility|volatility_term_structure,1
funding|path_structure|residual,1
asset_relative_return|funding|open_interest|path_structure|residual|trend,1
crowding|liquidity|volatility,1
compression|liquidity|volatility,1
compression|funding|liquidity|volatility,1
momentum|path_structure|perp_tradeability,1
momentum|path_structure|perp_carry|perp_tradeability|residual,1
context|momentum|path_structure|perp_tradeability|residual,1
asset_state|momentum|path_structure,1
momentum|open_interest|orderbook,1
context|momentum|open_interest|orderbook|residual,1
cross_sectional|open_interest|perp_tradeability,1
funding|perp_tradeability|trend,1
asset_state|compression|liquidity|open_interest|perp_tradeability,1
context|perp_carry|residual,1
asset_relative_return|context|momentum|open_interest|perp_tradeability|residual,1
asset_relative_return|volatility,1
asset_relative_return|context|open_interest_location|path_structure|perp_tradeability,1
context|funding|open_interest|orderbook|path_structure|residual,1
funding|open_interest|orderbook|path_structure|residual,1
orderbook|path_structure|residual,1
asset_relative_return|liquidity|open_interest|open_interest_location,1
perp_carry|volatility|volatility_term_structure,1
asset_relative_return|volatility|volatility_term_structure,1
compression|path_structure|perp_tradeability|volatility,1
asset_relative_return|compression|volatility|volatility_term_structure,1
funding|open_interest|perp_tradeability|residual|trend,1
residual|volatility_term_structure,1
asset_state|funding,1
asset_relative_return|asset_state|open_interest|path_structure|residual,1
asset_relative_return|context|open_interest_location|residual|volatility,1
asset_relative_return|open_interest_location|residual|volatility,1
open_interest_location|path_structure|perp_tradeability,1
context|funding|open_interest|path_structure|perp_tradeability,1
open_interest|orderbook,1
open_interest|open_interest_location|perp_carry|volatility,1
open_interest|perp_carry|volatility,1
asset_relative_funding|asset_relative_return|compression,1
funding|residual|volatility_term_structure,1
funding|open_interest|orderbook|path_structure,1
asset_relative_return|open_interest|path_structure|residual,1
asset_state|context|path_structure,1
asset_relative_return|open_interest|open_interest_location|trend,1
path_structure|perp_carry|perp_tradeability,1
open_interest_location|perp_tradeability|residual,1
path_structure|residual|trend|volatility,1
path_structure|perp_tradeability|trend|volatility,1
asset_relative_funding|asset_relative_return|asset_state|residual,1
asset_relative_return|asset_state|orderbook|residual,1
context|open_interest|perp_carry|perp_tradeability,1
compression|open_interest|open_interest_location,1
compression|open_interest|open_interest_location|path_structure,1
asset_relative_return|compression|open_interest|open_interest_location|path_structure|perp_tradeability,1
compression|open_interest|path_structure|perp_tradeability|residual,1
asset_state|liquidity|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_return|context|perp_carry|volatility_term_structure,1
cross_sectional|open_interest|path_structure,1
cross_sectional|open_interest|path_structure|perp_tradeability,1
asset_relative_return|compression|path_structure|residual|volatility,1
compression|path_structure|residual|volatility,1
path_structure|residual|volatility,1
asset_relative_return|path_structure|residual|volatility,1
asset_relative_return|context|open_interest_location|perp_tradeability,1
asset_relative_return|context|open_interest_location|perp_carry|perp_tradeability,1
asset_relative_return|context|open_interest_location|path_structure|perp_carry|perp_tradeability,1
asset_state|perp_tradeability|volatility|volatility_term_structure,1
asset_relative_funding|asset_relative_return|compression|trend,1
compression|liquidity|residual,1
compression|context|perp_carry|residual,1
compression|context|path_structure|volatility,1
compression|context|open_interest|perp_carry,1
context|liquidity|residual|volatility|volatility_term_structure,1
context|liquidity|open_interest|residual|volatility,1
context|path_structure|volatility,1
asset_relative_return|compression|open_interest|path_structure|perp_tradeability,1
asset_relative_return|compression|path_structure|perp_tradeability,1
asset_relative_return|residual|trend|volatility,1
funding|open_interest|open_interest_location|path_structure,1
asset_state|open_interest|perp_carry,1
asset_relative_return|path_structure|trend|volatility,1
asset_state|perp_carry,1
asset_relative_return|context|open_interest|path_structure|perp_tradeability,1
asset_state|open_interest|path_structure|residual|volatility,1
asset_relative_return|compression|funding|open_interest|perp_tradeability,1
asset_relative_return|compression|funding|open_interest,1
open_interest|perp_carry|residual|volatility,1
asset_state|compression|context|funding|open_interest|perp_tradeability,1
funding|open_interest|path_structure|perp_tradeability,1
asset_relative_return|funding|path_structure|volatility,1
compression|momentum|open_interest|perp_tradeability|residual,1
asset_relative_return|compression|orderbook|residual,1
asset_relative_return|context|open_interest|residual|trend,1
open_interest_location|perp_tradeability|volatility,1
asset_state|open_interest|perp_tradeability|volatility,1
asset_state|context|open_interest|perp_tradeability|volatility,1
asset_state|context|open_interest|perp_tradeability|residual|volatility,1
compression|open_interest|open_interest_location|perp_tradeability|residual,1
context|open_interest_location|path_structure,1
asset_relative_return|compression|context|open_interest|path_structure|volatility,1
asset_relative_return|context|open_interest|path_structure|volatility,1
liquidity|perp_tradeability|residual|volatility,1
asset_relative_return|context|funding|residual,1
asset_relative_return|compression|context|open_interest|perp_tradeability|volatility,1
asset_relative_return|context|perp_tradeability|volatility_term_structure,1
compression|context|open_interest_location|perp_tradeability,1
asset_state|compression|liquidity|perp_tradeability,1
asset_state|compression|perp_tradeability,1
context|perp_tradeability|trend|volatility_term_structure,1
open_interest|perp_tradeability|trend|volatility_term_structure,1
asset_relative_return|funding|open_interest|path_structure,1
context|path_structure|perp_carry,1
asset_relative_return|compression|context|perp_carry|perp_tradeability,1
asset_state|context|perp_tradeability|residual|trend,1
liquidity|open_interest|residual|volatility_term_structure,1
compression|perp_carry|residual,1
funding|perp_tradeability|trend|volatility_term_structure,1
compression|momentum|open_interest|residual,1
asset_relative_return|context|orderbook|perp_carry,1
asset_relative_return|asset_state|context|liquidity|residual,1
asset_relative_return|context|trend|volatility_term_structure,1
asset_relative_return|open_interest|residual|volatility_term_structure,1
compression|context|path_structure|perp_tradeability,1
compression|context|path_structure|perp_tradeability|residual,1
compression|context|open_interest|residual|trend,1
compression|open_interest|trend,1
asset_relative_return|context|open_interest_location|perp_tradeability|residual,1
asset_relative_return|asset_state|open_interest_location|path_structure,1
asset_relative_return|liquidity|path_structure|perp_tradeability|residual,1
asset_relative_return|liquidity|path_structure|residual,1
asset_relative_return|context|path_structure|perp_carry|residual,1
compression|path_structure|perp_carry|residual|volatility,1
asset_state|compression|context,1
asset_state|compression|context|open_interest,1
asset_relative_return|compression|funding|path_structure|residual,1
asset_relative_return|compression|volatility,1
asset_state|context|trend,1
asset_relative_return|context|liquidity|open_interest|open_interest_location|perp_carry,1
asset_state|context|open_interest|path_structure,1
asset_relative_return|funding|open_interest|path_structure|perp_tradeability,1
context|path_structure|perp_carry|residual,1
liquidity|momentum|open_interest|perp_tradeability,1
