signal_bar_ts,symbol,strategy_id,feature,live_value,training_store_value,abs_diff,diff,status
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,ret4h_bench_resid,-2.585735321044922,-2.5857217,1.3589859008789062e-05,-1.3589859008789062e-05,diff
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,ret5h,-2.053748846054077,-2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,rolling_range_20,2.053748846054077,2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,rsi_slope_base,0.7165367603302002,0.71653676,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,rsi_ts_resid,-0.031789518892765045,-0.26271126,0.23092173784971237,0.23092173784971237,diff
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,second_leg_accel_vol_2h,-1.4220856428146362,-1.4220856,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,shock_12h,0.04817289113998413,0.04817289,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,shock_decay,0.8062730431556702,0.80627304,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,shock_vol_ratio,0.3548583686351776,0.5885838,0.23372545838356018,-0.23372545838356018,diff
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,signed_max_bar_ret_5h,-1.4304486513137817,-1.4304487,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,speed,4.932901720167138e-05,6.008921e-05,1.0760191798908636e-05,-1.0760191798908636e-05,diff
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,stall_x_flow,0.6382076740264893,-0.0,0.6382076740264893,0.6382076740264893,diff
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,sv_imb_12,0.12606224417686462,0.0,0.12606224417686462,0.12606224417686462,diff
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,sv_imb_24,-0.19516156613826752,0.0,0.19516156613826752,-0.19516156613826752,diff
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,tail_score,-0.24557645618915558,-0.24557646,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,thrust_decay_4,0.0009216902544721961,0.00092168833,1.9208528101444244e-09,1.9208528101444244e-09,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,trend_dispersion_3_6_12,-2.053748846054077,-2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,trend_pct_base,-2.053748846054077,-2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,trend_retest_success_rate,1.9620658159255981,1.9620658,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,trend_strength_percentile,1.337027907371521,1.3370279,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,trend_strength_vs_reversion,-0.8640390038490295,-0.8640392,1.7881393432617188e-07,1.7881393432617188e-07,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,trend_x_trending,0.0,0.0,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,trend_z_t,-0.5005555748939514,-0.5005556,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,true_range_percentile,1.3745263814926147,1.3745264,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,up_barrier_pressure_daily_donchian,0.0022172422613948584,0.0022172423,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,up_barrier_pressure_daily_vwap,0.005491525400429964,0.00010395999,0.005387565412092954,0.005387565412092954,diff
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,up_down_semivol_ratio_tanh,1.1545101404190063,1.1545101,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,up_vol,2.053748846054077,2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,up_vol_6,1.2193857431411743,1.2193857,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,vol_price_div,1.360127568244934,1.3601276,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,vol_price_spread,-0.9288446307182312,-0.92884463,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,vol_shock_asym_8_24,2.053748846054077,2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,wick_ratio,-0.9160129427909851,-0.91601294,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,xasset_ob_liquidity_peer_resid,0.3876875638961792,,,,train_nan
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,z_r_24,0.2638672888278961,0.2638673,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,zr_6h,-2.053748846054077,-2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,zr_6h_x_range_z_24h,0.05194993317127228,0.051949948,1.4901161193847656e-08,-1.4901161193847656e-08,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,zscore_price_200,-2.053748846054077,-2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,SOL/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,zscore_price_50,-2.053748846054077,-2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,abs_ret_per_oi_z_24h,1.3196780681610107,1.2226596,0.09701848030090332,0.09701848030090332,diff
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,accel_5h,2.053748846054077,2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,adx_10,3.6944339275360107,3.694434,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,adx_di_minus_7,3.945087194442749,3.9450872,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,adx_di_plus_14,2.7006168365478516,2.7006168,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,atr_change_rate,0.252897173166275,0.83776957,0.5848723948001862,-0.5848723948001862,diff
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,atr_compression_ratio,0.2729920744895935,0.27299196,1.1920928955078125e-07,1.1920928955078125e-07,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,atr_expansion,-0.20020069181919098,-0.20020069,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,atr_pct_change,-0.1792289763689041,-0.17922898,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,atr_percentile,2.053748846054077,2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,bars_in_high_vol_state_log_norm,2.053748846054077,2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,body_pct,2.053748846054077,2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,body_ratio,-1.030464768409729,-1.0304648,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,breakout_24h,-38.73031997680664,-38.73032,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,breakout_min,0.0,0.0,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,carry_adj_short_ret_self_z_10h,1.2995963096618652,1.2999144,0.0003180503845214844,-0.0003180503845214844,diff
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,climax_range_12,-0.05165255814790726,-0.05165256,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,climax_range_24,-0.0702265053987503,-0.070226505,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,climax_vol_12,0.355476975440979,-1.1524239,1.5079008340835571,1.5079008340835571,diff
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,clv_pullback,-0.0,-0.0,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,clv_t,-2.053748846054077,-2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,comp_to_exp,1.0212481021881104,1.0212481,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,convexity_t,-0.00038408488035202026,-0.00038408488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,decel_4,0.565287709236145,0.5652877,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,delta_stall_6,-0.8848579525947571,0.0,0.8848579525947571,-0.8848579525947571,diff
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,dip_velocity,1.4217181205749512,1.4217181,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,dir_path_edge_2h,-0.0008382505038753152,-0.0009614995,0.00012324901763349771,0.00012324901763349771,diff
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,dir_path_long_2h,1.7738943099975586,2.0347126,0.2608182430267334,-0.2608182430267334,diff
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,dir_path_risk_long_2h,-0.1108894795179367,-0.11088948,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,dir_path_risk_short_2h,0.08802416175603867,0.08802416,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,dist_ema200_atr,-2.053748846054077,-0.044837233,2.0089116133749485,-2.0089116133749485,diff
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,dist_ema20_atr,-1.976942777633667,-1.9769428,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,dist_ema50_atr,-2.053748846054077,-2.0537488,0.0,0.0,ok
2026-06-04T08:00:00+00:00,TRX/USD:USD,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,dist_ema_fast_mkt_resid,-0.0026392180006951094,-0.00227834,0.0003608779516071081,-0.0003608779516071081,diff
