layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,volume_trend_48,-1.0304378271102905,-1.0304378271102905,0.0,0.0,False,False
meta_model_input,volume_trend_alignment,-0.6527658104896545,-0.6527658104896545,0.0,0.0,False,False
meta_model_input,volume_z_12,-0.6672714948654175,-0.6672714948654175,0.0,0.0,False,False
meta_model_input,volume_z_24,-0.6997872591018677,-0.6997872591018677,0.0,0.0,False,False
meta_model_input,volume_zscore_48h,-1.6093391180038452,-1.6093391180038452,0.0,0.0,False,False
meta_model_input,vov_fast_slow_ratio,-1.3353776931762695,-1.3353776931762695,0.0,0.0,False,False
meta_model_input,vov_interaction,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,vov_iqr_20,0.00041509116999804974,0.00041509116999804974,0.0,0.0,False,False
meta_model_input,vov_mad_20,0.4674239456653595,0.4674239456653595,0.0,0.0,False,False
meta_model_input,vov_mad_60,0.0006017244886606932,0.0006017244886606932,0.0,0.0,False,False
meta_model_input,vov_ratio,0.11304305493831635,0.11304305493831635,0.0,0.0,False,False
meta_model_input,vp_bin_vol_share,-0.44045156240463257,-0.44045156240463257,0.0,0.0,False,False
meta_model_input,vp_profile_entropy,0.6082774996757507,0.6082774996757507,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_ob_pressure,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,xs_rank_vol_z,0.43542855978012085,0.43542855978012085,0.0,0.0,False,False
meta_raw_contract,f10,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f102,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f104,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f105,-0.6370754837989807,-0.6370754837989807,0.0,0.0,False,False
meta_raw_contract,f106,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f107,-1.736271858215332,-1.736271858215332,0.0,0.0,False,False
meta_raw_contract,f109,-0.011797692626714706,-0.011797692626714706,0.0,0.0,False,False
meta_raw_contract,f11,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f110,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f111,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f114,0.23236513137817383,0.23236513137817383,0.0,0.0,False,False
meta_raw_contract,f117,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f119,-1.0111726522445679,-1.0111726522445679,0.0,0.0,False,False
meta_raw_contract,f120,0.13001124560832977,0.13001124560832977,0.0,0.0,False,False
meta_raw_contract,f121,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f123,2.0,2.0,0.0,0.0,False,False
meta_raw_contract,f124,-1.5962111949920654,-1.5962111949920654,0.0,0.0,False,False
meta_raw_contract,f125,0.5714285969734192,0.5714285969734192,0.0,0.0,False,False
meta_raw_contract,f126,0.17578125,0.17578125,0.0,0.0,False,False
meta_raw_contract,f127,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f129,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f13,0.07722575962543488,0.07722575962543488,0.0,0.0,False,False
meta_raw_contract,f131,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f132,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f134,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f136,0.10055780410766602,0.10055780410766602,0.0,0.0,False,False
meta_raw_contract,f137,0.09044105559587479,0.09044105559587479,0.0,0.0,False,False
meta_raw_contract,f14,0.9337837100028992,0.9337837100028992,0.0,0.0,False,False
meta_raw_contract,f145,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f15,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f151,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f155,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f156,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f160,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f161,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f162,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f164,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f165,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f168,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f170,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f172,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f173,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f174,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f175,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f176,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f177,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f178,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f179,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f196,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f197,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f198,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f199,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f200,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f201,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f202,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f203,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f204,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f205,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f206,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f207,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f208,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f209,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f210,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f211,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f212,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f216,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f217,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f218,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f219,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f220,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f221,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f222,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f223,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f252,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f253,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f254,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f255,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f256,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f257,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f258,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f259,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f260,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f261,0.06493662297725677,0.06493662297725677,0.0,0.0,False,False
meta_raw_contract,f265,-1.9925742149353027,-1.9925742149353027,0.0,0.0,False,False
meta_raw_contract,f266,-1.23456871509552,-1.23456871509552,0.0,0.0,False,False
meta_raw_contract,f267,0.5120000839233398,0.5120000839233398,0.0,0.0,False,False
meta_raw_contract,f269,-1.774655818939209,-1.774655818939209,0.0,0.0,False,False
meta_raw_contract,f271,-0.7267665266990662,-0.7267665266990662,0.0,0.0,False,False
meta_raw_contract,f272,-0.28206363320350647,-0.28206363320350647,0.0,0.0,False,False
meta_raw_contract,f273,0.1666666716337204,0.1666666716337204,0.0,0.0,False,False
meta_raw_contract,f274,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f275,-2.0166873931884766,-2.0166873931884766,0.0,0.0,False,False
meta_raw_contract,f276,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f277,-0.747434675693512,-0.747434675693512,0.0,0.0,False,False
meta_raw_contract,f278,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f279,9.61241967161186e-05,9.61241967161186e-05,0.0,0.0,False,False
meta_raw_contract,f280,-0.3685729205608368,-0.3685729205608368,0.0,0.0,False,False
meta_raw_contract,f281,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f282,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f283,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f284,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f285,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f286,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f287,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f288,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f289,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f29,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f290,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f291,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f292,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f293,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f294,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f295,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f296,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f297,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f298,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f299,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f30,0.8848418593406677,0.8848418593406677,0.0,0.0,False,False
meta_raw_contract,f300,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f301,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f302,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f303,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f304,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f305,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f306,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f307,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f308,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f309,-1.600063443183899,-1.600063443183899,0.0,0.0,False,False
meta_raw_contract,f31,-0.0422663688659668,-0.0422663688659668,0.0,0.0,False,False
meta_raw_contract,f311,-0.7154552936553955,-0.7154552936553955,0.0,0.0,False,False
meta_raw_contract,f312,0.3417820930480957,0.3417820930480957,0.0,0.0,False,False
meta_raw_contract,f313,-1.354836106300354,-1.354836106300354,0.0,0.0,False,False
meta_raw_contract,f314,0.22059105336666107,0.22059105336666107,0.0,0.0,False,False
meta_raw_contract,f318,-0.6190239787101746,-0.6190239787101746,0.0,0.0,False,False
meta_raw_contract,f320,0.20037895441055298,0.20037895441055298,0.0,0.0,False,False
meta_raw_contract,f321,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f322,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f323,-0.3339753746986389,-0.3339753746986389,0.0,0.0,False,False
meta_raw_contract,f324,-1.0910732746124268,-1.0910732746124268,0.0,0.0,False,False
meta_raw_contract,f325,0.05344841629266739,0.05344841629266739,0.0,0.0,False,False
meta_raw_contract,f326,0.8985601663589478,0.8985601663589478,0.0,0.0,False,False
meta_raw_contract,f327,0.22964508831501007,0.22964508831501007,0.0,0.0,False,False
meta_raw_contract,f328,-1.1214302778244019,-1.1214302778244019,0.0,0.0,False,False
meta_raw_contract,f329,1.3897976875305176,1.3897976875305176,0.0,0.0,False,False
meta_raw_contract,f33,0.8456592559814453,0.8456592559814453,0.0,0.0,False,False
meta_raw_contract,f330,-1.3531166315078735,-1.3531166315078735,0.0,0.0,False,False
meta_raw_contract,f331,0.3146035373210907,0.3146035373210907,0.0,0.0,False,False
meta_raw_contract,f332,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f333,-1.8004957437515259,-1.8004957437515259,0.0,0.0,False,False
meta_raw_contract,f334,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f335,1.3129914999008179,1.3129914999008179,0.0,0.0,False,False
meta_raw_contract,f336,-2.0166873931884766,-2.0166873931884766,0.0,0.0,False,False
meta_raw_contract,f337,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f339,-1.1825896501541138,-1.1825896501541138,0.0,0.0,False,False
meta_raw_contract,f34,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f340,0.0004848264215979725,0.0004848264215979725,0.0,0.0,False,False
meta_raw_contract,f341,0.9583333134651184,0.9583333134651184,0.0,0.0,False,False
meta_raw_contract,f342,-0.3640895485877991,-0.3640895485877991,0.0,0.0,False,False
meta_raw_contract,f343,-0.8548316955566406,-0.8548316955566406,0.0,0.0,False,False
meta_raw_contract,f344,-1.3512638807296753,-1.3512638807296753,0.0,0.0,False,False
meta_raw_contract,f345,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f347,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f348,0.5325797200202942,0.5325797200202942,0.0,0.0,False,False
meta_raw_contract,f349,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f351,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f352,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f353,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f354,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f355,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f357,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f358,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f361,-0.5532798171043396,-0.5532798171043396,0.0,0.0,False,False
meta_raw_contract,f362,-0.3331017792224884,-0.3331017792224884,0.0,0.0,False,False
meta_raw_contract,f365,-0.7202842831611633,-0.7202842831611633,0.0,0.0,False,False
meta_raw_contract,f366,-0.10827698558568954,-0.10827698558568954,0.0,0.0,False,False
meta_raw_contract,f367,1.6436806618003175e-06,1.6436806618003175e-06,0.0,0.0,False,False
meta_raw_contract,f368,3.2310143183167384e-07,3.2310143183167384e-07,0.0,0.0,False,False
meta_raw_contract,f369,-0.8218592405319214,-0.8218592405319214,0.0,0.0,False,False
meta_raw_contract,f37,0.5,0.5,0.0,0.0,False,False
meta_raw_contract,f370,-0.24756796658039093,-0.24756796658039093,0.0,0.0,False,False
meta_raw_contract,f371,-9.903343016048893e-05,-9.903343016048893e-05,0.0,0.0,False,False
meta_raw_contract,f372,-1.1959971189498901,-1.1959971189498901,0.0,0.0,False,False
meta_raw_contract,f373,1.0058125257492065,1.0058125257492065,0.0,0.0,False,False
meta_raw_contract,f374,-0.813650906085968,-0.813650906085968,0.0,0.0,False,False
meta_raw_contract,f375,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f376,-0.26481911540031433,-0.26481911540031433,0.0,0.0,False,False
meta_raw_contract,f377,-0.4293009638786316,-0.4293009638786316,0.0,0.0,False,False
meta_raw_contract,f378,-1999999991808.0,-1999999991808.0,0.0,0.0,False,False
meta_raw_contract,f379,-0.6545756459236145,-0.6545756459236145,0.0,0.0,False,False
meta_raw_contract,f38,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f380,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f381,-0.5083861947059631,-0.5083861947059631,0.0,0.0,False,False
meta_raw_contract,f382,-0.5937114953994751,-0.5937114953994751,0.0,0.0,False,False
meta_raw_contract,f383,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f384,0.54908287525177,0.54908287525177,0.0,0.0,False,False
meta_raw_contract,f387,0.26239222288131714,0.26239222288131714,0.0,0.0,False,False
meta_raw_contract,f388,-1.5326873064041138,-1.5326873064041138,0.0,0.0,False,False
meta_raw_contract,f389,-1.4753957986831665,-1.4753957986831665,0.0,0.0,False,False
meta_raw_contract,f39,0.3687500059604645,0.3687500059604645,0.0,0.0,False,False
meta_raw_contract,f390,-1.4753957986831665,-1.4753957986831665,0.0,0.0,False,False
meta_raw_contract,f391,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f392,-0.5831263065338135,-0.5831263065338135,0.0,0.0,False,False
meta_raw_contract,f393,-1.1825896501541138,-1.1825896501541138,0.0,0.0,False,False
meta_raw_contract,f394,0.21641644835472107,0.21641644835472107,0.0,0.0,False,False
meta_raw_contract,f396,-0.37972378730773926,-0.37972378730773926,0.0,0.0,False,False
meta_raw_contract,f398,0.2684038281440735,0.2684038281440735,0.0,0.0,False,False
meta_raw_contract,f399,-1.0731912851333618,-1.0731912851333618,0.0,0.0,False,False
meta_raw_contract,f4,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f401,-1.6872026920318604,-1.6872026920318604,0.0,0.0,False,False
meta_raw_contract,f402,-1.2674857378005981,-1.2674857378005981,0.0,0.0,False,False
meta_raw_contract,f403,1.0667088031768799,1.0667088031768799,0.0,0.0,False,False
meta_raw_contract,f404,-0.750764787197113,-0.750764787197113,0.0,0.0,False,False
meta_raw_contract,f405,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f406,1.3295410871505737,1.3295410871505737,0.0,0.0,False,False
meta_raw_contract,f407,-1.0304378271102905,-1.0304378271102905,0.0,0.0,False,False
meta_raw_contract,f408,-0.6527658104896545,-0.6527658104896545,0.0,0.0,False,False
meta_raw_contract,f409,-0.6672714948654175,-0.6672714948654175,0.0,0.0,False,False
meta_raw_contract,f410,-0.6997872591018677,-0.6997872591018677,0.0,0.0,False,False
meta_raw_contract,f411,-1.6093391180038452,-1.6093391180038452,0.0,0.0,False,False
meta_raw_contract,f412,-1.3353776931762695,-1.3353776931762695,0.0,0.0,False,False
meta_raw_contract,f413,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f414,0.00041509116999804974,0.00041509116999804974,0.0,0.0,False,False
meta_raw_contract,f415,0.4674239456653595,0.4674239456653595,0.0,0.0,False,False
meta_raw_contract,f416,0.0006017244886606932,0.0006017244886606932,0.0,0.0,False,False
meta_raw_contract,f417,0.11304305493831635,0.11304305493831635,0.0,0.0,False,False
meta_raw_contract,f418,-0.44045156240463257,-0.44045156240463257,0.0,0.0,False,False
meta_raw_contract,f419,0.6082774996757507,0.6082774996757507,0.0,0.0,False,False
meta_raw_contract,f421,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f429,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f43,-1.0593189001083374,-1.0593189001083374,0.0,0.0,False,False
meta_raw_contract,f430,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f431,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f434,0.43542855978012085,0.43542855978012085,0.0,0.0,False,False
meta_raw_contract,f44,-0.2876538932323456,-0.2876538932323456,0.0,0.0,False,False
meta_raw_contract,f445,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f447,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f449,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f45,-0.2828599810600281,-0.2828599810600281,0.0,0.0,False,False
meta_raw_contract,f450,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f451,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f452,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f454,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f455,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f46,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f47,-0.17119354009628296,-0.17119354009628296,0.0,0.0,False,False
meta_raw_contract,f48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f49,0.08661002665758133,0.08661002665758133,0.0,0.0,False,False
meta_raw_contract,f5,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f50,-1.2669187784194946,-1.2669187784194946,0.0,0.0,False,False
meta_raw_contract,f51,-1.5999436378479004,-1.5999436378479004,0.0,0.0,False,False
meta_raw_contract,f54,0.8125,0.8125,0.0,0.0,False,False
meta_raw_contract,f56,-0.36185210943222046,-0.36185210943222046,0.0,0.0,False,False
meta_raw_contract,f57,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f58,0.011321809142827988,0.011321809142827988,0.0,0.0,False,False
meta_raw_contract,f59,-0.539413332939148,-0.539413332939148,0.0,0.0,False,False
meta_raw_contract,f6,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f60,0.8037076592445374,0.8037076592445374,0.0,0.0,False,False
meta_raw_contract,f61,-0.6789451241493225,-0.6789451241493225,0.0,0.0,False,False
meta_raw_contract,f62,1.7087920904159546,1.7087920904159546,0.0,0.0,False,False
meta_raw_contract,f63,7.73272131482372e-06,7.73272131482372e-06,0.0,0.0,False,False
meta_raw_contract,f64,-5.081192970275879,-5.081192970275879,0.0,0.0,False,False
meta_raw_contract,f65,-1.2062394618988037,-1.2062394618988037,0.0,0.0,False,False
meta_raw_contract,f66,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f67,0.5613159537315369,0.5613159537315369,0.0,0.0,False,False
