families_combo,count
asset_relative_return|crowding|open_interest|residual,1
compression|funding|momentum|open_interest,1
compression|momentum,1
asset_relative_return|asset_state|open_interest|residual,1
momentum|open_interest,1
context|path_structure|perp_carry|perp_tradeability,1
asset_relative_return|momentum|open_interest,1
asset_relative_return|compression|liquidity|open_interest|perp_tradeability|residual,1
funding|open_interest|open_interest_location|perp_tradeability,1
asset_state|context|funding|open_interest|trend,1
context|funding|perp_carry,1
context|funding|open_interest|perp_carry|volatility,1
context|cross_sectional|open_interest,1
asset_relative_funding|context|open_interest|path_structure|volatility_term_structure,1
compression|context|funding|open_interest,1
asset_relative_return|compression|funding|perp_tradeability,1
asset_state|context|momentum|open_interest|orderbook,1
context|open_interest|open_interest_location|perp_tradeability|volatility,1
asset_relative_return|path_structure|residual|trend,1
liquidity|open_interest|orderbook|path_structure|perp_tradeability,1
asset_relative_return|asset_state|open_interest|orderbook|perp_tradeability,1
asset_relative_return|asset_state|momentum|open_interest|perp_tradeability,1
asset_state|open_interest|orderbook|path_structure|perp_tradeability,1
asset_relative_return|context|funding|open_interest|trend,1
compression|context|funding|open_interest_location,1
context|funding|open_interest|trend,1
asset_state|path_structure|volatility_term_structure,1
context|momentum|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|asset_state|open_interest_location|path_structure,1
asset_state|context|open_interest_location|path_structure,1
asset_relative_return|asset_state|funding|perp_tradeability,1
funding|perp_tradeability,1
asset_state|funding|open_interest_location|perp_tradeability|residual,1
asset_state|open_interest|perp_tradeability|volatility_term_structure,1
open_interest|path_structure|perp_tradeability|residual|trend,1
asset_relative_return|context|open_interest|open_interest_location|path_structure,1
context|open_interest|path_structure|perp_tradeability|volatility,1
context|momentum|perp_tradeability,1
momentum|perp_tradeability,1
asset_state|context|liquidity|open_interest|perp_tradeability,1
momentum|volatility,1
context|funding|open_interest|path_structure,1
context|path_structure|residual|volatility_term_structure,1
asset_state|compression|open_interest|residual,1
context|path_structure|trend,1
asset_state|residual|trend,1
asset_state|context|perp_tradeability|residual|trend,1
asset_relative_funding|context|perp_tradeability|residual,1
asset_relative_return|open_interest|perp_carry|volatility|volatility_term_structure,1
funding|open_interest|path_structure|volatility,1
asset_relative_return|context|open_interest|perp_carry|volatility_term_structure,1
asset_state|compression|open_interest|path_structure|residual,1
asset_relative_return|open_interest|path_structure|perp_carry,1
open_interest|path_structure|perp_carry|residual,1
asset_relative_return|funding|perp_carry|perp_tradeability,1
asset_relative_return|funding,1
context|residual|trend|volatility,1
asset_state|compression|context|path_structure|perp_tradeability,1
asset_state|compression|open_interest|open_interest_location|perp_tradeability,1
asset_state|compression|open_interest_location|perp_tradeability,1
funding|momentum|residual|trend,1
context|momentum|open_interest_location|perp_tradeability,1
asset_state|context|orderbook|residual,1
context|funding|volatility_term_structure,1
context|momentum|open_interest|perp_tradeability,1
asset_state|context|residual|volatility,1
asset_relative_return|asset_state|context|momentum,1
momentum|open_interest|path_structure,1
context|path_structure|perp_tradeability|volatility_term_structure,1
compression|context|momentum|perp_tradeability,1
context|funding|momentum|perp_tradeability,1
funding|open_interest|orderbook,1
context|funding|residual|trend|volatility,1
funding|liquidity|open_interest|path_structure|perp_carry,1
funding|liquidity|open_interest|path_structure|perp_tradeability,1
asset_state|context|momentum|open_interest|volatility,1
compression|context|funding|perp_tradeability|trend,1
asset_state|funding|liquidity|open_interest|path_structure|volatility_term_structure,1
compression|context|perp_tradeability|trend,1
context|momentum|open_interest|open_interest_location,1
asset_relative_return|compression|volatility_term_structure,1
compression|perp_tradeability|volatility_term_structure,1
momentum|open_interest|perp_tradeability,1
asset_relative_return|compression|context|open_interest|perp_tradeability,1
context|funding|perp_carry|perp_tradeability|volatility,1
context|funding|open_interest|volatility_term_structure,1
funding|open_interest|path_structure|perp_carry|residual,1
funding|open_interest|path_structure|volatility_term_structure,1
context|funding|open_interest|volatility,1
asset_state|compression|context|open_interest|trend,1
open_interest|path_structure|residual|trend,1
asset_state|path_structure|residual|volatility_term_structure,1
asset_state|compression|context|open_interest|perp_tradeability,1
asset_relative_return|context|residual|trend|volatility_term_structure,1
asset_relative_return|context|open_interest_location|path_structure,1
asset_relative_return|context|perp_carry|volatility_term_structure,1
asset_state|compression|context|open_interest|open_interest_location,1
asset_relative_return|compression|context|funding|perp_tradeability|residual,1
compression|context|funding|liquidity|perp_tradeability,1
asset_state|context|funding|path_structure,1
asset_relative_return|liquidity|path_structure|residual,1
asset_relative_return|asset_state|open_interest|path_structure,1
asset_state|context|open_interest_location|perp_tradeability,1
asset_relative_funding|compression|path_structure|perp_tradeability,1
asset_state|funding|open_interest|perp_tradeability|residual,1
compression|context|funding|perp_carry,1
asset_relative_return|path_structure|perp_tradeability|volatility,1
asset_relative_return|asset_state|context|perp_tradeability|volatility_term_structure,1
liquidity|open_interest|orderbook|perp_tradeability,1
context|liquidity|open_interest|orderbook|perp_tradeability|residual,1
funding|liquidity,1
asset_relative_return|asset_state|compression|open_interest,1
asset_relative_return|asset_state|trend,1
context|funding|open_interest|residual|volatility,1
asset_relative_return|asset_state|compression|context|funding,1
asset_relative_return|context|momentum|residual,1
compression|funding|perp_tradeability|residual,1
asset_state|compression|context|perp_carry,1
compression|context|funding|perp_carry|residual,1
context|open_interest|path_structure|residual|trend,1
asset_relative_return|context|liquidity|path_structure,1
open_interest|perp_carry,1
liquidity|path_structure|perp_tradeability,1
asset_relative_return|compression|context|open_interest|path_structure,1
compression|context|orderbook|path_structure|residual,1
compression|context|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_return|context|liquidity|open_interest|perp_tradeability|residual,1
asset_state|open_interest|path_structure|perp_tradeability|volatility,1
compression|funding|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
asset_relative_return|asset_state|compression|context|open_interest|perp_tradeability,1
compression|path_structure|volatility_term_structure,1
asset_relative_return|context|funding|path_structure,1
asset_relative_return|path_structure|volatility,1
asset_state|compression|context|funding,1
crowding|funding|path_structure|residual,1
asset_relative_return|liquidity|residual,1
asset_relative_return|liquidity|perp_tradeability|residual,1
asset_relative_return|compression|momentum|path_structure,1
asset_relative_return|perp_tradeability|residual|volatility_term_structure,1
context|momentum|open_interest|perp_carry,1
open_interest|volatility_term_structure,1
asset_relative_return|context|open_interest_location|path_structure|volatility,1
asset_relative_return|asset_state|open_interest|path_structure|residual,1
asset_relative_return|context|path_structure|residual|volatility,1
open_interest|path_structure|perp_tradeability|volatility_term_structure,1
context|open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_state|orderbook|perp_tradeability|residual,1
context|path_structure|perp_carry|residual,1
asset_relative_return|orderbook|perp_tradeability|residual,1
asset_relative_return|compression|path_structure|residual,1
asset_relative_return|compression|funding|open_interest,1
asset_relative_return|context|path_structure|perp_carry|perp_tradeability|residual,1
context|open_interest|path_structure|perp_carry|residual,1
compression|context|open_interest_location|perp_tradeability|residual,1
asset_state|context|funding,1
context|funding|open_interest|path_structure|trend,1
context|funding|open_interest_location|residual,1
path_structure|perp_tradeability|trend,1
open_interest_location|path_structure|perp_tradeability|trend,1
asset_relative_return|asset_state|context|path_structure|residual,1
context|open_interest|orderbook|perp_tradeability,1
asset_relative_return|compression|context|perp_tradeability|volatility,1
asset_state|context|open_interest_location|perp_tradeability|residual,1
asset_state|context|perp_tradeability|volatility,1
path_structure|perp_tradeability|residual|trend,1
open_interest|orderbook,1
liquidity|path_structure|perp_tradeability|residual|trend,1
asset_state|context|perp_carry,1
asset_relative_return|perp_tradeability|trend,1
asset_relative_return|context|orderbook|path_structure|perp_tradeability|residual,1
context|liquidity|perp_carry|volatility_term_structure,1
asset_relative_return|asset_state|context|open_interest|path_structure|perp_tradeability,1
context|open_interest|perp_carry|perp_tradeability|volatility_term_structure,1
asset_relative_return|context|perp_tradeability|residual|volatility,1
asset_relative_return|context|open_interest|perp_carry|perp_tradeability,1
open_interest|orderbook|volatility,1
orderbook|volatility,1
asset_relative_return|asset_state|funding|open_interest,1
asset_state|context|open_interest_location|orderbook|perp_tradeability,1
context|open_interest|perp_carry|perp_tradeability|residual,1
compression|liquidity|perp_tradeability,1
cross_sectional|open_interest|residual|volatility_term_structure,1
open_interest|residual|volatility|volatility_term_structure,1
liquidity|open_interest|residual|volatility_term_structure,1
asset_relative_funding|asset_state|context|open_interest|residual,1
funding|open_interest|perp_carry,1
asset_relative_return|context|funding|residual|volatility_term_structure,1
compression|open_interest|open_interest_location,1
context|funding|momentum|open_interest,1
context|momentum|open_interest|trend,1
context|momentum|open_interest|volatility,1
compression|context|open_interest|perp_tradeability|residual|volatility,1
context|path_structure|perp_tradeability|residual|volatility,1
path_structure|perp_carry|perp_tradeability|residual,1
asset_relative_return|compression|context|funding|open_interest|perp_tradeability,1
asset_relative_return|funding|open_interest|path_structure|volatility,1
open_interest|open_interest_location|perp_tradeability|residual|trend,1
asset_relative_return|volatility,1
open_interest|open_interest_location|perp_tradeability|trend,1
path_structure|perp_tradeability|residual|volatility,1
asset_state|compression|open_interest|residual|volatility,1
