families_combo,count
cross_asset_orderbook|liquidity|mark_index,1
momentum|path_structure|volatility_term_structure,1
compression|mark_index|path_structure|volatility_term_structure,1
basis|context|liquidity|mark_index|trend,1
context|cross_asset|liquidity|mark_index|momentum,1
trend|volatility,1
basis|compression|context|volatility,1
basis|compression|momentum,1
basis|liquidity|mark_index|trend,1
compression|context|cross_asset_orderbook|mark_index|orderbook,1
context|liquidity|mark_index|momentum,1
mark_index|volatility|volatility_term_structure,1
cross_asset_orderbook|cross_sectional|liquidity|volatility,1
compression|cross_asset|cross_sectional|path_structure|trend,1
compression|cross_asset|mark_index|momentum|path_structure|trend,1
cross_sectional|path_structure|trend|volatility,1
context|mark_index|path_structure|trend,1
context|cross_asset|trend|volatility_term_structure,1
context|cross_asset|orderbook|path_structure|volatility,1
