model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,1,42,10,9,group_violation_location_2
stage_a_context_model,1,42,10,7,group_violation_location_2
stage_a_context_model,1,42,10,8,group_violation_location_2
stage_a_context_model,1,42,11,0,all_negative_path
stage_a_context_model,1,42,11,6,group_violation_location_2
stage_a_context_model,1,42,11,7,group_violation_location_2
stage_a_context_model,1,42,12,0,all_negative_path
stage_a_context_model,1,42,13,0,all_negative_path
stage_a_context_model,1,42,14,0,all_negative_path
stage_a_context_model,1,42,14,11,group_violation_location_2
stage_a_context_model,1,42,14,8,group_violation_location_2
stage_a_context_model,1,42,15,0,all_negative_path
stage_a_context_model,1,42,16,0,all_negative_path
stage_a_context_model,1,42,16,5,group_violation_location_3
stage_a_context_model,1,42,16,4,group_violation_location_2
stage_a_context_model,1,42,17,0,all_negative_path
stage_a_context_model,1,42,18,0,all_negative_path
stage_a_context_model,1,42,19,0,all_negative_path
stage_a_context_model,1,42,20,0,all_negative_path
stage_a_context_model,1,42,21,0,all_negative_path
stage_a_context_model,1,42,21,8,group_violation_location_3
stage_a_context_model,1,42,21,10,group_violation_location_3
stage_a_context_model,1,42,22,0,all_negative_path
stage_a_context_model,1,42,23,0,all_negative_path
stage_a_context_model,1,42,24,0,all_negative_path
stage_a_context_model,1,42,25,0,all_negative_path
stage_a_context_model,1,42,25,6,group_violation_location_2
stage_a_context_model,1,42,25,7,group_violation_location_2
stage_a_context_model,1,42,25,10,group_violation_location_2
stage_a_context_model,1,42,26,0,all_negative_path
stage_a_context_model,1,42,27,0,all_negative_path
stage_a_context_model,1,42,28,0,all_negative_path
stage_a_context_model,1,42,29,0,all_negative_path
stage_a_context_model,1,42,30,0,all_negative_path
stage_a_context_model,1,42,31,0,all_negative_path
stage_a_context_model,1,42,32,0,all_negative_path
stage_a_context_model,1,42,33,0,all_negative_path
stage_a_context_model,1,42,34,0,all_negative_path
stage_a_context_model,1,42,35,0,all_negative_path
stage_a_context_model,1,42,36,0,all_negative_path
stage_a_context_model,1,42,36,8,group_violation_location_2
stage_a_context_model,1,42,37,0,all_negative_path
stage_a_context_model,1,42,38,0,all_negative_path
stage_a_context_model,1,42,39,0,all_negative_path
stage_a_context_model,1,42,40,0,all_negative_path
stage_a_context_model,1,42,41,0,all_negative_path
stage_a_context_model,1,42,42,0,all_negative_path
stage_a_context_model,1,42,43,0,all_negative_path
stage_a_context_model,1,42,44,0,all_negative_path
stage_a_context_model,1,42,45,0,all_negative_path
stage_a_context_model,1,42,45,6,group_violation_location_2
stage_a_context_model,1,42,45,11,group_violation_location_2
stage_a_context_model,1,42,45,7,group_violation_location_2
stage_a_context_model,1,42,45,10,group_violation_location_2
stage_a_context_model,1,42,46,0,all_negative_path
stage_a_context_model,1,42,47,0,all_negative_path
stage_a_context_model,1,42,47,10,group_violation_location_2
stage_a_context_model,1,42,47,11,group_violation_location_2
stage_a_context_model,1,42,48,0,all_negative_path
stage_a_context_model,1,42,49,0,all_negative_path
stage_a_context_model,1,42,49,8,group_violation_location_2
stage_a_context_model,1,42,50,0,all_negative_path
stage_a_context_model,1,42,50,11,group_violation_location_3
stage_a_context_model,1,42,50,5,group_violation_location_2
stage_a_context_model,1,42,50,7,group_violation_location_2
stage_a_context_model,1,42,51,0,all_negative_path
stage_a_context_model,1,42,51,6,group_violation_location_2
stage_a_context_model,1,42,51,9,group_violation_location_2
stage_a_context_model,1,42,52,0,all_negative_path
stage_a_context_model,1,42,53,0,all_negative_path
stage_a_context_model,1,42,54,0,all_negative_path
stage_a_context_model,1,42,54,6,group_violation_location_2
stage_a_context_model,1,42,55,0,all_negative_path
stage_a_context_model,1,42,56,0,all_negative_path
stage_a_context_model,1,42,57,0,all_negative_path
stage_a_context_model,1,42,57,8,group_violation_location_2
stage_a_context_model,1,42,58,0,all_negative_path
stage_a_context_model,1,42,59,0,all_negative_path
stage_a_context_model,1,42,60,0,all_negative_path
stage_a_context_model,1,42,60,5,group_violation_location_2
stage_a_context_model,1,42,61,0,all_negative_path
stage_a_context_model,1,42,61,6,group_violation_location_2
stage_a_context_model,1,42,62,0,all_negative_path
stage_a_context_model,1,42,63,0,all_negative_path
stage_a_context_model,1,42,64,0,all_negative_path
stage_a_context_model,1,42,65,0,all_negative_path
stage_a_context_model,1,42,65,7,group_violation_location_2
stage_a_context_model,1,42,65,10,group_violation_location_3
stage_a_context_model,1,42,65,11,group_violation_location_3
stage_a_context_model,1,42,66,0,all_negative_path
stage_a_context_model,1,42,67,0,all_negative_path
stage_a_context_model,1,42,68,0,all_negative_path
stage_a_context_model,1,42,68,4,group_violation_location_2
stage_a_context_model,1,42,68,8,group_violation_location_2
stage_a_context_model,1,42,68,7,group_violation_location_3
stage_a_context_model,1,42,68,9,group_violation_location_3
stage_a_context_model,1,42,69,0,all_negative_path
stage_a_context_model,1,42,70,0,all_negative_path
stage_a_context_model,1,42,71,0,all_negative_path
stage_a_context_model,1,42,72,0,all_negative_path
stage_a_context_model,1,42,73,0,all_negative_path
stage_a_context_model,1,42,74,0,all_negative_path
stage_a_context_model,1,42,75,0,all_negative_path
stage_a_context_model,1,42,76,0,all_negative_path
stage_a_context_model,1,42,77,0,all_negative_path
stage_a_context_model,1,42,78,0,all_negative_path
stage_a_context_model,1,42,79,0,all_negative_path
stage_a_context_model,1,42,80,0,all_negative_path
stage_a_context_model,1,42,81,0,all_negative_path
stage_a_context_model,1,42,82,0,all_negative_path
stage_a_context_model,1,42,83,0,all_negative_path
stage_a_context_model,1,42,84,0,all_negative_path
stage_a_context_model,1,42,84,9,group_violation_location_2
stage_a_context_model,1,42,85,0,all_negative_path
stage_a_context_model,1,42,86,0,all_negative_path
stage_a_context_model,1,42,86,3,group_violation_location_2
stage_a_context_model,1,42,86,6,group_violation_location_2
stage_a_context_model,1,42,86,7,group_violation_location_2
stage_a_context_model,1,42,86,11,group_violation_location_2
stage_a_context_model,1,42,86,4,group_violation_location_2
stage_a_context_model,1,42,86,5,group_violation_location_2
stage_a_context_model,1,42,86,9,group_violation_location_2
stage_a_context_model,1,42,87,0,all_negative_path
stage_a_context_model,1,42,88,0,all_negative_path
stage_a_context_model,1,42,89,0,all_negative_path
stage_a_context_model,2,42,0,0,all_negative_path
stage_a_context_model,2,42,1,0,all_negative_path
stage_a_context_model,2,42,2,0,all_negative_path
stage_a_context_model,2,42,3,0,all_negative_path
stage_a_context_model,2,42,4,0,all_negative_path
stage_a_context_model,2,42,5,0,all_negative_path
stage_a_context_model,2,42,5,11,group_violation_location_2
stage_a_context_model,2,42,5,8,group_violation_location_2
stage_a_context_model,2,42,6,0,all_negative_path
stage_a_context_model,2,42,7,0,all_negative_path
stage_a_context_model,2,42,8,0,all_negative_path
stage_a_context_model,2,42,9,0,all_negative_path
stage_a_context_model,2,42,9,5,group_violation_location_2
stage_a_context_model,2,42,10,0,all_negative_path
stage_a_context_model,2,42,10,11,group_violation_location_3
stage_a_context_model,2,42,10,9,group_violation_location_2
stage_a_context_model,2,42,11,0,all_negative_path
stage_a_context_model,2,42,11,10,group_violation_location_2
stage_a_context_model,2,42,12,0,all_negative_path
stage_a_context_model,2,42,13,0,all_negative_path
stage_a_context_model,2,42,14,0,all_negative_path
stage_a_context_model,2,42,14,12,group_violation_location_3
stage_a_context_model,2,42,14,11,group_violation_location_2
stage_a_context_model,2,42,14,9,group_violation_location_3
stage_a_context_model,2,42,14,10,group_violation_location_3
stage_a_context_model,2,42,15,0,all_negative_path
stage_a_context_model,2,42,16,0,all_negative_path
stage_a_context_model,2,42,16,2,group_violation_location_3
stage_a_context_model,2,42,16,4,group_violation_location_3
stage_a_context_model,2,42,16,3,group_violation_location_2
stage_a_context_model,2,42,16,12,group_violation_location_2
stage_a_context_model,2,42,17,0,all_negative_path
stage_a_context_model,2,42,18,0,all_negative_path
stage_a_context_model,2,42,19,0,all_negative_path
stage_a_context_model,2,42,20,0,all_negative_path
stage_a_context_model,3,42,0,0,all_negative_path
stage_a_context_model,3,42,0,2,contradiction_reg_atr_change_rate_ts_band20_80
stage_a_context_model,3,42,1,0,all_negative_path
stage_a_context_model,3,42,1,2,contradiction_reg_atr_change_rate_ts_band30_70
stage_a_context_model,3,42,2,0,all_negative_path
stage_a_context_model,3,42,2,2,contradiction_reg_atr_change_rate_ts_band30_70
stage_a_context_model,3,42,3,0,all_negative_path
stage_a_context_model,3,42,3,2,contradiction_reg_atr_change_rate_ts_band30_70
stage_a_context_model,3,42,4,0,all_negative_path
stage_a_context_model,3,42,4,2,contradiction_reg_atr_change_rate_ts_band30_70
stage_a_context_model,3,42,5,0,all_negative_path
stage_a_context_model,3,42,5,2,contradiction_reg_atr_change_rate_ts_band25_75
stage_a_context_model,3,42,6,0,all_negative_path
stage_a_context_model,3,42,6,2,contradiction_reg_atr_change_rate_ts_band30_70
stage_a_context_model,3,42,7,0,all_negative_path
stage_a_context_model,3,42,7,2,contradiction_reg_atr_change_rate_ts_band20_80
stage_a_context_model,3,42,8,0,all_negative_path
stage_a_context_model,3,42,8,8,group_violation_location_2
stage_a_context_model,3,42,8,9,group_violation_location_2
stage_a_context_model,3,42,9,0,all_negative_path
stage_a_context_model,3,42,9,6,group_violation_location_2
stage_a_context_model,3,42,9,7,group_violation_location_2
stage_a_context_model,3,42,9,13,group_violation_location_2
stage_a_context_model,3,42,9,2,contradiction_reg_atr_change_rate_ts_band30_70
stage_a_context_model,3,42,10,0,all_negative_path
stage_a_context_model,3,42,10,14,group_violation_location_2
stage_a_context_model,3,42,10,12,group_violation_location_2
stage_a_context_model,3,42,10,2,contradiction_reg_atr_change_rate_ts_band30_70
stage_a_context_model,3,42,11,0,all_negative_path
stage_a_context_model,3,42,11,2,contradiction_reg_atr_change_rate_ts_band30_70
stage_a_context_model,3,42,12,0,all_negative_path
stage_a_context_model,3,42,12,2,contradiction_reg_atr_change_rate_ts_band20_80
stage_a_context_model,3,42,13,0,all_negative_path
stage_a_context_model,3,42,14,0,all_negative_path
stage_a_context_model,3,42,14,13,group_violation_location_2
stage_a_context_model,3,42,14,14,group_violation_location_2
stage_a_context_model,3,42,14,12,group_violation_location_2
stage_a_context_model,3,42,14,2,contradiction_reg_atr_change_rate_ts_band30_70
stage_a_context_model,4,42,0,0,all_negative_path
stage_a_context_model,4,42,0,10,group_violation_location_4
stage_a_context_model,4,42,0,8,group_violation_location_3
stage_a_context_model,4,42,0,3,group_violation_location_2
stage_a_context_model,4,42,0,9,group_violation_location_2
stage_a_context_model,4,42,0,7,group_violation_location_2
stage_a_context_model,4,42,0,6,group_violation_location_2
stage_a_context_model,4,42,0,12,group_violation_location_2
stage_a_context_model,4,42,0,11,group_violation_location_2
stage_a_context_model,4,42,1,0,all_negative_path
stage_a_context_model,4,42,1,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,1,11,group_violation_location_2
stage_a_context_model,4,42,2,0,all_negative_path
stage_a_context_model,4,42,2,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,3,0,all_negative_path
stage_a_context_model,4,42,3,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,3,7,group_violation_location_2
stage_a_context_model,4,42,4,0,all_negative_path
stage_a_context_model,4,42,4,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,5,0,all_negative_path
stage_a_context_model,4,42,5,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,6,0,all_negative_path
stage_a_context_model,4,42,6,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,7,0,all_negative_path
stage_a_context_model,4,42,7,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,8,0,all_negative_path
stage_a_context_model,4,42,8,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,9,0,all_negative_path
stage_a_context_model,4,42,9,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,9,7,group_violation_location_2
stage_a_context_model,4,42,9,10,group_violation_location_2
stage_a_context_model,4,42,10,0,all_negative_path
stage_a_context_model,4,42,10,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,10,10,group_violation_location_2
stage_a_context_model,4,42,11,0,all_negative_path
stage_a_context_model,4,42,11,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,12,0,all_negative_path
stage_a_context_model,4,42,12,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,13,0,all_negative_path
stage_a_context_model,4,42,14,0,all_negative_path
stage_a_context_model,4,42,14,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,14,11,group_violation_location_2
stage_a_context_model,4,42,15,0,all_negative_path
stage_a_context_model,4,42,15,8,group_violation_location_2
stage_a_context_model,4,42,16,0,all_negative_path
stage_a_context_model,4,42,16,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,17,0,all_negative_path
stage_a_context_model,4,42,17,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,18,0,all_negative_path
stage_a_context_model,4,42,18,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,19,0,all_negative_path
stage_a_context_model,4,42,19,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,20,0,all_negative_path
stage_a_context_model,4,42,20,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,21,0,all_negative_path
stage_a_context_model,4,42,21,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,22,0,all_negative_path
stage_a_context_model,4,42,22,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,23,0,all_negative_path
stage_a_context_model,4,42,23,14,group_violation_location_2
stage_a_context_model,4,42,23,10,group_violation_location_2
stage_a_context_model,4,42,24,0,all_negative_path
stage_a_context_model,4,42,24,11,group_violation_location_2
stage_a_context_model,4,42,24,12,group_violation_location_2
stage_a_context_model,4,42,25,0,all_negative_path
stage_a_context_model,4,42,25,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,26,0,all_negative_path
stage_a_context_model,4,42,26,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,27,0,all_negative_path
stage_a_context_model,4,42,27,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,28,0,all_negative_path
stage_a_context_model,4,42,28,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,29,0,all_negative_path
stage_a_context_model,4,42,29,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,30,0,all_negative_path
stage_a_context_model,4,42,30,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,31,0,all_negative_path
stage_a_context_model,4,42,32,0,all_negative_path
stage_a_context_model,4,42,32,8,group_violation_location_2
stage_a_context_model,4,42,32,13,group_violation_location_2
stage_a_context_model,4,42,33,0,all_negative_path
stage_a_context_model,4,42,33,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,34,0,all_negative_path
stage_a_context_model,4,42,34,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,35,0,all_negative_path
stage_a_context_model,4,42,35,5,group_violation_location_3
stage_a_context_model,4,42,35,7,group_violation_location_3
stage_a_context_model,4,42,35,8,group_violation_location_3
stage_a_context_model,4,42,36,0,all_negative_path
stage_a_context_model,4,42,36,3,group_violation_location_3
stage_a_context_model,4,42,36,10,group_violation_location_3
stage_a_context_model,4,42,37,0,all_negative_path
stage_a_context_model,4,42,37,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,38,0,all_negative_path
stage_a_context_model,4,42,38,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,39,0,all_negative_path
stage_a_context_model,4,42,39,7,group_violation_location_2
stage_a_context_model,4,42,40,0,all_negative_path
stage_a_context_model,4,42,40,3,group_violation_location_2
stage_a_context_model,4,42,40,8,group_violation_location_2
stage_a_context_model,4,42,40,11,group_violation_location_2
stage_a_context_model,4,42,40,6,group_violation_location_2
stage_a_context_model,4,42,40,12,group_violation_location_2
stage_a_context_model,4,42,40,7,group_violation_location_2
stage_a_context_model,4,42,41,0,all_negative_path
stage_a_context_model,4,42,41,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,41,12,group_violation_location_2
stage_a_context_model,4,42,42,0,all_negative_path
stage_a_context_model,4,42,42,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,43,0,all_negative_path
stage_a_context_model,4,42,43,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,44,0,all_negative_path
stage_a_context_model,4,42,44,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,45,0,all_negative_path
stage_a_context_model,4,42,45,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,46,0,all_negative_path
stage_a_context_model,4,42,46,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,47,0,all_negative_path
stage_a_context_model,4,42,47,8,group_violation_location_2
stage_a_context_model,4,42,47,13,group_violation_location_3
stage_a_context_model,4,42,47,11,group_violation_location_2
stage_a_context_model,4,42,48,0,all_negative_path
stage_a_context_model,4,42,48,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,49,0,all_negative_path
stage_a_context_model,4,42,49,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,50,0,all_negative_path
stage_a_context_model,4,42,50,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,50,12,group_violation_location_2
stage_a_context_model,4,42,51,0,all_negative_path
stage_a_context_model,4,42,51,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,52,0,all_negative_path
stage_a_context_model,4,42,52,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,53,0,all_negative_path
stage_a_context_model,4,42,53,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,54,0,all_negative_path
stage_a_context_model,4,42,54,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,55,0,all_negative_path
stage_a_context_model,4,42,55,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,56,0,all_negative_path
stage_a_context_model,4,42,56,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,57,0,all_negative_path
stage_a_context_model,4,42,57,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,58,0,all_negative_path
stage_a_context_model,4,42,58,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,59,0,all_negative_path
stage_a_context_model,4,42,59,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,60,0,all_negative_path
stage_a_context_model,4,42,60,13,group_violation_location_3
stage_a_context_model,4,42,60,3,group_violation_location_2
stage_a_context_model,4,42,60,9,group_violation_location_2
stage_a_context_model,4,42,60,7,group_violation_location_2
stage_a_context_model,4,42,60,6,group_violation_location_2
stage_a_context_model,4,42,60,12,group_violation_location_2
stage_a_context_model,4,42,60,8,group_violation_location_2
stage_a_context_model,4,42,61,0,all_negative_path
stage_a_context_model,4,42,61,10,group_violation_location_2
stage_a_context_model,4,42,61,13,group_violation_location_2
stage_a_context_model,4,42,62,0,all_negative_path
stage_a_context_model,4,42,62,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,63,0,all_negative_path
stage_a_context_model,4,42,63,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,64,0,all_negative_path
stage_a_context_model,4,42,64,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,65,0,all_negative_path
stage_a_context_model,4,42,65,10,group_violation_location_2
stage_a_context_model,4,42,65,13,group_violation_location_2
stage_a_context_model,4,42,66,0,all_negative_path
stage_a_context_model,4,42,66,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,67,0,all_negative_path
stage_a_context_model,4,42,67,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,68,0,all_negative_path
stage_a_context_model,4,42,68,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,68,11,group_violation_location_3
stage_a_context_model,4,42,69,0,all_negative_path
stage_a_context_model,4,42,69,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,70,0,all_negative_path
stage_a_context_model,4,42,71,0,all_negative_path
stage_a_context_model,4,42,71,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,72,0,all_negative_path
stage_a_context_model,4,42,72,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,73,0,all_negative_path
stage_a_context_model,4,42,74,0,all_negative_path
stage_a_context_model,4,42,74,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,75,0,all_negative_path
stage_a_context_model,4,42,75,5,group_violation_location_2
stage_a_context_model,4,42,76,0,all_negative_path
stage_a_context_model,4,42,76,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,76,13,group_violation_location_2
stage_a_context_model,4,42,77,0,all_negative_path
stage_a_context_model,4,42,77,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,78,0,all_negative_path
stage_a_context_model,4,42,78,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,79,0,all_negative_path
stage_a_context_model,4,42,79,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,80,0,all_negative_path
stage_a_context_model,4,42,80,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,81,0,all_negative_path
stage_a_context_model,4,42,82,0,all_negative_path
stage_a_context_model,4,42,82,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,83,0,all_negative_path
stage_a_context_model,4,42,83,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,84,0,all_negative_path
stage_a_context_model,4,42,84,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,85,0,all_negative_path
stage_a_context_model,4,42,85,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,86,0,all_negative_path
stage_a_context_model,4,42,86,13,group_violation_location_3
stage_a_context_model,4,42,86,3,group_violation_location_3
stage_a_context_model,4,42,86,9,group_violation_location_3
stage_a_context_model,4,42,86,7,group_violation_location_2
stage_a_context_model,4,42,86,6,group_violation_location_2
stage_a_context_model,4,42,86,11,group_violation_location_2
stage_a_context_model,4,42,86,8,group_violation_location_2
stage_a_context_model,4,42,87,0,all_negative_path
stage_a_context_model,4,42,87,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,88,0,all_negative_path
stage_a_context_model,4,42,88,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,89,0,all_negative_path
stage_a_context_model,4,42,89,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,90,0,all_negative_path
stage_a_context_model,4,42,90,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,91,0,all_negative_path
stage_a_context_model,4,42,91,3,group_violation_location_2
stage_a_context_model,4,42,91,10,group_violation_location_2
stage_a_context_model,4,42,91,8,group_violation_location_2
stage_a_context_model,4,42,91,7,group_violation_location_2
stage_a_context_model,4,42,91,11,group_violation_location_2
stage_a_context_model,4,42,91,9,group_violation_location_2
stage_a_context_model,4,42,92,0,all_negative_path
stage_a_context_model,4,42,92,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,92,7,group_violation_location_2
stage_a_context_model,4,42,92,13,group_violation_location_2
stage_a_context_model,4,42,93,0,all_negative_path
stage_a_context_model,4,42,93,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,94,0,all_negative_path
stage_a_context_model,4,42,94,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,95,0,all_negative_path
stage_a_context_model,4,42,96,0,all_negative_path
stage_a_context_model,4,42,96,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,97,0,all_negative_path
stage_a_context_model,4,42,97,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,98,0,all_negative_path
stage_a_context_model,4,42,98,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,99,0,all_negative_path
stage_a_context_model,4,42,99,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,100,0,all_negative_path
stage_a_context_model,4,42,101,0,all_negative_path
stage_a_context_model,4,42,101,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,102,0,all_negative_path
stage_a_context_model,4,42,102,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,102,8,group_violation_location_2
stage_a_context_model,4,42,102,6,group_violation_location_2
stage_a_context_model,4,42,103,0,all_negative_path
stage_a_context_model,4,42,103,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,104,0,all_negative_path
stage_a_context_model,4,42,104,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,105,0,all_negative_path
stage_a_context_model,4,42,105,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,106,0,all_negative_path
stage_a_context_model,4,42,106,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,107,0,all_negative_path
stage_a_context_model,4,42,107,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,107,10,group_violation_location_2
stage_a_context_model,4,42,107,12,group_violation_location_2
stage_a_context_model,4,42,108,0,all_negative_path
stage_a_context_model,4,42,108,2,contradiction_reg_atr_change_rate_ts_top20
