families_combo,count
liquidity|open_interest_location|volatility|volatility_term_structure,1
crowding|open_interest_location|perp_tradeability|volatility,1
context|crowding|funding|open_interest|perp_tradeability|residual,1
context|trend|volatility,1
context|momentum|path_structure|volatility,1
liquidity|open_interest|residual|trend,1
context|funding|momentum|open_interest|perp_tradeability,1
context|momentum|residual|volatility,1
open_interest_location|path_structure|volatility,1
asset_state|context|momentum|open_interest|open_interest_location|path_structure,1
funding|liquidity|open_interest|open_interest_location,1
compression|funding|liquidity,1
compression|funding|liquidity|open_interest,1
compression|momentum|open_interest|path_structure|perp_tradeability,1
asset_relative_funding|asset_state|context|liquidity|momentum,1
funding|open_interest|perp_tradeability|residual,1
asset_state|compression|momentum|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|compression|momentum|volatility_term_structure,1
asset_state|momentum|open_interest|path_structure,1
context|funding|momentum|open_interest|residual,1
compression|context|momentum|open_interest|perp_tradeability,1
perp_tradeability|volatility,1
funding|open_interest|path_structure|volatility,1
compression|liquidity|residual,1
compression|open_interest|path_structure|perp_tradeability|residual,1
asset_state|context|momentum|open_interest_location|path_structure|perp_tradeability,1
asset_state|context|momentum|open_interest_location|perp_tradeability,1
asset_relative_funding|residual,1
context|liquidity|momentum|open_interest_location,1
liquidity|momentum|open_interest_location,1
context|crowding|open_interest|open_interest_location|residual,1
funding|liquidity|residual|trend,1
asset_relative_funding|context|perp_tradeability,1
asset_relative_funding|compression|context|crowding|perp_tradeability,1
compression|context|path_structure|perp_tradeability|residual,1
compression|open_interest|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
asset_state|compression|funding|open_interest,1
compression|context|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|context|liquidity|open_interest|residual,1
asset_relative_funding|compression|context|open_interest_location|volatility_term_structure,1
open_interest|residual|volatility_term_structure,1
asset_relative_funding|asset_state|perp_tradeability,1
compression|funding|path_structure,1
asset_state|liquidity|perp_tradeability|residual,1
asset_state|liquidity|residual|volatility_term_structure,1
asset_state|funding|liquidity,1
asset_relative_funding|context|liquidity,1
asset_relative_funding|compression|liquidity|open_interest,1
asset_state|liquidity|path_structure,1
asset_relative_funding|compression|perp_tradeability|residual,1
context|crowding|open_interest|volatility_term_structure,1
compression|context|funding|open_interest|open_interest_location|residual,1
asset_relative_funding|momentum|open_interest_location,1
asset_state|open_interest|path_structure|perp_tradeability|residual,1
asset_relative_funding|asset_state|compression|volatility_term_structure,1
compression|context|momentum|perp_tradeability,1
context|open_interest|open_interest_location|path_structure|volatility_term_structure,1
compression|funding|open_interest|path_structure,1
asset_state|funding|open_interest|path_structure|perp_tradeability,1
asset_state|context|funding|open_interest|path_structure,1
asset_state|compression|open_interest|perp_tradeability|trend|volatility,1
asset_state|open_interest|perp_tradeability|volatility,1
asset_state|path_structure|perp_tradeability,1
asset_state|open_interest_location|volatility_term_structure,1
asset_state|compression|context|open_interest_location|volatility,1
asset_state|funding|open_interest|perp_tradeability,1
asset_state|context|funding|liquidity|open_interest,1
asset_state|funding|liquidity|open_interest,1
asset_state|open_interest|trend|volatility_term_structure,1
asset_state|open_interest|trend,1
compression|context|momentum|open_interest|open_interest_location,1
compression|context|open_interest|path_structure|perp_tradeability,1
asset_state|compression|context|open_interest_location|perp_tradeability|trend,1
context|funding|open_interest|open_interest_location|perp_tradeability,1
asset_state|crowding,1
asset_state|crowding|residual|volatility,1
asset_state|context|open_interest|residual,1
open_interest|path_structure|residual|volatility_term_structure,1
compression|context|crowding|perp_tradeability,1
funding|momentum|open_interest|volatility_term_structure,1
asset_state|context|crowding|liquidity|perp_tradeability,1
context|open_interest|perp_tradeability|trend|volatility_term_structure,1
asset_state|context|funding|open_interest_location,1
asset_state|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|context|residual,1
asset_state|open_interest_location|perp_tradeability,1
asset_state|open_interest|open_interest_location|path_structure,1
context|liquidity|momentum|open_interest,1
context|liquidity|open_interest|open_interest_location|path_structure,1
funding|momentum|open_interest|path_structure,1
funding|momentum|open_interest|path_structure|residual,1
context|perp_tradeability|trend|volatility_term_structure,1
compression|open_interest|volatility_term_structure,1
compression|trend,1
compression|liquidity|path_structure|perp_tradeability,1
context|funding|volatility_term_structure,1
compression|context|path_structure|perp_tradeability|volatility_term_structure,1
compression|context|open_interest|volatility|volatility_term_structure,1
compression|context|volatility|volatility_term_structure,1
asset_state|context|funding|volatility_term_structure,1
asset_state|context|open_interest_location|path_structure,1
asset_state|context|funding|path_structure|perp_tradeability|volatility,1
asset_state|compression|context|path_structure,1
compression|context|funding|path_structure,1
asset_state|funding|open_interest,1
compression|context|trend|volatility_term_structure,1
asset_relative_funding|asset_state|context|perp_tradeability,1
compression|context|open_interest|volatility,1
compression|volatility_term_structure,1
asset_state|context|crowding|open_interest,1
volatility|volatility_term_structure,1
