layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,obw_band_depth_skew_vol_a05,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a10,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a20,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a30,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r005,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r010,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r020,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r030,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_ask_wall_to_vol,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_nearest_bid_wall_to_vol,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_wall_distance_skew,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_wall_skew_vol,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r005,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r010,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r020,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r030,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a05,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a10,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a20,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a30,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r005,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r010,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r020,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r030,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a05,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a10,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a20,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a30,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r005,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r010,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r020,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r030,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a05,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a10,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a20,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a30,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r005,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r010,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r020,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r030,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,p_cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_liq_low,0.07796728610992432,0.07796728610992432,0.0,0.0,False,False
meta_model_input,path_efficiency_24,0.0,0.0,0.0,0.0,False,False
meta_model_input,pct_assets_above_vwap,-1.9306352138519287,-1.9306352138519287,0.0,0.0,False,False
meta_model_input,pct_assets_high_rvol,-1.3005396127700806,-1.3005396127700806,0.0,0.0,False,False
meta_model_input,pct_assets_up_1h,-0.494031697511673,-0.494031697511673,0.0,0.0,False,False
meta_model_input,pct_assets_up_4h,-1.287529706954956,-1.287529706954956,0.0,0.0,False,False
meta_model_input,pct_assets_wide_spread,-0.2194703370332718,-0.2194703370332718,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_12,-1.0828006267547607,-1.0828006267547607,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_24,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,pers_24,0.2916666567325592,0.2916666567325592,0.0,0.0,False,False
meta_model_input,predicted_vol_6h,0.6367812156677246,0.6367812156677246,0.0,0.0,False,False
meta_model_input,price_lt_ema200,1.0,1.0,0.0,0.0,False,False
meta_model_input,prior_volatility,-0.8428251147270203,-0.8428251147270203,0.0,0.0,False,False
meta_model_input,prob_error,0.0,0.0,0.0,0.0,False,False
meta_model_input,prog_eff_24,0.00016893558495212346,0.00016893558495212346,0.0,0.0,False,False
meta_model_input,realized_volatility_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,recent_bucket_n_top15_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_abs_top15_calibration_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_calibration_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_hit_rate_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_prob_error_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,regime_liquidity_score,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_12h,0.8118804693222046,0.8118804693222046,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_48h,0.5064096450805664,0.5064096450805664,0.0,0.0,False,False
meta_model_input,regime_trend_score,-1.4174504280090332,-1.4174504280090332,0.0,0.0,False,False
meta_model_input,regime_vol_score,-0.9956484436988831,-0.9956484436988831,0.0,0.0,False,False
meta_model_input,resid_ret_vs_btc_4h,-0.013161633163690567,-0.013161633163690567,0.0,0.0,False,False
meta_model_input,ret1h_z,1.7957969903945923,1.7957969903945923,0.0,0.0,False,False
meta_model_input,return_autocorr_48,0.331407755613327,0.331407755613327,0.0,0.0,False,False
meta_model_input,rng_z,-1.8575555086135864,-1.8575555086135864,0.0,0.0,False,False
meta_model_input,rsi_x_high_vol,0.023321516811847687,0.023321516811847687,0.0,0.0,False,False
meta_model_input,rsi_z_x_regime_vol,-1.2283793687820435,-1.2283793687820435,0.0,0.0,False,False
meta_model_input,rv_120h,0.9707724452018738,0.9707724452018738,0.0,0.0,False,False
meta_model_input,rv_12h,-0.8260012865066528,-0.8260012865066528,0.0,0.0,False,False
meta_model_input,rv_24h,-0.8330134153366089,-0.8330134153366089,0.0,0.0,False,False
meta_model_input,rv_2h,1.514624834060669,1.514624834060669,0.0,0.0,False,False
meta_model_input,rv_48h,0.0856294333934784,0.0856294333934784,0.0,0.0,False,False
meta_model_input,rv_4h,0.9551021456718445,0.9551021456718445,0.0,0.0,False,False
meta_model_input,rv_6h,0.14596526324748993,0.14596526324748993,0.0,0.0,False,False
meta_model_input,rv_8h,0.5737404823303223,0.5737404823303223,0.0,0.0,False,False
meta_model_input,rv_ratio_24_120,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rv_ratio_6_24,0.6367812156677246,0.6367812156677246,0.0,0.0,False,False
meta_model_input,rv_rel_universe,0.0,0.0,0.0,0.0,False,False
meta_model_input,rvol_hod_base,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rvol_z,-1.862512230873108,-1.862512230873108,0.0,0.0,False,False
meta_model_input,seasonality_strength,0.0024807052686810493,0.0024807052686810493,0.0,0.0,False,False
meta_model_input,session_progress,0.0416666679084301,0.0416666679084301,0.0,0.0,False,False
meta_model_input,shannon_entropy_ret_16,0.9584165811538696,0.9584165811538696,0.0,0.0,False,False
meta_model_input,shannon_entropy_ret_8,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_24,0.2854253947734833,0.2854253947734833,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_48,-0.973771870136261,-0.973771870136261,0.0,0.0,False,False
meta_model_input,stage_blowoff,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,stage_mr,0.41088810563087463,0.41088810563087463,0.0,0.0,False,False
meta_model_input,stage_tf,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_be_proxy,1.937604546546936,1.937604546546936,0.0,0.0,False,False
meta_model_input,t_pl_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_trail_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_peak_12h,0.0,0.0,0.0,0.0,False,False
meta_model_input,time_since_trough_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trail_act_vol_units,0.0,0.0,0.0,0.0,False,False
meta_model_input,trapped_longs_96,1.558732032775879,1.558732032775879,0.0,0.0,False,False
meta_model_input,trend_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_regime_stability,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trend_regime_switch_12h,-0.13009846210479736,-0.13009846210479736,0.0,0.0,False,False
meta_model_input,trend_snr,1.3747224807739258,1.3747224807739258,0.0,0.0,False,False
meta_model_input,ts_24,0.44878455996513367,0.44878455996513367,0.0,0.0,False,False
meta_model_input,upside_semivariance_24,4.351598818175262e-06,4.351598818175262e-06,0.0,0.0,False,False
meta_model_input,upside_semivariance_8,3.4887061701738276e-06,3.4887061701738276e-06,0.0,0.0,False,False
meta_model_input,variance_ratio_10_48,-0.859319269657135,-0.859319269657135,0.0,0.0,False,False
meta_model_input,vol_asym,-0.2500568926334381,-0.2500568926334381,0.0,0.0,False,False
meta_model_input,vol_asym_6,0.5806427001953125,0.5806427001953125,0.0,0.0,False,False
meta_model_input,vol_compression,1.0827977657318115,1.0827977657318115,0.0,0.0,False,False
meta_model_input,vol_concentration_12,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_exhaust,-0.7069222331047058,-0.7069222331047058,0.0,0.0,False,False
meta_model_input,vol_high,-0.6551158428192139,-0.6551158428192139,0.0,0.0,False,False
meta_model_input,vol_low,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_price_diverge,0.0,0.0,0.0,0.0,False,False
meta_model_input,vol_range_shock,1.0639455318450928,1.0639455318450928,0.0,0.0,False,False
meta_model_input,vol_regime_ratio,-0.2346026748418808,-0.2346026748418808,0.0,0.0,False,False
meta_model_input,vol_regime_shift,-2.032811164855957,-2.032811164855957,0.0,0.0,False,False
meta_model_input,vol_regime_switch_12h,0.7607097625732422,0.7607097625732422,0.0,0.0,False,False
meta_model_input,vol_regime_transition,-1.831714391708374,-1.831714391708374,0.0,0.0,False,False
meta_model_input,vol_regime_z,-1.407304048538208,-1.407304048538208,0.0,0.0,False,False
meta_model_input,vol_state,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_surprise_rel_peers,-0.4807346761226654,-0.4807346761226654,0.0,0.0,False,False
meta_model_input,vol_z,-1.990936040878296,-1.990936040878296,0.0,0.0,False,False
meta_model_input,vol_z24,-1.4571577310562134,-1.4571577310562134,0.0,0.0,False,False
meta_model_input,vol_z24_base,-1.4571577310562134,-1.4571577310562134,0.0,0.0,False,False
meta_model_input,vol_z_4h,-0.8183403611183167,-0.8183403611183167,0.0,0.0,False,False
meta_model_input,vol_z_base,-1.862512230873108,-1.862512230873108,0.0,0.0,False,False
meta_model_input,vol_z_x_low_vol,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z_x_trend_t,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,volatility_of_volatility_48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,volatility_ratio_short_long,-1.0973604917526245,-1.0973604917526245,0.0,0.0,False,False
meta_model_input,volu_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_autocorr_48,-1.7309083938598633,-1.7309083938598633,0.0,0.0,False,False
meta_model_input,volume_entropy_12,-1.4655201435089111,-1.4655201435089111,0.0,0.0,False,False
meta_model_input,volume_entropy_24,0.3258518576622009,0.3258518576622009,0.0,0.0,False,False
meta_model_input,volume_percentile,-1.9266231060028076,-1.9266231060028076,0.0,0.0,False,False
meta_model_input,volume_price_corr_10h,-1.6893115043640137,-1.6893115043640137,0.0,0.0,False,False
meta_model_input,volume_trend_48,-0.9219499826431274,-0.9219499826431274,0.0,0.0,False,False
meta_model_input,volume_trend_alignment,-1.1336708068847656,-1.1336708068847656,0.0,0.0,False,False
meta_model_input,volume_z_12,-0.8055269718170166,-0.8055269718170166,0.0,0.0,False,False
meta_model_input,volume_z_24,-0.9300988912582397,-0.9300988912582397,0.0,0.0,False,False
meta_model_input,volume_zscore_48h,-1.6927975416183472,-1.6927975416183472,0.0,0.0,False,False
meta_model_input,vov_fast_slow_ratio,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vov_interaction,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,vov_iqr_20,0.0036969692446291447,0.0036969692446291447,0.0,0.0,False,False
meta_model_input,vov_mad_20,0.8148741126060486,0.8148741126060486,0.0,0.0,False,False
meta_model_input,vov_mad_60,0.0003729218151420355,0.0003729218151420355,0.0,0.0,False,False
meta_model_input,vov_ratio,0.4048418402671814,0.4048418402671814,0.0,0.0,False,False
meta_model_input,vp_bin_vol_share,-0.5732991695404053,-0.5732991695404053,0.0,0.0,False,False
meta_model_input,vp_profile_entropy,0.7872475981712341,0.7872475981712341,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_fund_z,0.5273683667182922,0.5273683667182922,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_ob_pressure,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_mkt_funding,0.5273683667182922,0.5273683667182922,0.0,0.0,False,False
meta_model_input,xasset_btc_fund_z,0.8551866412162781,0.8551866412162781,0.0,0.0,False,False
meta_model_input,xasset_btc_funding_z,0.8551866412162781,0.8551866412162781,0.0,0.0,False,False
meta_model_input,xasset_btc_ob_pressure,0.00010375541751272976,0.00010375541751272976,0.0,0.0,False,False
meta_model_input,xasset_eth_ob_pressure,0.11810126155614853,0.11810126155614853,0.0,0.0,False,False
meta_model_input,xasset_fund_dispersion_basket,-0.9804804921150208,-0.9804804921150208,0.0,0.0,False,False
meta_model_input,xasset_fund_extreme_share_basket,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_liquidity_divergence,0.4690186381340027,0.4690186381340027,0.0,0.0,False,False
meta_model_input,xasset_ob_stress_basket,1.3116062879562378,1.3116062879562378,0.0,0.0,False,False
meta_model_input,xs_rank_vol_z,-0.6758769750595093,-0.6758769750595093,0.0,0.0,False,False
meta_raw_contract,f10,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f100,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f101,0.6851493716239929,0.6851493716239929,0.0,0.0,False,False
meta_raw_contract,f102,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f103,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_raw_contract,f105,1.3035932779312134,1.3035932779312134,0.0,0.0,False,False
meta_raw_contract,f106,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f107,0.9499707221984863,0.9499707221984863,0.0,0.0,False,False
meta_raw_contract,f108,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f109,0.19280077517032623,0.19280077517032623,0.0,0.0,False,False
meta_raw_contract,f11,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f110,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f111,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f114,1.5707498788833618,1.5707498788833618,0.0,0.0,False,False
meta_raw_contract,f117,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f119,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f12,-0.3048361539840698,-0.3048361539840698,0.0,0.0,False,False
meta_raw_contract,f120,0.18793703615665436,0.18793703615665436,0.0,0.0,False,False
meta_raw_contract,f121,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f122,-1.5141645669937134,-1.5141645669937134,0.0,0.0,False,False
meta_raw_contract,f123,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f124,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f125,0.5714285969734192,0.5714285969734192,0.0,0.0,False,False
meta_raw_contract,f126,0.18359375,0.18359375,0.0,0.0,False,False
meta_raw_contract,f127,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f129,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f13,0.578577995300293,0.578577995300293,0.0,0.0,False,False
meta_raw_contract,f130,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f131,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f132,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f134,-1.0,-1.0,0.0,0.0,False,False
meta_raw_contract,f136,-0.4990226626396179,-0.4990226626396179,0.0,0.0,False,False
meta_raw_contract,f137,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f139,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f14,0.935233473777771,0.935233473777771,0.0,0.0,False,False
meta_raw_contract,f140,0.055000003427267075,0.055000003427267075,0.0,0.0,False,False
meta_raw_contract,f141,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f142,0.06373399496078491,0.06373399496078491,0.0,0.0,False,False
meta_raw_contract,f143,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f144,-10.608091354370117,-10.608091354370117,0.0,0.0,False,False
meta_raw_contract,f145,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f146,0.058043405413627625,0.058043405413627625,0.0,0.0,False,False
meta_raw_contract,f147,7.432278633117676,7.432278633117676,0.0,0.0,False,False
meta_raw_contract,f148,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f149,8.0298490524292,8.0298490524292,0.0,0.0,False,False
meta_raw_contract,f15,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f150,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f151,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f152,1.2483140230178833,1.2483140230178833,0.0,0.0,False,False
meta_raw_contract,f153,1.0602847337722778,1.0602847337722778,0.0,0.0,False,False
meta_raw_contract,f154,29.69486427307129,29.69486427307129,0.0,0.0,False,False
meta_raw_contract,f155,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f156,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f157,-4.108490943908691,-4.108490943908691,0.0,0.0,False,False
meta_raw_contract,f158,-599.7557373046875,-599.7557373046875,0.0,0.0,False,False
meta_raw_contract,f159,2.9735107421875,2.9735107421875,0.0,0.0,False,False
meta_raw_contract,f160,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f161,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f162,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f163,34.99978256225586,34.99978256225586,0.0,0.0,False,False
meta_raw_contract,f164,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f165,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f166,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f167,5.1885552406311035,5.1885552406311035,0.0,0.0,False,False
meta_raw_contract,f168,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f169,0.4656347632408142,0.4656347632408142,0.0,0.0,False,False
meta_raw_contract,f170,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f171,-88.2979965209961,-88.2979965209961,0.0,0.0,False,False
meta_raw_contract,f172,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f173,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f174,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f175,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f176,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f177,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f178,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f179,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f180,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f181,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f182,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f183,0.0,0.0,0.0,0.0,False,False
