layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,obw_blocking_wall_pressure_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_ask_wall_to_vol,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_bid_wall_to_vol,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_model_input,obw_nearest_wall_distance_skew,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_wall_skew_vol,1.0,1.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r005,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r010,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r020,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r030,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a05,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a10,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a20,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a30,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r005,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r010,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r020,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r030,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a05,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a10,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a20,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a30,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r005,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r010,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r020,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r030,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_liq_low,0.0,0.0,0.0,0.0,False,False
meta_model_input,path_efficiency_24,0.0,0.0,0.0,0.0,False,False
meta_model_input,pct_assets_up_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,pct_assets_up_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,pers_24,-0.2083333283662796,-0.2083333283662796,0.0,0.0,False,False
meta_model_input,price_lt_ema200,1.0,1.0,0.0,0.0,False,False
meta_model_input,prob_error,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_n_top15_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_abs_top15_calibration_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_calibration_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_hit_rate_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_prob_error_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,ret48h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ret72h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rsi_x_high_vol,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,rv_120h,0.40292274951934814,0.40292274951934814,0.0,0.0,False,False
meta_model_input,rv_rel_universe,0.0,0.0,0.0,0.0,False,False
meta_model_input,session_progress,0.5,0.5,0.0,0.0,False,False
meta_model_input,stage_blowoff,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,stage_tf,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_be_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_pl_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_trail_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_peak_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trail_act_vol_units,0.0,0.0,0.0,0.0,False,False
meta_model_input,trapped_longs_96,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trend_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_regime_switch_12h,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_snr,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_low,-0.40917423367500305,-0.40917423367500305,0.0,0.0,False,False
meta_model_input,vol_price_diverge,-1999999991808.0,-1999999991808.0,0.0,0.0,False,False
meta_model_input,vov_iqr_20,0.0007958421483635902,0.0007958421483635902,0.0,0.0,False,False
meta_model_input,vov_mad_20,0.34246963262557983,0.34246963262557983,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_fund_z,1.1921577453613281,1.1921577453613281,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_ob_pressure,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_mkt_funding,1.1921577453613281,1.1921577453613281,0.0,0.0,False,False
meta_model_input,xasset_btc_fund_z,0.6301546692848206,0.6301546692848206,0.0,0.0,False,False
meta_model_input,xasset_btc_funding_z,0.6301546692848206,0.6301546692848206,0.0,0.0,False,False
meta_model_input,xasset_btc_ob_pressure,0.00010622669651638716,0.00010622669651638716,0.0,0.0,False,False
meta_model_input,xasset_eth_ob_pressure,0.11809639632701874,0.11809639632701874,0.0,0.0,False,False
meta_model_input,xasset_fund_dispersion_basket,-0.18125811219215393,-0.18125811219215393,0.0,0.0,False,False
meta_model_input,xasset_fund_extreme_share_basket,0.2857142984867096,0.2857142984867096,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_stress_basket,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f10,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f100,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f102,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f103,4.9179998313775286e-05,4.9179998313775286e-05,0.0,0.0,False,False
meta_raw_contract,f105,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f106,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f11,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f110,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f111,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f113,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f115,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f116,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f117,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f118,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f120,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f123,4.0,4.0,0.0,0.0,False,False
meta_raw_contract,f125,0.5357142686843872,0.5357142686843872,0.0,0.0,False,False
meta_raw_contract,f127,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f130,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f132,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f133,-0.24518777430057526,-0.24518777430057526,0.0,0.0,False,False
meta_raw_contract,f134,-1.0,-1.0,0.0,0.0,False,False
meta_raw_contract,f135,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f139,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f140,0.07349255681037903,0.07349255681037903,0.0,0.0,False,False
meta_raw_contract,f141,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f142,0.055000003427267075,0.055000003427267075,0.0,0.0,False,False
meta_raw_contract,f143,-0.4201584458351135,-0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f144,5.533418655395508,5.533418655395508,0.0,0.0,False,False
meta_raw_contract,f145,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f146,0.060361381620168686,0.060361381620168686,0.0,0.0,False,False
meta_raw_contract,f147,8.342484474182129,8.342484474182129,0.0,0.0,False,False
meta_raw_contract,f148,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f149,8.940215110778809,8.940215110778809,0.0,0.0,False,False
meta_raw_contract,f150,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f151,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f153,1.484222412109375,1.484222412109375,0.0,0.0,False,False
meta_raw_contract,f154,2.9422924518585205,2.9422924518585205,0.0,0.0,False,False
meta_raw_contract,f155,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f156,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f157,1.9365876913070679,1.9365876913070679,0.0,0.0,False,False
meta_raw_contract,f158,-1000.0,-1000.0,0.0,0.0,False,False
meta_raw_contract,f159,3.002650737762451,3.002650737762451,0.0,0.0,False,False
meta_raw_contract,f160,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f161,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f162,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f163,13.16983699798584,13.16983699798584,0.0,0.0,False,False
meta_raw_contract,f164,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f165,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f166,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f167,6.134846210479736,6.134846210479736,0.0,0.0,False,False
meta_raw_contract,f168,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f169,0.46887409687042236,0.46887409687042236,0.0,0.0,False,False
meta_raw_contract,f170,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f171,8.834676742553711,8.834676742553711,0.0,0.0,False,False
meta_raw_contract,f172,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f173,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f174,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f175,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f176,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f177,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f178,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f179,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f180,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f181,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f182,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f183,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f184,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f185,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f186,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f187,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f188,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f189,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f190,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f191,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f192,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f193,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f194,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f195,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f196,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f197,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f198,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f199,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f200,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f201,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f202,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f203,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f204,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f205,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f206,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f207,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f208,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f209,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f210,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f211,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f212,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f213,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f214,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f215,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f216,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f217,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f218,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f219,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f220,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f221,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f222,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f223,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f224,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f225,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f226,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f227,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f228,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f229,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f230,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f231,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f232,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f233,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f234,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f235,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f236,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_raw_contract,f237,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_raw_contract,f238,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_raw_contract,f239,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_raw_contract,f240,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_raw_contract,f241,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_raw_contract,f242,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_raw_contract,f243,5.953576564788818,5.953576564788818,0.0,0.0,False,False
meta_raw_contract,f244,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f245,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f246,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f247,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f248,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f249,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f250,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f251,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_raw_contract,f252,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f253,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f254,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f255,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f256,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f257,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f258,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f259,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f260,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f261,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f263,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f268,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f269,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f273,-0.2083333283662796,-0.2083333283662796,0.0,0.0,False,False
