feature_name,group,regime_family,interaction_group
loc_loc_prev_day_range_pos_24_ts_band20_80,location,,location
loc_loc_prev_day_range_pos_24_ts_band25_75,location,,location
loc_loc_prev_day_range_pos_24_ts_band30_70,location,,location
loc_loc_prev_day_range_pos_24_ts_band40_60,location,,location
loc_loc_prev_day_range_pos_48_ts_top20,location,,location
loc_loc_prev_day_range_pos_48_ts_bot20,location,,location
loc_loc_prev_day_range_pos_48_ts_top30,location,,location
loc_loc_prev_day_range_pos_48_ts_bot30,location,,location
loc_loc_prev_day_range_pos_48_ts_top40,location,,location
loc_loc_prev_day_range_pos_48_ts_bot40,location,,location
loc_loc_prev_day_range_pos_48_ts_top50,location,,location
loc_loc_prev_day_range_pos_48_ts_bot50,location,,location
loc_loc_prev_day_range_pos_48_ts_top60,location,,location
loc_loc_prev_day_range_pos_48_ts_bot60,location,,location
loc_loc_prev_day_range_pos_48_ts_top70,location,,location
loc_loc_prev_day_range_pos_48_ts_bot70,location,,location
loc_loc_prev_day_range_pos_48_ts_top80,location,,location
loc_loc_prev_day_range_pos_48_ts_bot80,location,,location
loc_loc_prev_day_range_pos_48_ts_band20_80,location,,location
loc_loc_prev_day_range_pos_48_ts_band25_75,location,,location
loc_loc_prev_day_range_pos_48_ts_band30_70,location,,location
loc_loc_prev_day_range_pos_48_ts_band40_60,location,,location
loc_loc_prev_week_range_pos_24_ts_top20,location,,location
loc_loc_prev_week_range_pos_24_ts_bot20,location,,location
loc_loc_prev_week_range_pos_24_ts_top30,location,,location
loc_loc_prev_week_range_pos_24_ts_bot30,location,,location
loc_loc_prev_week_range_pos_24_ts_top40,location,,location
loc_loc_prev_week_range_pos_24_ts_bot40,location,,location
loc_loc_prev_week_range_pos_24_ts_top50,location,,location
loc_loc_prev_week_range_pos_24_ts_bot50,location,,location
loc_loc_prev_week_range_pos_24_ts_top60,location,,location
loc_loc_prev_week_range_pos_24_ts_bot60,location,,location
loc_loc_prev_week_range_pos_24_ts_top70,location,,location
loc_loc_prev_week_range_pos_24_ts_bot70,location,,location
loc_loc_prev_week_range_pos_24_ts_top80,location,,location
loc_loc_prev_week_range_pos_24_ts_bot80,location,,location
loc_loc_prev_week_range_pos_24_ts_band20_80,location,,location
loc_loc_prev_week_range_pos_24_ts_band25_75,location,,location
loc_loc_prev_week_range_pos_24_ts_band30_70,location,,location
loc_loc_prev_week_range_pos_24_ts_band40_60,location,,location
loc_loc_prev_week_range_pos_48_ts_top20,location,,location
loc_loc_prev_week_range_pos_48_ts_bot20,location,,location
loc_loc_prev_week_range_pos_48_ts_top30,location,,location
loc_loc_prev_week_range_pos_48_ts_bot30,location,,location
loc_loc_prev_week_range_pos_48_ts_top40,location,,location
loc_loc_prev_week_range_pos_48_ts_bot40,location,,location
loc_loc_prev_week_range_pos_48_ts_top50,location,,location
loc_loc_prev_week_range_pos_48_ts_bot50,location,,location
loc_loc_prev_week_range_pos_48_ts_top60,location,,location
loc_loc_prev_week_range_pos_48_ts_bot60,location,,location
loc_loc_prev_week_range_pos_48_ts_top70,location,,location
loc_loc_prev_week_range_pos_48_ts_bot70,location,,location
loc_loc_prev_week_range_pos_48_ts_top80,location,,location
loc_loc_prev_week_range_pos_48_ts_bot80,location,,location
loc_loc_prev_week_range_pos_48_ts_band20_80,location,,location
loc_loc_prev_week_range_pos_48_ts_band25_75,location,,location
loc_loc_prev_week_range_pos_48_ts_band30_70,location,,location
loc_loc_prev_week_range_pos_48_ts_band40_60,location,,location
loc_loc_bb_channel_pos_24_ts_top20,location,,location
loc_loc_bb_channel_pos_24_ts_bot20,location,,location
loc_loc_bb_channel_pos_24_ts_top30,location,,location
loc_loc_bb_channel_pos_24_ts_bot30,location,,location
loc_loc_bb_channel_pos_24_ts_top40,location,,location
loc_loc_bb_channel_pos_24_ts_bot40,location,,location
loc_loc_bb_channel_pos_24_ts_top50,location,,location
loc_loc_bb_channel_pos_24_ts_bot50,location,,location
loc_loc_bb_channel_pos_24_ts_top60,location,,location
loc_loc_bb_channel_pos_24_ts_bot60,location,,location
loc_loc_bb_channel_pos_24_ts_top70,location,,location
loc_loc_bb_channel_pos_24_ts_bot70,location,,location
loc_loc_bb_channel_pos_24_ts_top80,location,,location
loc_loc_bb_channel_pos_24_ts_bot80,location,,location
loc_loc_bb_channel_pos_24_ts_band20_80,location,,location
loc_loc_bb_channel_pos_24_ts_band25_75,location,,location
loc_loc_bb_channel_pos_24_ts_band30_70,location,,location
loc_loc_bb_channel_pos_24_ts_band40_60,location,,location
loc_loc_bb_channel_pos_48_ts_top20,location,,location
loc_loc_bb_channel_pos_48_ts_bot20,location,,location
loc_loc_bb_channel_pos_48_ts_top30,location,,location
loc_loc_bb_channel_pos_48_ts_bot30,location,,location
loc_loc_bb_channel_pos_48_ts_top40,location,,location
loc_loc_bb_channel_pos_48_ts_bot40,location,,location
loc_loc_bb_channel_pos_48_ts_top50,location,,location
loc_loc_bb_channel_pos_48_ts_bot50,location,,location
loc_loc_bb_channel_pos_48_ts_top60,location,,location
loc_loc_bb_channel_pos_48_ts_bot60,location,,location
loc_loc_bb_channel_pos_48_ts_top70,location,,location
loc_loc_bb_channel_pos_48_ts_bot70,location,,location
loc_loc_bb_channel_pos_48_ts_top80,location,,location
loc_loc_bb_channel_pos_48_ts_bot80,location,,location
loc_loc_bb_channel_pos_48_ts_band20_80,location,,location
loc_loc_bb_channel_pos_48_ts_band25_75,location,,location
loc_loc_bb_channel_pos_48_ts_band30_70,location,,location
loc_loc_bb_channel_pos_48_ts_band40_60,location,,location
loc_loc_pullback_depth_24_ts_top20,location,,location
loc_loc_pullback_depth_24_ts_bot20,location,,location
loc_loc_pullback_depth_24_ts_top30,location,,location
loc_loc_pullback_depth_24_ts_bot30,location,,location
loc_loc_pullback_depth_24_ts_top40,location,,location
loc_loc_pullback_depth_24_ts_bot40,location,,location
loc_loc_pullback_depth_24_ts_top50,location,,location
loc_loc_pullback_depth_24_ts_bot50,location,,location
loc_loc_pullback_depth_24_ts_top60,location,,location
loc_loc_pullback_depth_24_ts_bot60,location,,location
loc_loc_pullback_depth_24_ts_top70,location,,location
loc_loc_pullback_depth_24_ts_bot70,location,,location
loc_loc_pullback_depth_24_ts_top80,location,,location
loc_loc_pullback_depth_24_ts_bot80,location,,location
loc_loc_pullback_depth_24_ts_band20_80,location,,location
loc_loc_pullback_depth_24_ts_band25_75,location,,location
loc_loc_pullback_depth_24_ts_band30_70,location,,location
loc_loc_pullback_depth_24_ts_band40_60,location,,location
loc_loc_pullback_depth_48_ts_top20,location,,location
loc_loc_pullback_depth_48_ts_bot20,location,,location
loc_loc_pullback_depth_48_ts_top30,location,,location
loc_loc_pullback_depth_48_ts_bot30,location,,location
loc_loc_pullback_depth_48_ts_top40,location,,location
loc_loc_pullback_depth_48_ts_bot40,location,,location
loc_loc_pullback_depth_48_ts_top50,location,,location
loc_loc_pullback_depth_48_ts_bot50,location,,location
loc_loc_pullback_depth_48_ts_top60,location,,location
loc_loc_pullback_depth_48_ts_bot60,location,,location
loc_loc_pullback_depth_48_ts_top70,location,,location
loc_loc_pullback_depth_48_ts_bot70,location,,location
loc_loc_pullback_depth_48_ts_top80,location,,location
loc_loc_pullback_depth_48_ts_bot80,location,,location
loc_loc_pullback_depth_48_ts_band20_80,location,,location
loc_loc_pullback_depth_48_ts_band25_75,location,,location
loc_loc_pullback_depth_48_ts_band30_70,location,,location
loc_loc_pullback_depth_48_ts_band40_60,location,,location
loc_loc_pivot_ladder_pos_24_ts_top20,location,,location
loc_loc_pivot_ladder_pos_24_ts_bot20,location,,location
loc_loc_pivot_ladder_pos_24_ts_top30,location,,location
loc_loc_pivot_ladder_pos_24_ts_bot30,location,,location
loc_loc_pivot_ladder_pos_24_ts_top40,location,,location
loc_loc_pivot_ladder_pos_24_ts_bot40,location,,location
loc_loc_pivot_ladder_pos_24_ts_top50,location,,location
loc_loc_pivot_ladder_pos_24_ts_bot50,location,,location
loc_loc_pivot_ladder_pos_24_ts_top60,location,,location
loc_loc_pivot_ladder_pos_24_ts_bot60,location,,location
loc_loc_pivot_ladder_pos_24_ts_top70,location,,location
loc_loc_pivot_ladder_pos_24_ts_bot70,location,,location
loc_loc_pivot_ladder_pos_24_ts_top80,location,,location
loc_loc_pivot_ladder_pos_24_ts_bot80,location,,location
loc_loc_pivot_ladder_pos_24_ts_band20_80,location,,location
loc_loc_pivot_ladder_pos_24_ts_band25_75,location,,location
loc_loc_pivot_ladder_pos_24_ts_band30_70,location,,location
loc_loc_pivot_ladder_pos_24_ts_band40_60,location,,location
loc_loc_pivot_ladder_pos_48_ts_top20,location,,location
loc_loc_pivot_ladder_pos_48_ts_bot20,location,,location
loc_loc_pivot_ladder_pos_48_ts_top30,location,,location
loc_loc_pivot_ladder_pos_48_ts_bot30,location,,location
loc_loc_pivot_ladder_pos_48_ts_top40,location,,location
loc_loc_pivot_ladder_pos_48_ts_bot40,location,,location
loc_loc_pivot_ladder_pos_48_ts_top50,location,,location
loc_loc_pivot_ladder_pos_48_ts_bot50,location,,location
loc_loc_pivot_ladder_pos_48_ts_top60,location,,location
loc_loc_pivot_ladder_pos_48_ts_bot60,location,,location
loc_loc_pivot_ladder_pos_48_ts_top70,location,,location
loc_loc_pivot_ladder_pos_48_ts_bot70,location,,location
loc_loc_pivot_ladder_pos_48_ts_top80,location,,location
loc_loc_pivot_ladder_pos_48_ts_bot80,location,,location
loc_loc_pivot_ladder_pos_48_ts_band20_80,location,,location
loc_loc_pivot_ladder_pos_48_ts_band25_75,location,,location
loc_loc_pivot_ladder_pos_48_ts_band30_70,location,,location
loc_loc_pivot_ladder_pos_48_ts_band40_60,location,,location
reg_atr_change_rate_ts_top20,regime,volatility,regime:volatility
reg_atr_change_rate_ts_bot20,regime,volatility,regime:volatility
reg_atr_change_rate_ts_top30,regime,volatility,regime:volatility
reg_atr_change_rate_ts_bot30,regime,volatility,regime:volatility
reg_atr_change_rate_ts_top40,regime,volatility,regime:volatility
reg_atr_change_rate_ts_bot40,regime,volatility,regime:volatility
reg_atr_change_rate_ts_top50,regime,volatility,regime:volatility
reg_atr_change_rate_ts_bot50,regime,volatility,regime:volatility
reg_atr_change_rate_ts_top60,regime,volatility,regime:volatility
reg_atr_change_rate_ts_bot60,regime,volatility,regime:volatility
reg_atr_change_rate_ts_top70,regime,volatility,regime:volatility
reg_atr_change_rate_ts_bot70,regime,volatility,regime:volatility
reg_atr_change_rate_ts_top80,regime,volatility,regime:volatility
reg_atr_change_rate_ts_bot80,regime,volatility,regime:volatility
reg_atr_change_rate_ts_band20_80,regime,volatility,regime:volatility
reg_atr_change_rate_ts_band25_75,regime,volatility,regime:volatility
reg_atr_change_rate_ts_band30_70,regime,volatility,regime:volatility
reg_atr_change_rate_ts_band40_60,regime,volatility,regime:volatility
reg_atr_compression_ratio_ts_top20,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_bot20,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_top30,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_bot30,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_top40,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_bot40,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_top50,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_bot50,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_top60,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_bot60,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_top70,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_bot70,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_top80,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_bot80,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_band20_80,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_band25_75,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_band30_70,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_compression_ratio_ts_band40_60,regime,volatility_term_structure,regime:volatility_term_structure
reg_atr_percentile_ts_top20,regime,compression,regime:compression
reg_atr_percentile_ts_bot20,regime,compression,regime:compression
reg_atr_percentile_ts_top30,regime,compression,regime:compression
reg_atr_percentile_ts_bot30,regime,compression,regime:compression
reg_atr_percentile_ts_top40,regime,compression,regime:compression
reg_atr_percentile_ts_bot40,regime,compression,regime:compression
reg_atr_percentile_ts_top50,regime,compression,regime:compression
reg_atr_percentile_ts_bot50,regime,compression,regime:compression
reg_atr_percentile_ts_top60,regime,compression,regime:compression
reg_atr_percentile_ts_bot60,regime,compression,regime:compression
reg_atr_percentile_ts_top70,regime,compression,regime:compression
reg_atr_percentile_ts_bot70,regime,compression,regime:compression
reg_atr_percentile_ts_top80,regime,compression,regime:compression
reg_atr_percentile_ts_bot80,regime,compression,regime:compression
reg_atr_percentile_ts_band20_80,regime,compression,regime:compression
reg_atr_percentile_ts_band25_75,regime,compression,regime:compression
reg_atr_percentile_ts_band30_70,regime,compression,regime:compression
reg_atr_percentile_ts_band40_60,regime,compression,regime:compression
reg_bollinger_band_width_ts_top20,regime,compression,regime:compression
reg_bollinger_band_width_ts_bot20,regime,compression,regime:compression
reg_bollinger_band_width_ts_top30,regime,compression,regime:compression
reg_bollinger_band_width_ts_bot30,regime,compression,regime:compression
reg_bollinger_band_width_ts_top40,regime,compression,regime:compression
reg_bollinger_band_width_ts_bot40,regime,compression,regime:compression
reg_bollinger_band_width_ts_top50,regime,compression,regime:compression
reg_bollinger_band_width_ts_bot50,regime,compression,regime:compression
reg_bollinger_band_width_ts_top60,regime,compression,regime:compression
reg_bollinger_band_width_ts_bot60,regime,compression,regime:compression
reg_bollinger_band_width_ts_top70,regime,compression,regime:compression
reg_bollinger_band_width_ts_bot70,regime,compression,regime:compression
reg_bollinger_band_width_ts_top80,regime,compression,regime:compression
reg_bollinger_band_width_ts_bot80,regime,compression,regime:compression
reg_bollinger_band_width_ts_band20_80,regime,compression,regime:compression
reg_bollinger_band_width_ts_band25_75,regime,compression,regime:compression
reg_bollinger_band_width_ts_band30_70,regime,compression,regime:compression
reg_bollinger_band_width_ts_band40_60,regime,compression,regime:compression
reg_choppiness_index_20_ts_top20,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_bot20,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_top30,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_bot30,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_top40,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_bot40,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_top50,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_bot50,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_top60,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_bot60,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_top70,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_bot70,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_top80,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_bot80,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_band20_80,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_band25_75,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_band30_70,regime,path_structure,regime:path_structure
reg_choppiness_index_20_ts_band40_60,regime,path_structure,regime:path_structure
reg_compression_ratio_ts_top20,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_bot20,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_top30,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_bot30,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_top40,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_bot40,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_top50,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_bot50,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_top60,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_bot60,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_top70,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_bot70,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_top80,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_bot80,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_band20_80,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_band25_75,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_band30_70,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_ratio_ts_band40_60,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_top20,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_bot20,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_top30,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_bot30,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_top40,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_bot40,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_top50,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_bot50,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_top60,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_bot60,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_top70,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_bot70,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_top80,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_bot80,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_band20_80,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_band25_75,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_band30_70,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_band40_60,regime,volatility_term_structure,regime:volatility_term_structure
reg_direction_entropy_20_ts_top20,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_bot20,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_top30,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_bot30,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_top40,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_bot40,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_top50,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_bot50,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_top60,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_bot60,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_top70,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_bot70,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_top80,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_bot80,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_band20_80,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_band25_75,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_band30_70,regime,path_structure,regime:path_structure
reg_direction_entropy_20_ts_band40_60,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_top20,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_bot20,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_top30,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_bot30,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_top40,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_bot40,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_top50,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_bot50,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_top60,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_bot60,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_top70,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_bot70,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_top80,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_bot80,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_band20_80,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_band25_75,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_band30_70,regime,path_structure,regime:path_structure
reg_efficiency_ratio_20_ts_band40_60,regime,path_structure,regime:path_structure
reg_ema20_gt_ema50_ts_top20,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_bot20,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_top30,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_bot30,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_top40,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_bot40,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_top50,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_bot50,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_top60,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_bot60,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_top70,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_bot70,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_top80,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_bot80,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_band20_80,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_band25_75,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_band30_70,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_band40_60,regime,trend,regime:trend
reg_ema20_slope_5h_ts_top20,regime,trend,regime:trend
reg_ema20_slope_5h_ts_bot20,regime,trend,regime:trend
reg_ema20_slope_5h_ts_top30,regime,trend,regime:trend
reg_ema20_slope_5h_ts_bot30,regime,trend,regime:trend
reg_ema20_slope_5h_ts_top40,regime,trend,regime:trend
reg_ema20_slope_5h_ts_bot40,regime,trend,regime:trend
reg_ema20_slope_5h_ts_top50,regime,trend,regime:trend
reg_ema20_slope_5h_ts_bot50,regime,trend,regime:trend
reg_ema20_slope_5h_ts_top60,regime,trend,regime:trend
reg_ema20_slope_5h_ts_bot60,regime,trend,regime:trend
reg_ema20_slope_5h_ts_top70,regime,trend,regime:trend
reg_ema20_slope_5h_ts_bot70,regime,trend,regime:trend
reg_ema20_slope_5h_ts_top80,regime,trend,regime:trend
reg_ema20_slope_5h_ts_bot80,regime,trend,regime:trend
reg_ema20_slope_5h_ts_band20_80,regime,trend,regime:trend
reg_ema20_slope_5h_ts_band25_75,regime,trend,regime:trend
reg_ema20_slope_5h_ts_band30_70,regime,trend,regime:trend
reg_ema20_slope_5h_ts_band40_60,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_top20,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_bot20,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_top30,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_bot30,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_top40,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_bot40,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_top50,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_bot50,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_top60,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_bot60,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_top70,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_bot70,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_top80,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_bot80,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_band20_80,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_band25_75,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_band30_70,regime,trend,regime:trend
reg_ema50_ema200_spread_atr_ts_band40_60,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_top20,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_bot20,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_top30,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_bot30,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_top40,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_bot40,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_top50,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_bot50,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_top60,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_bot60,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_top70,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_bot70,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_top80,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_bot80,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_band20_80,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_band25_75,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_band30_70,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_band40_60,regime,trend,regime:trend
reg_ema50_slope_ts_top20,regime,trend,regime:trend
reg_ema50_slope_ts_bot20,regime,trend,regime:trend
reg_ema50_slope_ts_top30,regime,trend,regime:trend
reg_ema50_slope_ts_bot30,regime,trend,regime:trend
reg_ema50_slope_ts_top40,regime,trend,regime:trend
reg_ema50_slope_ts_bot40,regime,trend,regime:trend
reg_ema50_slope_ts_top50,regime,trend,regime:trend
reg_ema50_slope_ts_bot50,regime,trend,regime:trend
reg_ema50_slope_ts_top60,regime,trend,regime:trend
reg_ema50_slope_ts_bot60,regime,trend,regime:trend
reg_ema50_slope_ts_top70,regime,trend,regime:trend
reg_ema50_slope_ts_bot70,regime,trend,regime:trend
reg_ema50_slope_ts_top80,regime,trend,regime:trend
reg_ema50_slope_ts_bot80,regime,trend,regime:trend
reg_ema50_slope_ts_band20_80,regime,trend,regime:trend
reg_ema50_slope_ts_band25_75,regime,trend,regime:trend
reg_ema50_slope_ts_band30_70,regime,trend,regime:trend
reg_ema50_slope_ts_band40_60,regime,trend,regime:trend
reg_ema_slope_norm_ts_top20,regime,trend,regime:trend
reg_ema_slope_norm_ts_bot20,regime,trend,regime:trend
reg_ema_slope_norm_ts_top30,regime,trend,regime:trend
reg_ema_slope_norm_ts_bot30,regime,trend,regime:trend
reg_ema_slope_norm_ts_top40,regime,trend,regime:trend
reg_ema_slope_norm_ts_bot40,regime,trend,regime:trend
reg_ema_slope_norm_ts_top50,regime,trend,regime:trend
reg_ema_slope_norm_ts_bot50,regime,trend,regime:trend
reg_ema_slope_norm_ts_top60,regime,trend,regime:trend
reg_ema_slope_norm_ts_bot60,regime,trend,regime:trend
reg_ema_slope_norm_ts_top70,regime,trend,regime:trend
reg_ema_slope_norm_ts_bot70,regime,trend,regime:trend
reg_ema_slope_norm_ts_top80,regime,trend,regime:trend
reg_ema_slope_norm_ts_bot80,regime,trend,regime:trend
