2025-08-03 23:04:11,352 - AresGlobal - INFO - ================================================================================
2025-08-03 23:04:11,352 - AresGlobal - INFO - 📊 SESSION SUMMARY
2025-08-03 23:04:11,352 - AresGlobal - INFO - Session started: 2025-08-03 23:04:11
2025-08-03 23:04:11,353 - AresGlobal - INFO - Global log file: ares_global_20250803_230411.log
2025-08-03 23:04:11,353 - AresGlobal - INFO - This file contains ALL logs for this session
2025-08-03 23:04:11,353 - AresGlobal - INFO - ================================================================================
2025-08-03 23:04:11,353 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:04:11,353 - AresGlobal - INFO - [SYSTEM] 🚀 ARES LAUNCHER STARTED - Mode: INITIALIZATION
2025-08-03 23:04:11,353 - AresGlobal - INFO - [SYSTEM] Start time: 2025-08-03 23:04:11
2025-08-03 23:04:11,353 - AresGlobal - INFO - [SYSTEM] Log directory: log
2025-08-03 23:04:11,353 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:04:11,353 - AresGlobal.AresLauncher - INFO - ================================================================================
2025-08-03 23:04:11,353 - AresGlobal.AresLauncher - INFO - 🚀 ARES COMPREHENSIVE LAUNCHER
2025-08-03 23:04:11,353 - AresGlobal.AresLauncher - INFO - ================================================================================
2025-08-03 23:04:11,353 - AresGlobal.AresLauncher - INFO - Start time: 2025-08-03 23:04:11
2025-08-03 23:04:11,353 - AresGlobal.AresLauncher - INFO - Log directory: log
2025-08-03 23:04:11,353 - AresGlobal.AresLauncher - INFO - Log level: INFO
2025-08-03 23:04:11,353 - AresGlobal.AresLauncher - INFO - Global log file: ares_global_20250803_230411.log
2025-08-03 23:04:11,353 - AresGlobal.AresLauncher - INFO - ================================================================================
2025-08-03 23:04:11,353 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:04:11,353 - AresGlobal - INFO - [SYSTEM] 🚀 ARES LAUNCHER STARTED - Mode: regime - Symbol: ETHUSDT - Exchange: BINANCE
2025-08-03 23:04:11,353 - AresGlobal - INFO - [SYSTEM] Start time: 2025-08-03 23:04:11
2025-08-03 23:04:11,354 - AresGlobal - INFO - [SYSTEM] Log directory: log
2025-08-03 23:04:11,354 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:04:11,354 - AresGlobal.AresLauncher - INFO - 🧠 Running regime operations for ETHUSDT on BINANCE
2025-08-03 23:04:11,354 - AresGlobal.AresLauncher - INFO - 📋 Subcommand: train_blank
2025-08-03 23:04:11,354 - AresGlobal.AresLauncher - INFO - 🖥️ GUI mode: False
2025-08-03 23:04:11,354 - AresGlobal.AresLauncher - INFO - ⏰ Start time: 2025-08-03 23:04:11
2025-08-03 23:04:11,354 - AresGlobal.AresLauncher - INFO - 📦 Importing required modules...
2025-08-03 23:04:12,566 - AresGlobal.AresLauncher - INFO - ✅ Modules imported successfully
2025-08-03 23:04:12,566 - AresGlobal.AresLauncher - INFO - 🔧 Initializing HMM classifier...
2025-08-03 23:04:12,566 - AresGlobal.AresLauncher - INFO - ✅ HMM classifier initialized successfully
2025-08-03 23:04:12,566 - AresGlobal.HMMRegimeClassifier - INFO - 🤖 Starting ML model training for ETHUSDT on BINANCE (last 0.08 years)
2025-08-03 23:04:12,566 - AresGlobal.HMMRegimeClassifier - INFO - 📊 Configuration:
2025-08-03 23:04:12,566 - AresGlobal.HMMRegimeClassifier - INFO -    - Target timeframe: 1h
2025-08-03 23:04:12,567 - AresGlobal.HMMRegimeClassifier - INFO -    - Volatility period: 10
2025-08-03 23:04:12,567 - AresGlobal.HMMRegimeClassifier - INFO -    - Min data points: 1000
2025-08-03 23:04:12,567 - AresGlobal.HMMRegimeClassifier - INFO -    - HMM states: 4
2025-08-03 23:04:12,567 - AresGlobal.HMMRegimeClassifier - INFO -    - HMM iterations: 100
2025-08-03 23:04:12,646 - AresGlobal.HMMRegimeClassifier - INFO - 📊 Loading existing 1m consolidated data...
2025-08-03 23:04:12,647 - AresGlobal.HMMRegimeClassifier - INFO - ✅ Found consolidated data: data_cache/klines_BINANCE_ETHUSDT_1m_consolidated.csv
2025-08-03 23:04:12,647 - AresGlobal.HMMRegimeClassifier - INFO - 📅 Using data from 2025-07-05 to 2025-08-03
2025-08-03 23:04:13,692 - AresGlobal.HMMRegimeClassifier - INFO - ✅ Loaded 41913 1m klines records from last 0.08 years
2025-08-03 23:04:13,692 - AresGlobal.HMMRegimeClassifier - INFO - 🔄 Resampling 1m data to 1h data...
2025-08-03 23:04:13,697 - AresGlobal.HMMRegimeClassifier - INFO - ✅ Resampled 41913 1m records to 699 1h records
2025-08-03 23:04:13,697 - AresGlobal.HMMRegimeClassifier - INFO - ✅ Resampled to 699 1h klines records
2025-08-03 23:04:13,697 - AresGlobal.HMMRegimeClassifier - INFO - 🔍 Calculating support and resistance levels...
2025-08-03 23:04:13,698 - AresGlobal.SRLevelAnalyzer - INFO - Initializing SR Level Analyzer...
2025-08-03 23:04:13,698 - AresGlobal.SRLevelAnalyzer - INFO - SR configuration loaded successfully
2025-08-03 23:04:13,698 - AresGlobal.SRLevelAnalyzer - INFO - Analysis parameters initialized
2025-08-03 23:04:13,698 - AresGlobal.SRLevelAnalyzer - INFO - Configuration validation successful
2025-08-03 23:04:13,698 - AresGlobal.SRLevelAnalyzer - INFO - ✅ SR Level Analyzer initialization completed successfully
2025-08-03 23:04:13,698 - AresGlobal.SRLevelAnalyzer - INFO - Starting SR level analysis...
2025-08-03 23:04:13,731 - AresGlobal.SRLevelAnalyzer - INFO - SR: VPVR levels found: 101
2025-08-03 23:04:13,731 - AresGlobal.SRLevelAnalyzer - INFO - SR: VPVR Price Levels (ALL):
2025-08-03 23:04:13,732 - AresGlobal.SRLevelAnalyzer - INFO -     1. Price: $3736.52, Type: resistance, Strength: 0.900, Method: vpvr_poc
2025-08-03 23:04:13,739 - AresGlobal.SRLevelAnalyzer - INFO -     1. Price: $3323.17, Type: support, Strength: 32.806
2025-08-03 23:04:13,739 - AresGlobal.SRLevelAnalyzer - INFO - SR: Total consolidated levels: 1
2025-08-03 23:04:13,739 - AresGlobal.SRLevelAnalyzer - INFO - ✅ SR analysis completed successfully
2025-08-03 23:04:13,739 - AresGlobal.SRLevelAnalyzer - INFO - 📊 SR Levels Detected: 1 total (1 support, 0 resistance)
2025-08-03 23:04:13,739 - AresGlobal.HMMRegimeClassifier - INFO - SR: Found 1 support and 0 resistance levels
2025-08-03 23:04:13,739 - AresGlobal.HMMRegimeClassifier - INFO - 🔧 Calculating features and preparing data...
2025-08-03 23:04:13,740 - AresGlobal.HMMRegimeClassifier - WARNING - Insufficient data after cleaning. Got 699, need 1000
2025-08-03 23:04:13,740 - AresGlobal.HMMRegimeClassifier - ERROR - ❌ Failed to calculate features
2025-08-03 23:04:13,740 - AresGlobal.AresLauncher - ERROR - ❌ ML model training failed
2025-08-03 23:04:13,740 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:04:13,740 - AresGlobal - INFO - [SYSTEM] 🛑 ARES LAUNCHER ENDED - Exit code: 1
2025-08-03 23:04:13,741 - AresGlobal - INFO - [SYSTEM] End time: 2025-08-03 23:04:13
2025-08-03 23:04:13,741 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:04:13,741 - AresGlobal.AresLauncher - INFO - 🧹 Cleaning up processes...
2025-08-03 23:04:13,741 - AresGlobal.AresLauncher - INFO - ✅ Cleanup completed
