layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,coherence_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,complexity_regime_24h,0.050639815628528595,0.050639815628528595,0.0,0.0,False,False
meta_model_input,cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,cvar_5pct,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,dv_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,efficiency,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,ema20_gt_ema50,1.0,1.0,0.0,0.0,False,False
meta_model_input,ema50_gt_ema200,1.0,1.0,0.0,0.0,False,False
meta_model_input,ffd_cvar_5pct_06,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_04_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_06_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_extreme_duration_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,fund_flip_x_vol_expansion_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_high_neg_mom_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_high_neg_mom_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_hours_since_last,2.0,2.0,0.0,0.0,False,False
meta_model_input,fund_hours_to_next,6.0,6.0,0.0,0.0,False,False
meta_model_input,fund_next_event_proximity_10h,0.3999999761581421,0.3999999761581421,0.0,0.0,False,False
meta_model_input,fund_next_event_proximity_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_payment_pressure_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_pre_drift_5h,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_24h,0.1666666716337204,0.1666666716337204,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_3,1.0,1.0,0.0,0.0,False,False
meta_model_input,funding_abs_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_2h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_4h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_8h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_w,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,funding_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,higher_highs_count_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,is_high_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,is_low_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_snr_est,0.0,0.0,0.0,0.0,False,False
meta_model_input,leverage_build,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_state,0.0,0.0,0.0,0.0,False,False
meta_model_input,market_breadth_24h,0.6666666865348816,0.6666666865348816,0.0,0.0,False,False
meta_model_input,median_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_drawext,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_alignment,1.0,1.0,0.0,0.0,False,False
meta_model_input,ob_abs_flow_vs_book_l20_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_available,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_decay_asym_l20_z_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_ratio_l1_l20,1.0,1.0,0.0,0.0,False,False
meta_model_input,ob_depth_to_qv_z_x_rvol_z,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_mid_close_dislocation_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_notional_to_depth_l20_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_bps_z_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_x_rv_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_top_liquidity_to_qv_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_trade_size_to_l1_depth_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,path_efficiency_24,0.0,0.0,0.0,0.0,False,False
meta_model_input,pct_assets_wide_spread,0.0,0.0,0.0,0.0,False,False
meta_model_input,pers_24,0.0416666679084301,0.0416666679084301,0.0,0.0,False,False
meta_model_input,persistent_neg_funding_failed_breakdown_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_neg_funding_failed_breakdown_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_pos_funding_failed_breakout_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_pos_funding_failed_breakout_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5,0.5572613676758026,0.5572613676758026,0.0,0.0,False,False
meta_model_input,pred_H5_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_pred_range_q90_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_pred_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_q50,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_q90,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_sign_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_snr_x_clf_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_upside_tail,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_sigma_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_sigma_trees,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_vote_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_vote_top_gap,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_logit,0.23005477047934283,0.23005477047934283,0.0,0.0,False,False
meta_model_input,pred_logit_H5,0.23005477047934283,0.23005477047934283,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5,0.5572613676758026,0.5572613676758026,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pred_range_q90_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pred_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_q50,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_q90,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_sign_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_snr_x_clf_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_upside_tail,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_sigma_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_sigma_trees,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_vote_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_vote_top_gap,0.0,0.0,0.0,0.0,False,False
meta_model_input,premium_index,-0.009999999776482582,-0.009999999776482582,0.0,0.0,False,False
meta_model_input,price_lt_ema200,0.0,0.0,0.0,0.0,False,False
meta_model_input,prior_volatility,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,prob_error,0.0,0.0,0.0,0.0,False,False
meta_model_input,realized_volatility_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_max_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_max_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_max_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_max_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_max_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_max_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_abs_sub_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_abs_sub_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_abs_sub_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_ratio_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_ratio_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_ratio_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_sub_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_sub_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_sub_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_n_top15_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_abs_top15_calibration_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_confidence_surprise_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_confidence_surprise_2d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_confidence_surprise_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_2d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_calibration_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_hit_rate_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_prob_error_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_model_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_model_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,regime_stability_24h,1.1628016233444214,1.1628016233444214,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_12h,-0.6829501390457153,-0.6829501390457153,0.0,0.0,False,False
meta_model_input,ret120h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,ret48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,ret72h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,rng_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,rv_120h,1.0,1.0,0.0,0.0,False,False
meta_model_input,rv_6h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rv_rel_universe,0.0,0.0,0.0,0.0,False,False
meta_model_input,session_progress,0.75,0.75,0.0,0.0,False,False
meta_model_input,spot_available,0.0,0.0,0.0,0.0,False,False
meta_model_input,spot_leads_perp_1h,0.0,0.0,0.0,0.0,False,False
meta_model_input,spot_perp_vol_ratio_24h,0.9999999403953552,0.9999999403953552,0.0,0.0,False,False
meta_model_input,spot_perp_volume_ratio_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,squeeze_prob,0.0,0.0,0.0,0.0,False,False
meta_model_input,stage_blowoff,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,stage_tf,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_be_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_pl_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_trail_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_peak_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_trough_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trail_act_vol_units,0.13197529315948486,0.13197529315948486,0.0,0.0,False,False
meta_model_input,trapped_longs_96,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_regime_switch_12h,-0.13009846210479736,-0.13009846210479736,0.0,0.0,False,False
meta_model_input,ts_24,-0.04693296179175377,-0.04693296179175377,0.0,0.0,False,False
meta_model_input,unwind,0.0,0.0,0.0,0.0,False,False
meta_model_input,vol_price_diverge,0.0,0.0,0.0,0.0,False,False
meta_model_input,vol_regime_switch_12h,-0.6735970377922058,-0.6735970377922058,0.0,0.0,False,False
meta_model_input,vol_state,-0.9361280798912048,-0.9361280798912048,0.0,0.0,False,False
meta_model_input,vol_z_x_low_vol,0.3088553547859192,0.3088553547859192,0.0,0.0,False,False
meta_model_input,volatility_of_volatility_48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_autocorr_48,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vov_interaction,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_to_qv_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_liquidity_divergence_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_stress_basket_z_24h,0.0,0.0,0.0,0.0,False,False
