layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,recent_meta_top15_cal_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_prob_error_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_model_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_model_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,regime_stability_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,resid_ret_vs_btc_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,resid_ret_vs_btceth_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,resid_ret_vs_eth_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rng_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,rv_120h,1.0,1.0,0.0,0.0,False,False
meta_model_input,rv_12h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rv_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,rv_6h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rv_rel_universe,0.0,0.0,0.0,0.0,False,False
meta_model_input,session_progress,0.75,0.75,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_24,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_48,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,spot_available,0.0,0.0,0.0,0.0,False,False
meta_model_input,spot_leads_perp_1h,0.0,0.0,0.0,0.0,False,False
meta_model_input,spot_perp_vol_ratio_24h,1.0,1.0,0.0,0.0,False,False
meta_model_input,spot_perp_volume_ratio_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,squeeze_prob,0.0,0.0,0.0,0.0,False,False
meta_model_input,stage_tf,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_be_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_pl_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_trail_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_peak_12h,0.0,0.0,0.0,0.0,False,False
meta_model_input,time_since_trough_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trapped_longs_96,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_regime_stability,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,trend_regime_switch_12h,-0.13009846210479736,-0.13009846210479736,0.0,0.0,False,False
meta_model_input,trend_slope_48h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ts_24,0.20412413775920868,0.20412413775920868,0.0,0.0,False,False
meta_model_input,unwind,0.0,0.0,0.0,0.0,False,False
meta_model_input,upside_semivariance_24,1.4652187928732019e-05,1.4652187928732019e-05,0.0,0.0,False,False
meta_model_input,variance_ratio_10_48,-0.16569511592388153,-0.16569511592388153,0.0,0.0,False,False
meta_model_input,vol_price_diverge,0.0,0.0,0.0,0.0,False,False
meta_model_input,vol_regime_switch_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z_30_calm,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z_x_low_vol,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,volatility_of_volatility_48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_percentile,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_price_corr_10h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_trend_alignment,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_z_12,0.11457394063472748,0.11457394063472748,0.0,0.0,False,False
meta_model_input,vov_interaction,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,vov_mad_20,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,vov_mad_60,0.004060279577970505,0.004060279577970505,0.0,0.0,False,False
meta_model_input,vp_profile_entropy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_to_qv_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_liquidity_divergence_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_stress_basket_z_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,G_EXH_EFFORT,0.0594782792031765,,,,False,True
alpha_model_input,G_EXH_GIVEBACK,1.0,,,,False,True
alpha_model_input,G_EXH_TAIL_FAIL,2.053748846054077,,,,False,True
alpha_model_input,G_TF_TREND,2.053748846054077,,,,False,True
alpha_model_input,G_VOL,1.0,,,,False,True
alpha_model_input,accel_5h,0.19620861113071442,,,,False,True
alpha_model_input,adx_10,2.053748846054077,,,,False,True
alpha_model_input,adx_10_gt25,1.0,,,,False,True
alpha_model_input,adx_10_slope,-0.9724801182746887,,,,False,True
alpha_model_input,adx_14,2.053748846054077,,,,False,True
alpha_model_input,adx_14_gt25,1.0,,,,False,True
alpha_model_input,adx_14_slope,-0.5603342652320862,,,,False,True
alpha_model_input,adx_7,2.053748846054077,,,,False,True
alpha_model_input,adx_7_gt25,1.0,,,,False,True
alpha_model_input,adx_7_slope,-0.8993476033210754,,,,False,True
alpha_model_input,adx_di_minus_10,2.053748846054077,,,,False,True
alpha_model_input,adx_di_minus_14,2.053748846054077,,,,False,True
alpha_model_input,adx_di_minus_7,2.053748846054077,,,,False,True
alpha_model_input,adx_di_plus_10,2.053748846054077,,,,False,True
alpha_model_input,adx_di_plus_14,2.053748846054077,,,,False,True
alpha_model_input,adx_di_plus_7,2.053748846054077,,,,False,True
alpha_model_input,align,1.0,,,,False,True
alpha_model_input,asym_ft,-2.053748846054077,,,,False,True
alpha_model_input,atr_change_rate,0.0,,,,False,True
alpha_model_input,atr_compression_ratio,1.088178038597107,,,,False,True
alpha_model_input,atr_expansion,2.053748846054077,,,,False,True
alpha_model_input,atr_pct_base,0.2523929476737976,,,,False,True
alpha_model_input,atr_pct_change,0.0,,,,False,True
alpha_model_input,atr_percentile,0.2733505964279175,,,,False,True
alpha_model_input,atr_slope,0.1936161369085312,,,,False,True
alpha_model_input,bars_in_high_vol_state_log_norm,-0.237740159034729,,,,False,True
alpha_model_input,bars_outside_ema20_atr_band_log_norm,0.0,,,,False,True
alpha_model_input,bars_since_ema20_ema50_cross_log_norm,0.2763304114341736,,,,False,True
alpha_model_input,basis,0.0,,,,False,True
alpha_model_input,basis_adjusted_trend_10h,-1.0,,,,False,True
alpha_model_input,basis_adjusted_trend_5h,-1.0,,,,False,True
alpha_model_input,basis_funding_div,0.0,,,,False,True
alpha_model_input,basis_funding_div_2h,0.0,,,,False,True
alpha_model_input,basis_funding_div_4h,0.0,,,,False,True
alpha_model_input,basis_funding_div_8h,0.0,,,,False,True
alpha_model_input,basis_mom_2h,0.0,,,,False,True
alpha_model_input,basis_mom_8h,0.0,,,,False,True
alpha_model_input,basis_mom_w,0.0,,,,False,True
alpha_model_input,basis_stretch,0.0,,,,False,True
alpha_model_input,basis_up_agree,0.0,,,,False,True
alpha_model_input,basis_vol,0.0,,,,False,True
alpha_model_input,bb_pos_12,0.0,,,,False,True
alpha_model_input,bb_pos_24,0.37001004815101624,,,,False,True
alpha_model_input,blowoff_risk,0.0,,,,False,True
alpha_model_input,body_pct,-0.21694037318229675,,,,False,True
alpha_model_input,body_ratio,2.053748846054077,,,,False,True
alpha_model_input,body_ratio_15m,0.25325897336006165,,,,False,True
alpha_model_input,bollinger_band_width,-0.0,,,,False,True
alpha_model_input,bounce_signal,0.0,,,,False,True
alpha_model_input,breakout_24h,-0.009303294122219086,,,,False,True
alpha_model_input,breakout_confirmed,-0.0,,,,False,True
alpha_model_input,breakout_min,0.0,,,,False,True
alpha_model_input,breakout_soft,-0.862069308757782,,,,False,True
alpha_model_input,breakout_t,-1.9678301811218262,,,,False,True
alpha_model_input,carry_adj_ret_10h,-1.0,,,,False,True
alpha_model_input,carry_adj_ret_5h,-1.0,,,,False,True
alpha_model_input,carry_adj_short_ret_10h,1.0,,,,False,True
alpha_model_input,carry_adj_short_ret_5h,1.0,,,,False,True
alpha_model_input,churn,2.053748846054077,,,,False,True
alpha_model_input,climax,1.1252105236053467,,,,False,True
alpha_model_input,climax_decay,2.053748846054077,,,,False,True
alpha_model_input,climax_range_12,-0.10829375684261322,,,,False,True
alpha_model_input,climax_range_24,-0.19479171931743622,,,,False,True
alpha_model_input,climax_vol_12,-0.11533137410879135,,,,False,True
alpha_model_input,climax_vol_24,-0.1942732036113739,,,,False,True
alpha_model_input,clv,0.6921960115432739,,,,False,True
alpha_model_input,clv_collapse,-0.011295497417449951,,,,False,True
alpha_model_input,clv_mean_2,0.6881654858589172,,,,False,True
alpha_model_input,clv_mean_24,0.458062082529068,,,,False,True
alpha_model_input,clv_mean_4,0.6994609832763672,,,,False,True
alpha_model_input,clv_pullback,0.004470123443752527,,,,False,True
alpha_model_input,clv_t,2.053748846054077,,,,False,True
alpha_model_input,coh,2.053748846054077,,,,False,True
alpha_model_input,comp_to_exp,0.13705529272556305,,,,False,True
alpha_model_input,compression_ratio,1.088178038597107,,,,False,True
alpha_model_input,compression_score,-0.18238185346126556,,,,False,True
alpha_model_input,convexity_bis_t,0.00238800048828125,,,,False,True
alpha_model_input,convexity_t,-1.621246337890625e-05,,,,False,True
alpha_model_input,convexity_z_t,-0.471170037984848,,,,False,True
alpha_model_input,cumulative_delta_stall,2.053748846054077,,,,False,True
alpha_model_input,decel_4,0.18176810443401337,,,,False,True
alpha_model_input,decel_8,0.016900867223739624,,,,False,True
alpha_model_input,delta_stall_6,-2.053748846054077,,,,False,True
alpha_model_input,dip_velocity,-0.01759687066078186,,,,False,True
alpha_model_input,dip_volume_profile,-0.15339909493923187,,,,False,True
alpha_model_input,dir_path_edge_2h,0.0109347989782691,,,,False,True
alpha_model_input,dir_path_long_2h,2.053748846054077,,,,False,True
alpha_model_input,dir_path_risk_long_2h,2.053748846054077,,,,False,True
alpha_model_input,dir_path_risk_short_2h,2.053748846054077,,,,False,True
alpha_model_input,dir_path_risk_skew_2h,-0.9999999403953552,,,,False,True
alpha_model_input,dir_path_short_2h,0.14083212614059448,,,,False,True
alpha_model_input,dist_ema200_atr,-2.053748846054077,,,,False,True
alpha_model_input,dist_ema20_atr,-1.349812626838684,,,,False,True
alpha_model_input,dist_ema50_atr,-2.053748846054077,,,,False,True
alpha_model_input,dist_ema_fast,0.0,,,,False,True
alpha_model_input,dist_ema_fast_base,-2.053748846054077,,,,False,True
alpha_model_input,dist_ema_slow_base,-2.053748846054077,,,,False,True
alpha_model_input,dist_from_high_120h,-2.053748846054077,,,,False,True
alpha_model_input,dist_from_high_48h,-2.053748846054077,,,,False,True
alpha_model_input,dist_from_high_event_12h,-3.006329052368528e-07,,,,False,True
alpha_model_input,dist_from_high_vol,-0.0001915026077767834,,,,False,True
alpha_model_input,dist_from_low_120h,2.053748846054077,,,,False,True
alpha_model_input,dist_from_low_48h,2.053748846054077,,,,False,True
alpha_model_input,dist_from_low_event_12h,-0.00036032896605320275,,,,False,True
alpha_model_input,dist_from_low_vol,-0.22952888906002045,,,,False,True
alpha_model_input,dist_local_swing,0.0,,,,False,True
alpha_model_input,dist_ma100_atr,-2.053748846054077,,,,False,True
alpha_model_input,dist_prior_day_high,0.0023310198448598385,,,,False,True
alpha_model_input,dist_prior_day_low,0.04778553172945976,,,,False,True
alpha_model_input,dist_range_mid_atr,0.04151957482099533,,,,False,True
alpha_model_input,dist_rolling_7d_high,0.5151514410972595,,,,False,True
alpha_model_input,dist_stack,2.053748846054077,,,,False,True
alpha_model_input,dist_vwap_12_atr,0.0,,,,False,True
alpha_model_input,dist_vwap_24_atr,1.7793720960617065,,,,False,True
alpha_model_input,dist_vwap_96_atr,2.053748846054077,,,,False,True
alpha_model_input,dist_vwap_atr,0.0,,,,False,True
alpha_model_input,dist_vwap_norm,2.053748846054077,,,,False,True
alpha_model_input,dist_weekly_vwap,0.04472668468952179,,,,False,True
alpha_model_input,distance_to_ema,-1.349812626838684,,,,False,True
alpha_model_input,dn_vol,2.053748846054077,,,,False,True
alpha_model_input,dn_vol_6,2.053748846054077,,,,False,True
alpha_model_input,donch_dist_12,0.0,,,,False,True
alpha_model_input,donch_dist_120,0.0,,,,False,True
alpha_model_input,donch_dist_48,0.0,,,,False,True
alpha_model_input,donch_dist_72,0.0,,,,False,True
alpha_model_input,donch_dist_8,0.0,,,,False,True
alpha_model_input,down_up_vol_ratio_24,-0.18293552100658417,,,,False,True
alpha_model_input,draw_extreme_10h,2.0042210735482513e-07,,,,False,True
alpha_model_input,draw_sym_10h,-2.0042210735482513e-07,,,,False,True
alpha_model_input,ema20_slope_5h,-1.407063364982605,,,,False,True
alpha_model_input,ema_slope_norm,-1.407063364982605,,,,False,True
alpha_model_input,entry_quality_composite,0.34981757402420044,,,,False,True
alpha_model_input,evr_6,0.0007632975466549397,,,,False,True
alpha_model_input,evr_slope,0.07750049978494644,,,,False,True
alpha_model_input,excess_12h,0.038026951253414154,,,,False,True
alpha_model_input,excess_6h,0.4089782238006592,,,,False,True
alpha_model_input,excess_coh,2.053748846054077,,,,False,True
alpha_model_input,exh_qual,2.053748846054077,,,,False,True
alpha_model_input,ext_atrExp,-0.11021136492490768,,,,False,True
alpha_model_input,ext_excess,0.0,,,,False,True
alpha_model_input,ffd_accel_06,-1.9073486328125e-06,,,,False,True
alpha_model_input,ffd_atr_expansion_06,-0.28004127740859985,,,,False,True
alpha_model_input,ffd_d1_05,4.291534423828125e-06,,,,False,True
alpha_model_input,ffd_d4_05,3.4332275390625e-05,,,,False,True
alpha_model_input,ffd_diff_1_04,4.291534423828125e-06,,,,False,True
alpha_model_input,ffd_diff_1_05,4.291534423828125e-06,,,,False,True
alpha_model_input,ffd_diff_1_06,4.291534423828125e-06,,,,False,True
alpha_model_input,ffd_diff_2_04,1.049041748046875e-05,,,,False,True
alpha_model_input,ffd_diff_2_05,1.049041748046875e-05,,,,False,True
alpha_model_input,ffd_diff_2_06,1.049041748046875e-05,,,,False,True
alpha_model_input,ffd_diff_4_04,3.4332275390625e-05,,,,False,True
alpha_model_input,ffd_diff_4_05,3.4332275390625e-05,,,,False,True
alpha_model_input,ffd_diff_4_06,3.4332275390625e-05,,,,False,True
alpha_model_input,ffd_diff_8_04,0.00020742416381835938,,,,False,True
alpha_model_input,ffd_diff_8_05,0.00020742416381835938,,,,False,True
alpha_model_input,ffd_diff_8_06,0.00020742416381835938,,,,False,True
alpha_model_input,ffd_dist_ema_fast_04,0.0005794561584480107,,,,False,True
alpha_model_input,ffd_dist_ema_slow_04,-2.053748846054077,,,,False,True
alpha_model_input,ffd_donch_dist_04_12,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_04_24,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_06_12,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_06_24,0.0,,,,False,True
alpha_model_input,ffd_ema_spread_04,-0.027052879333496094,,,,False,True
alpha_model_input,ffd_ema_spread_05,-0.027052879333496094,,,,False,True
alpha_model_input,ffd_ema_spread_06,-0.027052879333496094,,,,False,True
alpha_model_input,ffd_mr_z_04,0.6139928698539734,,,,False,True
alpha_model_input,ffd_mr_z_05,0.6139928698539734,,,,False,True
alpha_model_input,ffd_range_24_04,0.0334525890648365,,,,False,True
alpha_model_input,ffd_range_24_05,0.0334525890648365,,,,False,True
alpha_model_input,ffd_range_24_06,0.0334525890648365,,,,False,True
alpha_model_input,ffd_rv_12_04,0.00011285507207503542,,,,False,True
alpha_model_input,ffd_rv_12_05,0.00011285507207503542,,,,False,True
alpha_model_input,ffd_rv_12_06,0.00011285507207503542,,,,False,True
alpha_model_input,ffd_rv_24_04,0.004313566721975803,,,,False,True
alpha_model_input,ffd_rv_24_05,0.004313566721975803,,,,False,True
alpha_model_input,ffd_rv_24_06,0.004313566721975803,,,,False,True
alpha_model_input,ffd_rv_24h_04,0.004313566721975803,,,,False,True
alpha_model_input,ffd_rv_24h_06,0.004313566721975803,,,,False,True
alpha_model_input,ffd_rv_2h_04,1.3486991292666062e-06,,,,False,True
alpha_model_input,ffd_rv_2h_06,1.3486991292666062e-06,,,,False,True
alpha_model_input,ffd_rv_6h_04,1.0493306945136283e-05,,,,False,True
alpha_model_input,ffd_rv_6h_06,1.0493306945136283e-05,,,,False,True
alpha_model_input,ffd_strength_04,0.3333333134651184,,,,False,True
alpha_model_input,ffd_strength_05,0.3333333134651184,,,,False,True
alpha_model_input,ffd_strength_06,0.3333333134651184,,,,False,True
alpha_model_input,ffd_vol_price_corr_10h_04,2.053748846054077,,,,False,True
alpha_model_input,ffd_vol_price_corr_10h_06,2.053748846054077,,,,False,True
alpha_model_input,ffd_z_06,0.0009948923252522945,,,,False,True
alpha_model_input,ffd_z_24_04,0.6139928698539734,,,,False,True
alpha_model_input,ffd_z_24_05,0.6139928698539734,,,,False,True
alpha_model_input,ffd_z_24_06,0.6139928698539734,,,,False,True
alpha_model_input,flow_persistence,2.053748846054077,,,,False,True
alpha_model_input,flow_ratio,0.1299116015434265,,,,False,True
alpha_model_input,ft_2,-2.053748846054077,,,,False,True
alpha_model_input,ft_4,-2.053748846054077,,,,False,True
alpha_model_input,ft_8,-2.053748846054077,,,,False,True
alpha_model_input,ft_drop,2.053748846054077,,,,False,True
alpha_model_input,ft_drop_8,2.053748846054077,,,,False,True
alpha_model_input,funding_up_agree,0.0,,,,False,True
alpha_model_input,fvg,-3.337860107421875e-06,,,,False,True
alpha_model_input,gap_pct,-0.04427819699048996,,,,False,True
alpha_model_input,giveback,2.053748846054077,,,,False,True
alpha_model_input,hh_count_12,2.053748846054077,,,,False,True
alpha_model_input,hh_count_24,2.053748846054077,,,,False,True
alpha_model_input,impact_12,2.053748846054077,,,,False,True
alpha_model_input,impact_24,2.053748846054077,,,,False,True
alpha_model_input,impulse,0.4089782238006592,,,,False,True
alpha_model_input,impulse_ratio_24,-0.12819065153598785,,,,False,True
alpha_model_input,impulse_reversal,0.0,,,,False,True
alpha_model_input,impulse_reversal_short,0.0,,,,False,True
alpha_model_input,innovation_z_x_zr_1h,0.0,,,,False,True
alpha_model_input,innovation_z_x_zr_3h,0.0,,,,False,True
alpha_model_input,is_ranging,0.0,,,,False,True
alpha_model_input,is_trending,1.0,,,,False,True
alpha_model_input,jump_intensity,0.02083333395421505,,,,False,True
alpha_model_input,jump_rate_10h,0.0,,,,False,True
alpha_model_input,kalman_gain_1h,0.690689742565155,,,,False,True
alpha_model_input,kalman_price,0.0,,,,False,True
alpha_model_input,ker_10,1.0,,,,False,True
alpha_model_input,ker_16,1.0,,,,False,True
alpha_model_input,ker_24,1.0,,,,False,True
alpha_model_input,ll_count_12,0.0,,,,False,True
alpha_model_input,ll_count_24,2.053748846054077,,,,False,True
alpha_model_input,loc_bb_channel_pos_24,0.5925012826919556,,,,False,True
alpha_model_input,loc_bb_channel_pos_48,0.34677496552467346,,,,False,True
alpha_model_input,loc_ema_stack_pos_24,-0.03608325123786926,,,,False,True
alpha_model_input,loc_ema_stack_pos_48,-0.24305106699466705,,,,False,True
alpha_model_input,loc_initial_balance_pos_24,0.9534879922866821,,,,False,True
alpha_model_input,loc_initial_balance_pos_48,0.9534879922866821,,,,False,True
alpha_model_input,loc_pivot_ladder_pos_24,0.3023246228694916,,,,False,True
alpha_model_input,loc_pivot_ladder_pos_48,0.3023246228694916,,,,False,True
alpha_model_input,loc_prev_day_range_pos_24,0.9534879922866821,,,,False,True
alpha_model_input,loc_prev_day_range_pos_48,0.9534879922866821,,,,False,True
alpha_model_input,loc_prev_week_range_pos_24,0.0848860964179039,,,,False,True
alpha_model_input,loc_prev_week_range_pos_48,0.0848860964179039,,,,False,True
alpha_model_input,loc_prior_bar_pos_24,0.0,,,,False,True
alpha_model_input,loc_prior_bar_pos_48,0.0,,,,False,True
alpha_model_input,loc_pullback_depth_24,0.0,,,,False,True
alpha_model_input,loc_pullback_depth_48,0.0848860964179039,,,,False,True
alpha_model_input,loc_range_pos_24,1.0,,,,False,True
alpha_model_input,loc_range_pos_48,0.0848860964179039,,,,False,True
alpha_model_input,loc_session_pos_24,0.9534879922866821,,,,False,True
alpha_model_input,loc_session_pos_48,0.9534879922866821,,,,False,True
alpha_model_input,loc_swing_range_pos_24,0.0,,,,False,True
alpha_model_input,loc_swing_range_pos_48,0.0,,,,False,True
alpha_model_input,loc_vwap_dev_z_24,2.053748846054077,,,,False,True
alpha_model_input,loc_vwap_dev_z_48,0.0,,,,False,True
alpha_model_input,log_volume_state_1h,0.6585142016410828,,,,False,True
alpha_model_input,lr_12h,0.0,,,,False,True
alpha_model_input,lr_1h,0.0,,,,False,True
alpha_model_input,lr_24h,0.0489649772644043,,,,False,True
alpha_model_input,lr_2h,0.0,,,,False,True
alpha_model_input,lr_4h,0.0,,,,False,True
alpha_model_input,lr_6h,0.0,,,,False,True
alpha_model_input,mark_index_basis,-0.009999990463256836,,,,False,True
alpha_model_input,mark_index_basis_z,3.081195116043091,,,,False,True
alpha_model_input,mark_perp_dislocation,-0.0007693767547607422,,,,False,True
alpha_model_input,mom_slow,0.0,,,,False,True
alpha_model_input,mom_slow_z,-0.10751177370548248,,,,False,True
alpha_model_input,momentum_accel,-0.005775870755314827,,,,False,True
alpha_model_input,mr_climax,0.6927478909492493,,,,False,True
alpha_model_input,mr_failure,2.0410530851222575e-05,,,,False,True
alpha_model_input,mr_pct,-1.291633129119873,,,,False,True
alpha_model_input,mr_potential,-1.1466342210769653,,,,False,True
alpha_model_input,mr_soft,1.2398680448532104,,,,False,True
alpha_model_input,mr_tape,2.053748846054077,,,,False,True
alpha_model_input,ob_buy_notional_z_24h,0.0,,,,False,True
alpha_model_input,ob_microprice_premium_bps,0.0,,,,False,True
alpha_model_input,ob_sell_notional_z_24h,0.0,,,,False,True
alpha_model_input,ob_vwap_mid_gap_bps,0.0,,,,False,True
alpha_model_input,oi_chg_2h,0.0,,,,False,True
alpha_model_input,oi_chg_4h,0.0,,,,False,True
alpha_model_input,oi_chg_8h,0.0,,,,False,True
alpha_model_input,oi_chg_w,0.0,,,,False,True
alpha_model_input,oi_rank,0.0,,,,False,True
alpha_model_input,oi_rel_vol_2h,0.0,,,,False,True
alpha_model_input,oi_rel_vol_4h,0.0,,,,False,True
alpha_model_input,oi_rel_vol_8h,0.0,,,,False,True
alpha_model_input,oi_up_agree,0.0,,,,False,True
alpha_model_input,oi_vel_2h,0.0,,,,False,True
alpha_model_input,oi_vel_4h,0.0,,,,False,True
alpha_model_input,oi_vel_8h,0.0,,,,False,True
alpha_model_input,oi_z,0.0,,,,False,True
alpha_model_input,overext,0.0,,,,False,True
alpha_model_input,overext_weak,0.0,,,,False,True
alpha_model_input,p_exh_lag1,0.0,,,,False,True
alpha_model_input,pb_accel,2.053748846054077,,,,False,True
alpha_model_input,pct_breakout_t,2.053748846054077,,,,False,True
alpha_model_input,pct_extreme,0.19928686320781708,,,,False,True
alpha_model_input,perp_index_basis,-0.009237706661224365,,,,False,True
alpha_model_input,perp_index_basis_z,-2.613954544067383,,,,False,True
alpha_model_input,perp_minus_spot_ret1h,0.0,,,,False,True
alpha_model_input,perp_minus_spot_ret24h,0.0,,,,False,True
alpha_model_input,perp_minus_spot_ret4h,0.0,,,,False,True
alpha_model_input,pers_12,0.0,,,,False,True
alpha_model_input,premium_index_mom_8h,0.0,,,,False,True
alpha_model_input,premium_index_z,0.0,,,,False,True
alpha_model_input,press_12,0.049215544015169144,,,,False,True
alpha_model_input,press_24,0.594023585319519,,,,False,True
alpha_model_input,price_innovation_z,0.0,,,,False,True
alpha_model_input,price_minus_state_z,0.0,,,,False,True
alpha_model_input,price_slope_x_volume_surprise,0.0,,,,False,True
alpha_model_input,price_state_slope_1h,0.0,,,,False,True
alpha_model_input,price_state_slope_ratio_1h_6h,0.0,,,,False,True
alpha_model_input,prior_range,-0.22882235050201416,,,,False,True
alpha_model_input,prog_def,2.053748846054077,,,,False,True
alpha_model_input,prog_eff_12,0.0,,,,False,True
alpha_model_input,progress,0.004092465620487928,,,,False,True
alpha_model_input,pullback_120,-2.053748846054077,,,,False,True
alpha_model_input,pullback_2,-0.0031872186809778214,,,,False,True
alpha_model_input,pullback_4,-0.0148736871778965,,,,False,True
alpha_model_input,pullback_48,-2.053748846054077,,,,False,True
alpha_model_input,pullback_72,-2.053748846054077,,,,False,True
alpha_model_input,pullback_8,-0.10057445615530014,,,,False,True
alpha_model_input,pullback_depth,1.3512707948684692,,,,False,True
alpha_model_input,qv,-0.004989787470549345,,,,False,True
alpha_model_input,range_12h_pct,0.0,,,,False,True
alpha_model_input,range_16h_pct,-0.10792069137096405,,,,False,True
alpha_model_input,range_24h_pct,0.04778553172945976,,,,False,True
alpha_model_input,range_expansion_ratio,-0.2817211449146271,,,,False,True
alpha_model_input,range_norm_12,-0.2424924373626709,,,,False,True
alpha_model_input,range_norm_24,-0.24302101135253906,,,,False,True
alpha_model_input,range_pct,-0.2434709221124649,,,,False,True
alpha_model_input,realized_vol_minus_vol_state,-1.8350887298583984,,,,False,True
alpha_model_input,rejection_proxy,0.07691066712141037,,,,False,True
alpha_model_input,resid_strength,0.4089782238006592,,,,False,True
alpha_model_input,ret10h,-0.5774105191230774,,,,False,True
alpha_model_input,ret12h,0.0,,,,False,True
alpha_model_input,ret1h,0.0,,,,False,True
alpha_model_input,ret1h_G_VOL_0,0.0,,,,False,True
alpha_model_input,ret1h_G_VOL_1,0.0,,,,False,True
alpha_model_input,ret1h_perp,0.0,,,,False,True
alpha_model_input,ret20h,-0.4795379042625427,,,,False,True
alpha_model_input,ret24h,0.05018353462219238,,,,False,True
alpha_model_input,ret28h,-0.4688383638858795,,,,False,True
alpha_model_input,ret2h,1.6601157188415527,,,,False,True
alpha_model_input,ret3h,-1.2257251739501953,,,,False,True
alpha_model_input,ret4h,1.659704327583313,,,,False,True
alpha_model_input,ret5h,-0.8331158757209778,,,,False,True
alpha_model_input,ret6h,0.0,,,,False,True
alpha_model_input,ret8h,1.6567938327789307,,,,False,True
alpha_model_input,retest_quality,1.9473551511764526,,,,False,True
alpha_model_input,retrace_12,0.6820471882820129,,,,False,True
alpha_model_input,reversion_target_distance,-2.053748846054077,,,,False,True
alpha_model_input,roc_div,2.053748846054077,,,,False,True
