families_combo,count
momentum|volatility,1
cross_asset_orderbook|liquidity|path_structure|volatility,1
cross_sectional|liquidity|path_structure|trend|volatility,1
compression|cross_sectional|liquidity|mark_index|volatility|volatility_term_structure,1
cross_sectional|liquidity|mark_index|trend|volatility,1
cross_sectional|liquidity|mark_index,1
basis|compression|liquidity|mark_index,1
basis|orderbook|volatility,1
compression|context|cross_sectional|mark_index|trend,1
context|momentum|trend,1
basis|context|path_structure|trend,1
mark_index|volatility_term_structure,1
basis|compression|cross_asset_orderbook|liquidity|path_structure|volatility,1
cross_asset_orderbook|cross_sectional|trend|volatility_term_structure,1
context|cross_sectional|momentum|trend|volatility,1
cross_asset|liquidity|path_structure|volatility,1
basis|compression|cross_asset_orderbook|volatility,1
compression|mark_index,1
compression|context|cross_asset_orderbook|mark_index|volatility,1
context|liquidity|mark_index|momentum|volatility,1
liquidity|mark_index|momentum,1
orderbook|trend|volatility,1
context|cross_asset_orderbook|mark_index|trend|volatility,1
cross_asset_orderbook|liquidity|mark_index|momentum,1
basis|compression|context|cross_asset|liquidity,1
cross_asset|cross_sectional|liquidity|volatility|volatility_term_structure,1
liquidity|mark_index|momentum|volatility_term_structure,1
compression|cross_asset|liquidity|path_structure|trend,1
basis|compression|cross_asset_orderbook|volatility_term_structure,1
compression|cross_asset_orderbook|liquidity|volatility_term_structure,1
compression|context|cross_asset_orderbook|trend|volatility_term_structure,1
context|cross_asset|cross_asset_orderbook|cross_sectional|mark_index|trend,1
cross_asset_orderbook|liquidity|momentum,1
compression|context|cross_sectional|orderbook|trend,1
context|cross_asset_orderbook|liquidity|path_structure|trend,1
context|cross_asset_orderbook|liquidity|mark_index|momentum|volatility,1
compression|context|orderbook|trend,1
basis|cross_asset|momentum|volatility,1
compression|context|cross_asset|mark_index|volatility,1
context|cross_asset_orderbook|orderbook|volatility,1
basis|compression|context|liquidity|path_structure,1
context|mark_index|orderbook|path_structure,1
context|cross_asset_orderbook|mark_index|path_structure|volatility,1
basis|compression|context|trend|volatility|volatility_term_structure,1
basis|compression|context|trend|volatility,1
compression|context|cross_asset_orderbook|cross_sectional|volatility_term_structure,1
basis|momentum|volatility_term_structure,1
cross_asset|mark_index|trend|volatility,1
compression|cross_asset|cross_asset_orderbook|volatility,1
basis|compression|volatility,1
context|cross_asset|cross_asset_orderbook|volatility|volatility_term_structure,1
cross_asset_orderbook|mark_index|orderbook|path_structure|volatility_term_structure,1
basis|compression|liquidity|trend,1
compression|cross_asset|liquidity|volatility|volatility_term_structure,1
basis|liquidity|momentum,1
cross_asset_orderbook|cross_sectional|mark_index|momentum|volatility,1
compression|context|cross_asset|momentum,1
compression|context|liquidity|mark_index|path_structure,1
basis|context|mark_index|path_structure,1
compression|liquidity|orderbook|path_structure|trend,1
compression|liquidity|orderbook|trend,1
compression|cross_asset_orderbook|trend|volatility,1
basis|compression|liquidity|volatility|volatility_term_structure,1
cross_asset|cross_sectional|liquidity|trend,1
context|cross_asset|cross_sectional|liquidity|path_structure|trend,1
basis|liquidity|volatility_term_structure,1
compression|cross_asset_orderbook|cross_sectional|trend|volatility_term_structure,1
context|orderbook|volatility,1
context|cross_asset|liquidity|orderbook|path_structure,1
compression|context|orderbook|volatility_term_structure,1
compression|orderbook|trend|volatility|volatility_term_structure,1
orderbook|path_structure|volatility_term_structure,1
compression|context|cross_asset|cross_asset_orderbook|cross_sectional,1
basis|context|cross_sectional|path_structure|volatility_term_structure,1
basis|cross_asset|cross_asset_orderbook|volatility_term_structure,1
basis|context|cross_asset|liquidity|mark_index,1
cross_asset|momentum|volatility_term_structure,1
context|cross_asset|path_structure|trend|volatility_term_structure,1
liquidity|path_structure|trend|volatility_term_structure,1
compression|context|cross_asset|cross_asset_orderbook|volatility_term_structure,1
context|orderbook|path_structure|trend|volatility,1
basis|context|cross_asset_orderbook|liquidity|trend,1
compression|context|cross_asset_orderbook|momentum|volatility,1
cross_asset_orderbook|orderbook|trend,1
compression|cross_asset_orderbook|momentum|volatility,1
context|cross_sectional|orderbook|volatility_term_structure,1
context|liquidity|mark_index|orderbook,1
compression|context|liquidity|path_structure|volatility,1
compression|cross_asset_orderbook|mark_index|trend,1
compression|context|liquidity|orderbook|volatility_term_structure,1
compression|liquidity|path_structure|trend,1
context|mark_index|orderbook|path_structure|volatility_term_structure,1
context|path_structure|trend|volatility|volatility_term_structure,1
context|cross_asset|cross_sectional|orderbook|path_structure,1
momentum|path_structure|trend|volatility_term_structure,1
basis|cross_asset_orderbook|volatility_term_structure,1
compression|context|cross_asset_orderbook|mark_index|trend,1
basis|cross_asset|liquidity|mark_index|orderbook|trend,1
basis|compression|context|cross_sectional|path_structure,1
cross_asset|cross_asset_orderbook|cross_sectional|mark_index,1
context|cross_asset|cross_asset_orderbook|cross_sectional|mark_index,1
compression|context|cross_sectional|liquidity|mark_index|volatility_term_structure,1
compression|context|orderbook,1
compression|cross_asset|cross_sectional,1
compression|context|liquidity|orderbook,1
basis|context|cross_asset_orderbook|momentum|volatility_term_structure,1
compression|cross_asset_orderbook|liquidity|path_structure|trend|volatility,1
compression|cross_asset_orderbook|liquidity|path_structure,1
path_structure|volatility,1
cross_asset|cross_sectional|momentum|volatility_term_structure,1
compression|cross_asset_orderbook|liquidity|orderbook,1
context|cross_asset_orderbook|liquidity|path_structure|volatility_term_structure,1
compression|context|cross_asset|liquidity|orderbook,1
compression|context|cross_asset_orderbook|momentum|trend,1
compression|context|liquidity|path_structure|trend|volatility,1
cross_sectional|liquidity|path_structure,1
momentum|volatility|volatility_term_structure,1
context|cross_asset|liquidity|momentum,1
compression|mark_index|path_structure|volatility_term_structure,1
context|cross_asset_orderbook|orderbook|path_structure|trend,1
basis|context|cross_asset_orderbook|path_structure|trend,1
cross_asset|trend|volatility|volatility_term_structure,1
cross_asset_orderbook|mark_index|orderbook,1
context|liquidity|orderbook|trend|volatility_term_structure,1
basis|context|trend|volatility_term_structure,1
path_structure|trend|volatility_term_structure,1
compression|cross_asset_orderbook|trend,1
context|orderbook|trend|volatility_term_structure,1
basis|compression|liquidity,1
cross_asset_orderbook|liquidity|orderbook|path_structure|volatility_term_structure,1
cross_asset|cross_asset_orderbook|liquidity,1
trend,1
cross_asset_orderbook|orderbook|volatility,1
context|cross_asset|orderbook|volatility_term_structure,1
compression|cross_asset|cross_asset_orderbook|orderbook|volatility,1
cross_asset|cross_asset_orderbook|orderbook|volatility,1
orderbook|volatility,1
compression|context|cross_sectional|liquidity,1
cross_asset|cross_asset_orderbook|orderbook,1
compression|context|liquidity|mark_index|volatility,1
basis|context|momentum|volatility_term_structure,1
compression|liquidity|trend|volatility_term_structure,1
compression|cross_asset|cross_asset_orderbook|volatility_term_structure,1
context|cross_asset|cross_asset_orderbook|liquidity|volatility|volatility_term_structure,1
cross_asset|cross_asset_orderbook|liquidity|volatility|volatility_term_structure,1
cross_asset_orderbook|trend|volatility,1
basis|context|cross_asset_orderbook|liquidity|path_structure|volatility_term_structure,1
cross_asset|mark_index|path_structure|volatility_term_structure,1
cross_asset|mark_index|path_structure|trend,1
context|cross_asset|cross_sectional|liquidity|volatility_term_structure,1
cross_asset|cross_sectional|mark_index|volatility_term_structure,1
compression|context|cross_asset|cross_asset_orderbook|mark_index,1
basis|context|momentum|path_structure|volatility|volatility_term_structure,1
basis|context|momentum|path_structure|volatility_term_structure,1
basis|cross_asset_orderbook|path_structure|volatility_term_structure,1
compression|cross_asset_orderbook|mark_index|orderbook|trend,1
compression|cross_asset_orderbook|orderbook|trend,1
basis|context|cross_asset_orderbook|trend,1
cross_asset_orderbook|path_structure|volatility|volatility_term_structure,1
compression|cross_asset_orderbook|orderbook|path_structure|trend,1
cross_asset|mark_index|path_structure,1
basis|cross_asset|liquidity,1
basis|context|cross_asset_orderbook|liquidity|volatility,1
basis|compression|context|liquidity|orderbook|volatility_term_structure,1
basis|mark_index|path_structure|trend,1
compression|context|liquidity|trend|volatility,1
context|cross_sectional|mark_index|orderbook|volatility,1
mark_index|path_structure|volatility|volatility_term_structure,1
basis|context|liquidity|mark_index|path_structure,1
compression|context|cross_asset_orderbook|volatility|volatility_term_structure,1
cross_asset_orderbook|cross_sectional|mark_index|trend,1
basis|context|cross_sectional|liquidity|mark_index,1
cross_asset|cross_asset_orderbook|path_structure|volatility|volatility_term_structure,1
basis|context|liquidity|path_structure|trend,1
basis|context|cross_asset|cross_sectional,1
basis|volatility|volatility_term_structure,1
cross_asset|cross_asset_orderbook|liquidity|momentum|volatility,1
context|cross_sectional|orderbook|path_structure|volatility_term_structure,1
context|cross_sectional|mark_index|path_structure,1
compression|context|cross_asset|volatility|volatility_term_structure,1
context|cross_asset|liquidity|mark_index|orderbook,1
compression|context|mark_index|orderbook|volatility,1
basis|context|cross_asset|liquidity|volatility,1
liquidity|orderbook|path_structure,1
basis|context|cross_asset_orderbook|liquidity,1
context|momentum|path_structure|volatility,1
compression|context|cross_sectional|mark_index,1
cross_asset_orderbook|mark_index|path_structure|volatility_term_structure,1
cross_sectional|liquidity|path_structure|trend,1
cross_asset|volatility,1
basis|cross_sectional|liquidity|path_structure,1
context|liquidity|mark_index|orderbook|path_structure,1
mark_index|orderbook|path_structure|volatility_term_structure,1
compression|context|orderbook|path_structure|volatility,1
compression|context|liquidity|path_structure|trend,1
compression|context|cross_asset|cross_sectional|trend,1
basis|compression|context|mark_index,1
context|liquidity|mark_index|momentum,1
basis|compression|context|volatility,1
compression|cross_sectional|mark_index|volatility_term_structure,1
cross_asset|liquidity|path_structure|volatility_term_structure,1
context|cross_asset|mark_index|orderbook,1
cross_asset|cross_sectional|orderbook,1
context|cross_asset|momentum|path_structure|trend,1
context|momentum|volatility|volatility_term_structure,1
compression|context|cross_sectional|liquidity|volatility_term_structure,1
basis|context|cross_asset|mark_index|volatility_term_structure,1
basis|cross_sectional|liquidity,1
basis|context|cross_asset|mark_index|path_structure,1
basis|context|cross_asset|momentum|volatility_term_structure,1
context|cross_asset_orderbook|cross_sectional|liquidity|path_structure|volatility,1
basis|compression|context|path_structure|volatility_term_structure,1
compression|cross_asset|path_structure|trend|volatility,1
compression|cross_sectional,1
mark_index|momentum|path_structure|volatility,1
basis|liquidity|mark_index|path_structure,1
liquidity|momentum|orderbook|volatility,1
cross_asset|orderbook|trend,1
cross_asset|mark_index|trend|volatility_term_structure,1
compression|cross_asset|liquidity|mark_index|trend|volatility_term_structure,1
compression|cross_asset|cross_asset_orderbook|liquidity,1
compression|context|mark_index|momentum|volatility_term_structure,1
cross_asset_orderbook|liquidity|path_structure|trend,1
basis|context|mark_index|volatility,1
cross_sectional|liquidity|trend|volatility,1
cross_asset_orderbook|momentum|volatility,1
compression|liquidity|trend,1
context|cross_asset|cross_sectional|liquidity|orderbook,1
context|cross_asset_orderbook|cross_sectional|momentum|volatility,1
cross_asset|cross_asset_orderbook|mark_index|path_structure|volatility,1
compression|cross_asset|liquidity|orderbook|volatility,1
compression|context|mark_index|volatility|volatility_term_structure,1
compression|path_structure|volatility|volatility_term_structure,1
compression|cross_sectional|path_structure,1
compression|context|cross_asset|mark_index|path_structure,1
mark_index|momentum|volatility|volatility_term_structure,1
basis|trend,1
context|liquidity|mark_index|volatility|volatility_term_structure,1
compression|cross_asset|liquidity|mark_index,1
compression|cross_asset_orderbook|path_structure|volatility,1
context|cross_asset_orderbook|cross_sectional|momentum|path_structure,1
cross_asset|mark_index|volatility|volatility_term_structure,1
basis|context|mark_index|orderbook|volatility,1
cross_asset_orderbook|volatility,1
basis|compression|momentum|volatility,1
compression|context|mark_index|path_structure|volatility,1
compression|context|mark_index|orderbook,1
cross_asset|trend|volatility,1
basis|liquidity|orderbook|volatility_term_structure,1
basis|context|liquidity|mark_index|orderbook,1
compression|cross_asset_orderbook|cross_sectional|path_structure,1
compression|cross_asset_orderbook|cross_sectional|mark_index,1
cross_asset_orderbook|path_structure|trend|volatility_term_structure,1
cross_asset_orderbook|liquidity|path_structure|trend|volatility_term_structure,1
basis|compression|context|mark_index|path_structure,1
basis|compression|cross_sectional|mark_index,1
basis|context|mark_index|momentum,1
context|cross_sectional|liquidity|path_structure|trend,1
