feature,symbol,finite_row_count,finite_row_pct_within_symbol
pl_vol_units,1000CAT/USDT,360,1.0
pl_vol_units,2Z/USDT,145,0.2013888888888889
pl_vol_units,0G/USDT,0,0.0
predicted_vol_6h,1000CHEEMS/USDT,2160,1.0
predicted_vol_6h,1MBABYDOGE/USDT,1080,1.0
predicted_vol_6h,1000SATS/USDT,720,1.0
predicted_vol_6h,1INCH/USDT,720,1.0
predicted_vol_6h,1000CAT/USDT,360,1.0
predicted_vol_6h,2Z/USDT,145,0.2013888888888889
predicted_vol_6h,0G/USDT,0,0.0
press_12,1000CHEEMS/USDT,2160,1.0
press_12,1MBABYDOGE/USDT,1080,1.0
press_12,1000SATS/USDT,720,1.0
press_12,1INCH/USDT,720,1.0
press_12,1000CAT/USDT,360,1.0
press_12,2Z/USDT,145,0.2013888888888889
press_12,0G/USDT,0,0.0
press_24,1000CHEEMS/USDT,2160,1.0
press_24,1MBABYDOGE/USDT,1080,1.0
press_24,1000SATS/USDT,720,1.0
press_24,1INCH/USDT,720,1.0
press_24,1000CAT/USDT,360,1.0
press_24,2Z/USDT,145,0.2013888888888889
press_24,0G/USDT,0,0.0
price_innovation_z,1000CHEEMS/USDT,2160,1.0
price_innovation_z,1MBABYDOGE/USDT,1080,1.0
price_innovation_z,0G/USDT,720,1.0
price_innovation_z,1000SATS/USDT,720,1.0
price_innovation_z,1INCH/USDT,720,1.0
price_innovation_z,2Z/USDT,720,1.0
price_innovation_z,1000CAT/USDT,360,1.0
price_lt_ema200,1000CHEEMS/USDT,2160,1.0
price_lt_ema200,1MBABYDOGE/USDT,1080,1.0
price_lt_ema200,1000SATS/USDT,720,1.0
price_lt_ema200,1INCH/USDT,720,1.0
price_lt_ema200,1000CAT/USDT,360,1.0
price_lt_ema200,2Z/USDT,145,0.2013888888888889
price_lt_ema200,0G/USDT,0,0.0
price_minus_state_z,1000CHEEMS/USDT,2160,1.0
price_minus_state_z,1MBABYDOGE/USDT,1080,1.0
price_minus_state_z,0G/USDT,720,1.0
price_minus_state_z,1000SATS/USDT,720,1.0
price_minus_state_z,1INCH/USDT,720,1.0
price_minus_state_z,2Z/USDT,720,1.0
price_minus_state_z,1000CAT/USDT,360,1.0
price_slope_x_volume_surprise,1000CHEEMS/USDT,2160,1.0
price_slope_x_volume_surprise,1MBABYDOGE/USDT,1080,1.0
price_slope_x_volume_surprise,0G/USDT,720,1.0
price_slope_x_volume_surprise,1000SATS/USDT,720,1.0
price_slope_x_volume_surprise,1INCH/USDT,720,1.0
price_slope_x_volume_surprise,2Z/USDT,720,1.0
price_slope_x_volume_surprise,1000CAT/USDT,360,1.0
price_state_slope_1h,1000CHEEMS/USDT,2160,1.0
price_state_slope_1h,1MBABYDOGE/USDT,1080,1.0
price_state_slope_1h,0G/USDT,720,1.0
price_state_slope_1h,1000SATS/USDT,720,1.0
price_state_slope_1h,1INCH/USDT,720,1.0
price_state_slope_1h,2Z/USDT,720,1.0
price_state_slope_1h,1000CAT/USDT,360,1.0
price_state_slope_ratio_1h_6h,1000CHEEMS/USDT,2160,1.0
price_state_slope_ratio_1h_6h,1MBABYDOGE/USDT,1080,1.0
price_state_slope_ratio_1h_6h,0G/USDT,720,1.0
price_state_slope_ratio_1h_6h,1000SATS/USDT,720,1.0
price_state_slope_ratio_1h_6h,1INCH/USDT,720,1.0
price_state_slope_ratio_1h_6h,2Z/USDT,720,1.0
price_state_slope_ratio_1h_6h,1000CAT/USDT,360,1.0
prior_range,1000CHEEMS/USDT,2160,1.0
prior_range,1MBABYDOGE/USDT,1080,1.0
prior_range,1000SATS/USDT,720,1.0
prior_range,1INCH/USDT,720,1.0
prior_range,1000CAT/USDT,360,1.0
prior_range,2Z/USDT,145,0.2013888888888889
prior_range,0G/USDT,0,0.0
prior_volatility,1000CHEEMS/USDT,2160,1.0
prior_volatility,1MBABYDOGE/USDT,1080,1.0
prior_volatility,1000SATS/USDT,720,1.0
prior_volatility,1INCH/USDT,720,1.0
prior_volatility,1000CAT/USDT,360,1.0
prior_volatility,2Z/USDT,145,0.2013888888888889
prior_volatility,0G/USDT,0,0.0
prog_def,1000CHEEMS/USDT,2160,1.0
prog_def,1MBABYDOGE/USDT,1080,1.0
prog_def,1000SATS/USDT,720,1.0
prog_def,1INCH/USDT,720,1.0
prog_def,1000CAT/USDT,360,1.0
prog_def,2Z/USDT,145,0.2013888888888889
prog_def,0G/USDT,0,0.0
prog_eff_12,1000CHEEMS/USDT,2160,1.0
prog_eff_12,1MBABYDOGE/USDT,1080,1.0
prog_eff_12,1000SATS/USDT,720,1.0
prog_eff_12,1INCH/USDT,720,1.0
prog_eff_12,1000CAT/USDT,360,1.0
prog_eff_12,2Z/USDT,145,0.2013888888888889
prog_eff_12,0G/USDT,0,0.0
prog_eff_24,1000CHEEMS/USDT,2160,1.0
prog_eff_24,1MBABYDOGE/USDT,1080,1.0
prog_eff_24,1000SATS/USDT,720,1.0
prog_eff_24,1INCH/USDT,720,1.0
prog_eff_24,1000CAT/USDT,360,1.0
prog_eff_24,2Z/USDT,145,0.2013888888888889
prog_eff_24,0G/USDT,0,0.0
progress,1000CHEEMS/USDT,2160,1.0
progress,1MBABYDOGE/USDT,1080,1.0
progress,1000SATS/USDT,720,1.0
progress,1INCH/USDT,720,1.0
progress,1000CAT/USDT,360,1.0
progress,2Z/USDT,145,0.2013888888888889
progress,0G/USDT,0,0.0
pullback_120,1000CHEEMS/USDT,2160,1.0
pullback_120,1MBABYDOGE/USDT,1080,1.0
pullback_120,1000SATS/USDT,720,1.0
pullback_120,1INCH/USDT,720,1.0
pullback_120,1000CAT/USDT,360,1.0
pullback_120,2Z/USDT,145,0.2013888888888889
pullback_120,0G/USDT,0,0.0
pullback_2,1000CHEEMS/USDT,2160,1.0
pullback_2,1MBABYDOGE/USDT,1080,1.0
pullback_2,1000SATS/USDT,720,1.0
pullback_2,1INCH/USDT,720,1.0
pullback_2,1000CAT/USDT,360,1.0
pullback_2,2Z/USDT,145,0.2013888888888889
pullback_2,0G/USDT,0,0.0
pullback_4,1000CHEEMS/USDT,2160,1.0
pullback_4,1MBABYDOGE/USDT,1080,1.0
pullback_4,1000SATS/USDT,720,1.0
pullback_4,1INCH/USDT,720,1.0
pullback_4,1000CAT/USDT,360,1.0
pullback_4,2Z/USDT,145,0.2013888888888889
pullback_4,0G/USDT,0,0.0
pullback_48,1000CHEEMS/USDT,2160,1.0
pullback_48,1MBABYDOGE/USDT,1080,1.0
pullback_48,1000SATS/USDT,720,1.0
pullback_48,1INCH/USDT,720,1.0
pullback_48,1000CAT/USDT,360,1.0
pullback_48,2Z/USDT,145,0.2013888888888889
pullback_48,0G/USDT,0,0.0
pullback_72,1000CHEEMS/USDT,2160,1.0
pullback_72,1MBABYDOGE/USDT,1080,1.0
pullback_72,1000SATS/USDT,720,1.0
pullback_72,1INCH/USDT,720,1.0
pullback_72,1000CAT/USDT,360,1.0
pullback_72,2Z/USDT,145,0.2013888888888889
pullback_72,0G/USDT,0,0.0
pullback_8,1000CHEEMS/USDT,2160,1.0
pullback_8,1MBABYDOGE/USDT,1080,1.0
pullback_8,1000SATS/USDT,720,1.0
pullback_8,1INCH/USDT,720,1.0
pullback_8,1000CAT/USDT,360,1.0
pullback_8,2Z/USDT,145,0.2013888888888889
pullback_8,0G/USDT,0,0.0
pullback_depth,1000CHEEMS/USDT,2160,1.0
pullback_depth,1MBABYDOGE/USDT,1080,1.0
pullback_depth,1000SATS/USDT,720,1.0
pullback_depth,1INCH/USDT,720,1.0
pullback_depth,1000CAT/USDT,360,1.0
pullback_depth,2Z/USDT,145,0.2013888888888889
pullback_depth,0G/USDT,0,0.0
qv,1000CHEEMS/USDT,2160,1.0
qv,1MBABYDOGE/USDT,1080,1.0
qv,1000SATS/USDT,720,1.0
qv,1INCH/USDT,720,1.0
qv,1000CAT/USDT,360,1.0
qv,2Z/USDT,145,0.2013888888888889
qv,0G/USDT,0,0.0
range_12h_pct,1000CHEEMS/USDT,2160,1.0
range_12h_pct,1MBABYDOGE/USDT,1080,1.0
range_12h_pct,1000SATS/USDT,720,1.0
range_12h_pct,1INCH/USDT,720,1.0
range_12h_pct,1000CAT/USDT,360,1.0
range_12h_pct,2Z/USDT,145,0.2013888888888889
range_12h_pct,0G/USDT,0,0.0
range_16h_pct,1000CHEEMS/USDT,2160,1.0
range_16h_pct,1MBABYDOGE/USDT,1080,1.0
range_16h_pct,1000SATS/USDT,720,1.0
range_16h_pct,1INCH/USDT,720,1.0
range_16h_pct,1000CAT/USDT,360,1.0
range_16h_pct,2Z/USDT,145,0.2013888888888889
range_16h_pct,0G/USDT,0,0.0
range_24h_pct,1000CHEEMS/USDT,2160,1.0
range_24h_pct,1MBABYDOGE/USDT,1080,1.0
range_24h_pct,1000SATS/USDT,720,1.0
range_24h_pct,1INCH/USDT,720,1.0
range_24h_pct,1000CAT/USDT,360,1.0
range_24h_pct,2Z/USDT,145,0.2013888888888889
range_24h_pct,0G/USDT,0,0.0
range_expansion_ratio,1000CHEEMS/USDT,2160,1.0
range_expansion_ratio,1MBABYDOGE/USDT,1080,1.0
range_expansion_ratio,1000SATS/USDT,720,1.0
range_expansion_ratio,1INCH/USDT,720,1.0
range_expansion_ratio,1000CAT/USDT,360,1.0
range_expansion_ratio,2Z/USDT,145,0.2013888888888889
range_expansion_ratio,0G/USDT,0,0.0
range_norm_12,1000CHEEMS/USDT,2160,1.0
range_norm_12,1MBABYDOGE/USDT,1080,1.0
range_norm_12,1000SATS/USDT,720,1.0
range_norm_12,1INCH/USDT,720,1.0
range_norm_12,1000CAT/USDT,360,1.0
range_norm_12,2Z/USDT,145,0.2013888888888889
range_norm_12,0G/USDT,0,0.0
range_norm_24,1000CHEEMS/USDT,2160,1.0
range_norm_24,1MBABYDOGE/USDT,1080,1.0
range_norm_24,1000SATS/USDT,720,1.0
range_norm_24,1INCH/USDT,720,1.0
range_norm_24,1000CAT/USDT,360,1.0
range_norm_24,2Z/USDT,145,0.2013888888888889
range_norm_24,0G/USDT,0,0.0
range_pct,1000CHEEMS/USDT,2160,1.0
range_pct,1MBABYDOGE/USDT,1080,1.0
range_pct,1000SATS/USDT,720,1.0
range_pct,1INCH/USDT,720,1.0
range_pct,1000CAT/USDT,360,1.0
range_pct,2Z/USDT,145,0.2013888888888889
range_pct,0G/USDT,0,0.0
realized_vol_minus_vol_state,1000CHEEMS/USDT,2160,1.0
realized_vol_minus_vol_state,1MBABYDOGE/USDT,1080,1.0
realized_vol_minus_vol_state,0G/USDT,720,1.0
realized_vol_minus_vol_state,1000SATS/USDT,720,1.0
realized_vol_minus_vol_state,1INCH/USDT,720,1.0
realized_vol_minus_vol_state,2Z/USDT,720,1.0
realized_vol_minus_vol_state,1000CAT/USDT,360,1.0
realized_volatility_24h,1000CHEEMS/USDT,2160,1.0
realized_volatility_24h,1MBABYDOGE/USDT,1080,1.0
realized_volatility_24h,1000SATS/USDT,720,1.0
realized_volatility_24h,1INCH/USDT,720,1.0
realized_volatility_24h,1000CAT/USDT,360,1.0
realized_volatility_24h,2Z/USDT,145,0.2013888888888889
realized_volatility_24h,0G/USDT,0,0.0
regime_liquidity_score,1000CHEEMS/USDT,2160,1.0
regime_liquidity_score,1MBABYDOGE/USDT,1080,1.0
regime_liquidity_score,1000SATS/USDT,720,1.0
regime_liquidity_score,1INCH/USDT,720,1.0
regime_liquidity_score,1000CAT/USDT,360,1.0
regime_liquidity_score,2Z/USDT,145,0.2013888888888889
regime_liquidity_score,0G/USDT,0,0.0
regime_stability_24h,1000CHEEMS/USDT,2160,1.0
regime_stability_24h,1MBABYDOGE/USDT,1080,1.0
regime_stability_24h,1000SATS/USDT,720,1.0
regime_stability_24h,1INCH/USDT,720,1.0
regime_stability_24h,1000CAT/USDT,360,1.0
regime_stability_24h,2Z/USDT,145,0.2013888888888889
regime_stability_24h,0G/USDT,0,0.0
regime_transition_entropy_12h,1000CHEEMS/USDT,2160,1.0
regime_transition_entropy_12h,1MBABYDOGE/USDT,1080,1.0
regime_transition_entropy_12h,1000SATS/USDT,720,1.0
regime_transition_entropy_12h,1INCH/USDT,720,1.0
regime_transition_entropy_12h,1000CAT/USDT,360,1.0
regime_transition_entropy_12h,2Z/USDT,145,0.2013888888888889
regime_transition_entropy_12h,0G/USDT,0,0.0
regime_transition_entropy_48h,1000CHEEMS/USDT,2160,1.0
regime_transition_entropy_48h,1MBABYDOGE/USDT,1080,1.0
regime_transition_entropy_48h,1000SATS/USDT,720,1.0
regime_transition_entropy_48h,1INCH/USDT,720,1.0
regime_transition_entropy_48h,1000CAT/USDT,360,1.0
regime_transition_entropy_48h,2Z/USDT,145,0.2013888888888889
regime_transition_entropy_48h,0G/USDT,0,0.0
regime_trend_score,1000CHEEMS/USDT,2160,1.0
regime_trend_score,1MBABYDOGE/USDT,1080,1.0
regime_trend_score,1000SATS/USDT,720,1.0
regime_trend_score,1INCH/USDT,720,1.0
regime_trend_score,1000CAT/USDT,360,1.0
regime_trend_score,2Z/USDT,145,0.2013888888888889
regime_trend_score,0G/USDT,0,0.0
regime_vol_score,1000CHEEMS/USDT,2160,1.0
regime_vol_score,1MBABYDOGE/USDT,1080,1.0
regime_vol_score,1000SATS/USDT,720,1.0
regime_vol_score,1INCH/USDT,720,1.0
regime_vol_score,1000CAT/USDT,360,1.0
regime_vol_score,2Z/USDT,145,0.2013888888888889
regime_vol_score,0G/USDT,0,0.0
rejection_proxy,1000CHEEMS/USDT,2160,1.0
rejection_proxy,1MBABYDOGE/USDT,1080,1.0
rejection_proxy,1000SATS/USDT,720,1.0
rejection_proxy,1INCH/USDT,720,1.0
rejection_proxy,1000CAT/USDT,360,1.0
rejection_proxy,2Z/USDT,145,0.2013888888888889
rejection_proxy,0G/USDT,0,0.0
resid_ret_6h,1000CHEEMS/USDT,2160,1.0
resid_ret_6h,1MBABYDOGE/USDT,1080,1.0
resid_ret_6h,0G/USDT,720,1.0
resid_ret_6h,1000SATS/USDT,720,1.0
resid_ret_6h,1INCH/USDT,720,1.0
resid_ret_6h,2Z/USDT,720,1.0
resid_ret_6h,1000CAT/USDT,360,1.0
resid_strength,1000CHEEMS/USDT,2160,1.0
resid_strength,1MBABYDOGE/USDT,1080,1.0
resid_strength,1000SATS/USDT,720,1.0
resid_strength,1INCH/USDT,720,1.0
resid_strength,1000CAT/USDT,360,1.0
resid_strength,2Z/USDT,145,0.2013888888888889
resid_strength,0G/USDT,0,0.0
ret10h,1000CHEEMS/USDT,2160,1.0
ret10h,1MBABYDOGE/USDT,1080,1.0
ret10h,1000SATS/USDT,720,1.0
ret10h,1INCH/USDT,720,1.0
ret10h,1000CAT/USDT,360,1.0
ret10h,2Z/USDT,145,0.2013888888888889
ret10h,0G/USDT,0,0.0
ret120h,1000CHEEMS/USDT,2160,1.0
ret120h,1MBABYDOGE/USDT,1080,1.0
ret120h,1000SATS/USDT,720,1.0
ret120h,1INCH/USDT,720,1.0
ret120h,1000CAT/USDT,360,1.0
ret120h,2Z/USDT,145,0.2013888888888889
ret120h,0G/USDT,0,0.0
ret12h,1000CHEEMS/USDT,2160,1.0
ret12h,1MBABYDOGE/USDT,1080,1.0
ret12h,1000SATS/USDT,720,1.0
ret12h,1INCH/USDT,720,1.0
ret12h,1000CAT/USDT,360,1.0
ret12h,2Z/USDT,145,0.2013888888888889
ret12h,0G/USDT,0,0.0
ret16h,1000CHEEMS/USDT,2160,1.0
ret16h,1MBABYDOGE/USDT,1080,1.0
ret16h,1000SATS/USDT,720,1.0
ret16h,1INCH/USDT,720,1.0
ret16h,1000CAT/USDT,360,1.0
ret16h,2Z/USDT,145,0.2013888888888889
ret16h,0G/USDT,0,0.0
ret1h,1000CHEEMS/USDT,2160,1.0
ret1h,1MBABYDOGE/USDT,1080,1.0
ret1h,1000SATS/USDT,720,1.0
ret1h,1INCH/USDT,720,1.0
ret1h,1000CAT/USDT,360,1.0
ret1h,2Z/USDT,145,0.2013888888888889
ret1h,0G/USDT,0,0.0
ret1h_z,1000CHEEMS/USDT,2160,1.0
ret1h_z,1MBABYDOGE/USDT,1080,1.0
ret1h_z,1000SATS/USDT,720,1.0
ret1h_z,1INCH/USDT,720,1.0
ret1h_z,1000CAT/USDT,360,1.0
ret1h_z,2Z/USDT,145,0.2013888888888889
ret1h_z,0G/USDT,0,0.0
ret20h,1000CHEEMS/USDT,2160,1.0
ret20h,1MBABYDOGE/USDT,1080,1.0
ret20h,1000SATS/USDT,720,1.0
ret20h,1INCH/USDT,720,1.0
ret20h,1000CAT/USDT,360,1.0
ret20h,2Z/USDT,145,0.2013888888888889
ret20h,0G/USDT,0,0.0
ret24h,1000CHEEMS/USDT,2160,1.0
ret24h,1MBABYDOGE/USDT,1080,1.0
ret24h,1000SATS/USDT,720,1.0
ret24h,1INCH/USDT,720,1.0
ret24h,1000CAT/USDT,360,1.0
ret24h,2Z/USDT,145,0.2013888888888889
ret24h,0G/USDT,0,0.0
ret28h,1000CHEEMS/USDT,2160,1.0
ret28h,1MBABYDOGE/USDT,1080,1.0
ret28h,1000SATS/USDT,720,1.0
ret28h,1INCH/USDT,720,1.0
ret28h,1000CAT/USDT,360,1.0
ret28h,2Z/USDT,145,0.2013888888888889
ret28h,0G/USDT,0,0.0
ret2h,1000CHEEMS/USDT,2160,1.0
ret2h,1MBABYDOGE/USDT,1080,1.0
ret2h,1000SATS/USDT,720,1.0
ret2h,1INCH/USDT,720,1.0
ret2h,1000CAT/USDT,360,1.0
ret2h,2Z/USDT,145,0.2013888888888889
ret2h,0G/USDT,0,0.0
ret3h,1000CHEEMS/USDT,2160,1.0
ret3h,1MBABYDOGE/USDT,1080,1.0
ret3h,1000SATS/USDT,720,1.0
ret3h,1INCH/USDT,720,1.0
ret3h,1000CAT/USDT,360,1.0
ret3h,2Z/USDT,145,0.2013888888888889
ret3h,0G/USDT,0,0.0
ret48h,1000CHEEMS/USDT,2160,1.0
ret48h,1MBABYDOGE/USDT,1080,1.0
ret48h,1000SATS/USDT,720,1.0
ret48h,1INCH/USDT,720,1.0
ret48h,1000CAT/USDT,360,1.0
ret48h,2Z/USDT,145,0.2013888888888889
ret48h,0G/USDT,0,0.0
ret4h,1000CHEEMS/USDT,2160,1.0
ret4h,1MBABYDOGE/USDT,1080,1.0
ret4h,1000SATS/USDT,720,1.0
ret4h,1INCH/USDT,720,1.0
ret4h,1000CAT/USDT,360,1.0
ret4h,2Z/USDT,145,0.2013888888888889
ret4h,0G/USDT,0,0.0
ret5h,1000CHEEMS/USDT,2160,1.0
ret5h,1MBABYDOGE/USDT,1080,1.0
ret5h,1000SATS/USDT,720,1.0
ret5h,1INCH/USDT,720,1.0
ret5h,1000CAT/USDT,360,1.0
ret5h,2Z/USDT,145,0.2013888888888889
ret5h,0G/USDT,0,0.0
ret6h,1000CHEEMS/USDT,2160,1.0
ret6h,1MBABYDOGE/USDT,1080,1.0
ret6h,1000SATS/USDT,720,1.0
ret6h,1INCH/USDT,720,1.0
ret6h,1000CAT/USDT,360,1.0
ret6h,2Z/USDT,145,0.2013888888888889
ret6h,0G/USDT,0,0.0
ret72h,1000CHEEMS/USDT,2160,1.0
ret72h,1MBABYDOGE/USDT,1080,1.0
ret72h,1000SATS/USDT,720,1.0
ret72h,1INCH/USDT,720,1.0
ret72h,1000CAT/USDT,360,1.0
ret72h,2Z/USDT,145,0.2013888888888889
ret72h,0G/USDT,0,0.0
ret8h,1000CHEEMS/USDT,2160,1.0
ret8h,1MBABYDOGE/USDT,1080,1.0
ret8h,1000SATS/USDT,720,1.0
ret8h,1INCH/USDT,720,1.0
ret8h,1000CAT/USDT,360,1.0
ret8h,2Z/USDT,145,0.2013888888888889
ret8h,0G/USDT,0,0.0
retest_accept,1000CHEEMS/USDT,2160,1.0
retest_accept,1MBABYDOGE/USDT,1080,1.0
retest_accept,1000SATS/USDT,720,1.0
retest_accept,1INCH/USDT,720,1.0
retest_accept,1000CAT/USDT,360,1.0
retest_accept,2Z/USDT,145,0.2013888888888889
retest_accept,0G/USDT,0,0.0
retest_quality,1000CHEEMS/USDT,2160,1.0
retest_quality,1MBABYDOGE/USDT,1080,1.0
retest_quality,1000SATS/USDT,720,1.0
retest_quality,1INCH/USDT,720,1.0
retest_quality,1000CAT/USDT,360,1.0
retest_quality,2Z/USDT,145,0.2013888888888889
retest_quality,0G/USDT,0,0.0
retrace_12,1000CHEEMS/USDT,2160,1.0
retrace_12,1MBABYDOGE/USDT,1080,1.0
retrace_12,1000SATS/USDT,720,1.0
retrace_12,1INCH/USDT,720,1.0
retrace_12,1000CAT/USDT,360,1.0
retrace_12,2Z/USDT,145,0.2013888888888889
retrace_12,0G/USDT,0,0.0
return_autocorr_48,1000CHEEMS/USDT,2160,1.0
return_autocorr_48,1MBABYDOGE/USDT,1080,1.0
return_autocorr_48,1000SATS/USDT,720,1.0
return_autocorr_48,1INCH/USDT,720,1.0
return_autocorr_48,1000CAT/USDT,360,1.0
return_autocorr_48,2Z/USDT,145,0.2013888888888889
return_autocorr_48,0G/USDT,0,0.0
reversion_target_distance,1000CHEEMS/USDT,2160,1.0
reversion_target_distance,1MBABYDOGE/USDT,1080,1.0
reversion_target_distance,1000SATS/USDT,720,1.0
reversion_target_distance,1INCH/USDT,720,1.0
reversion_target_distance,1000CAT/USDT,360,1.0
reversion_target_distance,2Z/USDT,145,0.2013888888888889
reversion_target_distance,0G/USDT,0,0.0
rng_z,1000CHEEMS/USDT,2160,1.0
rng_z,1MBABYDOGE/USDT,1080,1.0
rng_z,1000SATS/USDT,720,1.0
rng_z,1INCH/USDT,720,1.0
rng_z,1000CAT/USDT,360,1.0
rng_z,2Z/USDT,145,0.2013888888888889
rng_z,0G/USDT,0,0.0
roc_div,1000CHEEMS/USDT,2160,1.0
roc_div,1MBABYDOGE/USDT,1080,1.0
roc_div,1000SATS/USDT,720,1.0
roc_div,1INCH/USDT,720,1.0
roc_div,1000CAT/USDT,360,1.0
roc_div,2Z/USDT,145,0.2013888888888889
roc_div,0G/USDT,0,0.0
rolling_range_20,1000CHEEMS/USDT,2160,1.0
rolling_range_20,1MBABYDOGE/USDT,1080,1.0
rolling_range_20,1000SATS/USDT,720,1.0
rolling_range_20,1INCH/USDT,720,1.0
rolling_range_20,1000CAT/USDT,360,1.0
rolling_range_20,2Z/USDT,145,0.2013888888888889
rolling_range_20,0G/USDT,0,0.0
rolling_std(price_innovation),1000CHEEMS/USDT,2160,1.0
rolling_std(price_innovation),1MBABYDOGE/USDT,1080,1.0
rolling_std(price_innovation),0G/USDT,720,1.0
rolling_std(price_innovation),1000SATS/USDT,720,1.0
rolling_std(price_innovation),1INCH/USDT,720,1.0
rolling_std(price_innovation),2Z/USDT,720,1.0
rolling_std(price_innovation),1000CAT/USDT,360,1.0
rsi,1000CHEEMS/USDT,2160,1.0
rsi,1MBABYDOGE/USDT,1080,1.0
rsi,1000SATS/USDT,720,1.0
rsi,1INCH/USDT,720,1.0
rsi,1000CAT/USDT,360,1.0
rsi,2Z/USDT,145,0.2013888888888889
rsi,0G/USDT,0,0.0
rsi_1h_slope,1000CHEEMS/USDT,2160,1.0
rsi_1h_slope,1MBABYDOGE/USDT,1080,1.0
rsi_1h_slope,1000SATS/USDT,720,1.0
rsi_1h_slope,1INCH/USDT,720,1.0
rsi_1h_slope,1000CAT/USDT,360,1.0
rsi_1h_slope,2Z/USDT,145,0.2013888888888889
rsi_1h_slope,0G/USDT,0,0.0
rsi_base,1000CHEEMS/USDT,2160,1.0
rsi_base,1MBABYDOGE/USDT,1080,1.0
rsi_base,1000SATS/USDT,720,1.0
rsi_base,1INCH/USDT,720,1.0
rsi_base,1000CAT/USDT,360,1.0
rsi_base,2Z/USDT,145,0.2013888888888889
rsi_base,0G/USDT,0,0.0
rsi_lag1,1000CHEEMS/USDT,2160,1.0
rsi_lag1,1MBABYDOGE/USDT,1080,1.0
rsi_lag1,1000SATS/USDT,720,1.0
rsi_lag1,1INCH/USDT,720,1.0
rsi_lag1,1000CAT/USDT,360,1.0
rsi_lag1,2Z/USDT,145,0.2013888888888889
rsi_lag1,0G/USDT,0,0.0
rsi_slope,1000CHEEMS/USDT,2160,1.0
rsi_slope,1MBABYDOGE/USDT,1080,1.0
rsi_slope,1000SATS/USDT,720,1.0
rsi_slope,1INCH/USDT,720,1.0
rsi_slope,1000CAT/USDT,360,1.0
rsi_slope,2Z/USDT,145,0.2013888888888889
rsi_slope,0G/USDT,0,0.0
rsi_slope_base,1000CHEEMS/USDT,2160,1.0
rsi_slope_base,1MBABYDOGE/USDT,1080,1.0
rsi_slope_base,1000SATS/USDT,720,1.0
rsi_slope_base,1INCH/USDT,720,1.0
rsi_slope_base,1000CAT/USDT,360,1.0
rsi_slope_base,2Z/USDT,145,0.2013888888888889
rsi_slope_base,0G/USDT,0,0.0
rsi_x_high_vol,1000CHEEMS/USDT,2160,1.0
rsi_x_high_vol,1MBABYDOGE/USDT,1080,1.0
rsi_x_high_vol,1000SATS/USDT,720,1.0
rsi_x_high_vol,1INCH/USDT,720,1.0
rsi_x_high_vol,1000CAT/USDT,360,1.0
rsi_x_high_vol,2Z/USDT,145,0.2013888888888889
rsi_x_high_vol,0G/USDT,0,0.0
rsi_z_x_regime_vol,1000CHEEMS/USDT,2160,1.0
rsi_z_x_regime_vol,1MBABYDOGE/USDT,1080,1.0
rsi_z_x_regime_vol,1000SATS/USDT,720,1.0
rsi_z_x_regime_vol,1INCH/USDT,720,1.0
rsi_z_x_regime_vol,1000CAT/USDT,360,1.0
rsi_z_x_regime_vol,2Z/USDT,145,0.2013888888888889
rsi_z_x_regime_vol,0G/USDT,0,0.0
rv_120h,1000CHEEMS/USDT,2160,1.0
rv_120h,1MBABYDOGE/USDT,1080,1.0
rv_120h,1000SATS/USDT,720,1.0
rv_120h,1INCH/USDT,720,1.0
rv_120h,1000CAT/USDT,360,1.0
rv_120h,2Z/USDT,145,0.2013888888888889
rv_120h,0G/USDT,0,0.0
rv_12h,1000CHEEMS/USDT,2160,1.0
rv_12h,1MBABYDOGE/USDT,1080,1.0
rv_12h,1000SATS/USDT,720,1.0
rv_12h,1INCH/USDT,720,1.0
rv_12h,1000CAT/USDT,360,1.0
rv_12h,2Z/USDT,145,0.2013888888888889
rv_12h,0G/USDT,0,0.0
rv_24h,1000CHEEMS/USDT,2160,1.0
rv_24h,1MBABYDOGE/USDT,1080,1.0
rv_24h,1000SATS/USDT,720,1.0
rv_24h,1INCH/USDT,720,1.0
rv_24h,1000CAT/USDT,360,1.0
rv_24h,2Z/USDT,145,0.2013888888888889
rv_24h,0G/USDT,0,0.0
rv_2h,1000CHEEMS/USDT,2160,1.0
rv_2h,1MBABYDOGE/USDT,1080,1.0
rv_2h,1000SATS/USDT,720,1.0
rv_2h,1INCH/USDT,720,1.0
rv_2h,1000CAT/USDT,360,1.0
rv_2h,2Z/USDT,145,0.2013888888888889
rv_2h,0G/USDT,0,0.0
rv_48h,1000CHEEMS/USDT,2160,1.0
rv_48h,1MBABYDOGE/USDT,1080,1.0
rv_48h,1000SATS/USDT,720,1.0
rv_48h,1INCH/USDT,720,1.0
rv_48h,1000CAT/USDT,360,1.0
rv_48h,2Z/USDT,145,0.2013888888888889
rv_48h,0G/USDT,0,0.0
rv_4h,1000CHEEMS/USDT,2160,1.0
rv_4h,1MBABYDOGE/USDT,1080,1.0
rv_4h,1000SATS/USDT,720,1.0
rv_4h,1INCH/USDT,720,1.0
rv_4h,1000CAT/USDT,360,1.0
rv_4h,2Z/USDT,145,0.2013888888888889
rv_4h,0G/USDT,0,0.0
rv_6h,1000CHEEMS/USDT,2160,1.0
rv_6h,1MBABYDOGE/USDT,1080,1.0
rv_6h,1000SATS/USDT,720,1.0
rv_6h,1INCH/USDT,720,1.0
rv_6h,1000CAT/USDT,360,1.0
