layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,pred_H10_reg_pred_range_q90_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_pred_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_q50,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_q90,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_sign_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_snr_x_clf_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_upside_tail,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_sigma_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_sigma_trees,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_vote_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_vote_top_gap,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,0.6713847324100308,0.6713847324100308,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_pred_range_q90_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_pred_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_q50,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_q90,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_sign_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_snr_x_clf_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_reg_upside_tail,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_sigma_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_sigma_trees,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_vote_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10_vote_top_gap,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_logit,0.7144546772941741,0.7144546772941741,0.0,0.0,False,False
meta_model_input,pred_logit_H10,0.7144546772941741,0.7144546772941741,0.0,0.0,False,False
meta_model_input,predicted_vol_6h,-0.27868005633354187,-0.27868005633354187,0.0,0.0,False,False
meta_model_input,premium_expansion_speed_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,premium_expansion_speed_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,premium_index,-0.009999999776482582,-0.009999999776482582,0.0,0.0,False,False
meta_model_input,premium_mean_reversion_halflife_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,price_lt_ema200,1.0,1.0,0.0,0.0,False,False
meta_model_input,prior_volatility,0.21881747245788574,0.21881747245788574,0.0,0.0,False,False
meta_model_input,prob_error,0.0,0.0,0.0,0.0,False,False
meta_model_input,prog_eff_24,0.00468097859993577,0.00468097859993577,0.0,0.0,False,False
meta_model_input,realized_volatility_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_max_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_max_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_max_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_max_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_max_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_max_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_abs_sub_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_abs_sub_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_abs_sub_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_ratio_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_ratio_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_ratio_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_sub_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_sub_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_sub_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_n_top15_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_abs_top15_calibration_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_confidence_surprise_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_confidence_surprise_2d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_confidence_surprise_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_2d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_calibration_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_hit_rate_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_prob_error_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_model_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_model_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,regime_liquidity_score,0.36077284812927246,0.36077284812927246,0.0,0.0,False,False
meta_model_input,regime_stability_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,regime_trend_score,1.5183595418930054,1.5183595418930054,0.0,0.0,False,False
meta_model_input,regime_vol_score,-0.4925216734409332,-0.4925216734409332,0.0,0.0,False,False
meta_model_input,resid_ret_6h,1.2017489671707153,1.2017489671707153,0.0,0.0,False,False
meta_model_input,resid_ret_vs_btc_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,resid_ret_vs_btceth_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,resid_ret_vs_eth_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ret120h,-1.2947003841400146,-1.2947003841400146,0.0,0.0,False,False
meta_model_input,ret1h_z,0.07021632045507431,0.07021632045507431,0.0,0.0,False,False
meta_model_input,ret48h,0.972388505935669,0.972388505935669,0.0,0.0,False,False
meta_model_input,ret72h,0.9616059064865112,0.9616059064865112,0.0,0.0,False,False
meta_model_input,return_autocorr_48,-0.43609508872032166,-0.43609508872032166,0.0,0.0,False,False
meta_model_input,rng_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,rsi_x_high_vol,0.28368040919303894,0.28368040919303894,0.0,0.0,False,False
meta_model_input,rsi_z_x_regime_vol,1.0149589776992798,1.0149589776992798,0.0,0.0,False,False
meta_model_input,rv_120h,1.0,1.0,0.0,0.0,False,False
meta_model_input,rv_12h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rv_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,rv_2h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rv_48h,0.4359714090824127,0.4359714090824127,0.0,0.0,False,False
meta_model_input,rv_4h,-1.909213900566101,-1.909213900566101,0.0,0.0,False,False
meta_model_input,rv_6h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rv_8h,-2.0094387531280518,-2.0094387531280518,0.0,0.0,False,False
meta_model_input,rv_ratio_24_120,-0.03899897634983063,-0.03899897634983063,0.0,0.0,False,False
meta_model_input,rv_ratio_6_24,-0.27868005633354187,-0.27868005633354187,0.0,0.0,False,False
meta_model_input,rv_rel_universe,0.0,0.0,0.0,0.0,False,False
meta_model_input,rvol_hod_base,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,rvol_z,-0.2995096445083618,-0.2995096445083618,0.0,0.0,False,False
meta_model_input,seasonality_strength,0.001746098161675036,0.001746098161675036,0.0,0.0,False,False
meta_model_input,session_progress,0.7916666865348816,0.7916666865348816,0.0,0.0,False,False
meta_model_input,shannon_entropy_ret_16,-0.4113638401031494,-0.4113638401031494,0.0,0.0,False,False
meta_model_input,shannon_entropy_ret_8,0.31901296973228455,0.31901296973228455,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_24,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_48,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,spike_score,-0.1066819429397583,-0.1066819429397583,0.0,0.0,False,False
meta_model_input,spot_available,0.0,0.0,0.0,0.0,False,False
meta_model_input,spot_leads_perp_1h,0.0,0.0,0.0,0.0,False,False
meta_model_input,spot_perp_vol_ratio_24h,1.0,1.0,0.0,0.0,False,False
meta_model_input,spot_perp_volume_ratio_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,squeeze_prob,0.0,0.0,0.0,0.0,False,False
meta_model_input,stage_blowoff,0.035989098250865936,0.035989098250865936,0.0,0.0,False,False
meta_model_input,stage_mr,0.5496785044670105,0.5496785044670105,0.0,0.0,False,False
meta_model_input,stage_tf,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,symbol_minus_mkt_ret_24h,-0.47490954399108887,-0.47490954399108887,0.0,0.0,False,False
meta_model_input,t_be_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_pl_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_trail_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_peak_12h,0.0,0.0,0.0,0.0,False,False
meta_model_input,time_since_trough_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trail_act_pct,-0.3512480854988098,-0.3512480854988098,0.0,0.0,False,False
meta_model_input,trail_act_vol_units,0.414767324924469,0.414767324924469,0.0,0.0,False,False
meta_model_input,trapped_longs_96,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_accel_120h,-1.6229082345962524,-1.6229082345962524,0.0,0.0,False,False
meta_model_input,trend_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_regime_stability,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,trend_regime_switch_12h,-0.13009846210479736,-0.13009846210479736,0.0,0.0,False,False
meta_model_input,trend_slope_120h,-1.7690097093582153,-1.7690097093582153,0.0,0.0,False,False
meta_model_input,trend_slope_48h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,trend_snr,-0.3133266568183899,-0.3133266568183899,0.0,0.0,False,False
meta_model_input,ts_24,0.20412413775920868,0.20412413775920868,0.0,0.0,False,False
meta_model_input,unwind,0.0,0.0,0.0,0.0,False,False
meta_model_input,upside_semivariance_24,1.465218883822672e-05,1.465218883822672e-05,0.0,0.0,False,False
meta_model_input,upside_semivariance_8,1.0319922694179695e-10,1.0319922694179695e-10,0.0,0.0,False,False
meta_model_input,variance_ratio_10_48,-0.16569511592388153,-0.16569511592388153,0.0,0.0,False,False
meta_model_input,vol_asym,-0.45760998129844666,-0.45760998129844666,0.0,0.0,False,False
meta_model_input,vol_asym_6,0.10504484921693802,0.10504484921693802,0.0,0.0,False,False
meta_model_input,vol_compression,-0.24907264113426208,-0.24907264113426208,0.0,0.0,False,False
meta_model_input,vol_concentration_12,1.709309458732605,1.709309458732605,0.0,0.0,False,False
meta_model_input,vol_exhaust,-0.6671999096870422,-0.6671999096870422,0.0,0.0,False,False
meta_model_input,vol_expansion_ratio,0.3002188503742218,0.3002188503742218,0.0,0.0,False,False
meta_model_input,vol_high,0.7784904837608337,0.7784904837608337,0.0,0.0,False,False
meta_model_input,vol_low,-0.4296017289161682,-0.4296017289161682,0.0,0.0,False,False
meta_model_input,vol_price_diverge,0.0,0.0,0.0,0.0,False,False
meta_model_input,vol_range_shock,-0.22301436960697174,-0.22301436960697174,0.0,0.0,False,False
meta_model_input,vol_regime_ratio,-0.3324058949947357,-0.3324058949947357,0.0,0.0,False,False
meta_model_input,vol_regime_shift,0.0651930719614029,0.0651930719614029,0.0,0.0,False,False
meta_model_input,vol_regime_switch_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_regime_transition,-0.2692239284515381,-0.2692239284515381,0.0,0.0,False,False
meta_model_input,vol_regime_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_scale,-0.35125598311424255,-0.35125598311424255,0.0,0.0,False,False
meta_model_input,vol_state,-0.17799167335033417,-0.17799167335033417,0.0,0.0,False,False
meta_model_input,vol_surprise_rel_peers,0.4452762305736542,0.4452762305736542,0.0,0.0,False,False
meta_model_input,vol_z,-0.26394161581993103,-0.26394161581993103,0.0,0.0,False,False
meta_model_input,vol_z24,-1.4971652030944824,-1.4971652030944824,0.0,0.0,False,False
meta_model_input,vol_z24_base,-1.4971652030944824,-1.4971652030944824,0.0,0.0,False,False
meta_model_input,vol_z_30_calm,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z_base,-0.2995096445083618,-0.2995096445083618,0.0,0.0,False,False
meta_model_input,vol_z_x_low_vol,-1.2615587711334229,-1.2615587711334229,0.0,0.0,False,False
meta_model_input,vol_z_x_regime_trend,-0.03041081689298153,-0.03041081689298153,0.0,0.0,False,False
meta_model_input,vol_z_x_trend_t,0.08001834899187088,0.08001834899187088,0.0,0.0,False,False
meta_model_input,volatility_autocorr_48,1.4991055727005005,1.4991055727005005,0.0,0.0,False,False
meta_model_input,volatility_of_volatility_48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,volatility_ratio_short_long,-0.30353373289108276,-0.30353373289108276,0.0,0.0,False,False
meta_model_input,volatility_zscore,0.17153827846050262,0.17153827846050262,0.0,0.0,False,False
meta_model_input,volu_z,0.08970420807600021,0.08970420807600021,0.0,0.0,False,False
meta_model_input,volume_autocorr_48,-0.4076402485370636,-0.4076402485370636,0.0,0.0,False,False
meta_model_input,volume_entropy_12,-0.1758843958377838,-0.1758843958377838,0.0,0.0,False,False
meta_model_input,volume_entropy_24,-0.7304458022117615,-0.7304458022117615,0.0,0.0,False,False
meta_model_input,volume_percentile,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_price_corr_10h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_trend_48,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_trend_alignment,0.24379053711891174,0.24379053711891174,0.0,0.0,False,False
meta_model_input,volume_z_12,0.11457394063472748,0.11457394063472748,0.0,0.0,False,False
meta_model_input,volume_z_24,-0.9686024785041809,-0.9686024785041809,0.0,0.0,False,False
meta_model_input,volume_zscore_48h,-1.2333524227142334,-1.2333524227142334,0.0,0.0,False,False
meta_model_input,vov_fast_slow_ratio,-0.35871756076812744,-0.35871756076812744,0.0,0.0,False,False
meta_model_input,vov_interaction,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,vov_iqr_20,0.017461253330111504,0.017461253330111504,0.0,0.0,False,False
meta_model_input,vov_mad_20,2.0189733505249023,2.0189733505249023,0.0,0.0,False,False
meta_model_input,vov_mad_60,0.004060279577970505,0.004060279577970505,0.0,0.0,False,False
meta_model_input,vov_ratio,-0.12781864404678345,-0.12781864404678345,0.0,0.0,False,False
meta_model_input,vp_bin_vol_share,1.148396611213684,1.148396611213684,0.0,0.0,False,False
meta_model_input,vp_profile_entropy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_fund_z,-0.1690942496061325,-0.1690942496061325,0.0,0.0,False,False
