families_combo,count
asset_state|compression|context|momentum|open_interest|open_interest_location,1
asset_state|compression|context|momentum|open_interest,1
compression|context|funding|open_interest|residual,1
context|open_interest|residual|volatility,1
funding|volatility|volatility_term_structure,1
liquidity|open_interest|open_interest_location|residual,1
liquidity|open_interest_location|path_structure,1
context|funding|liquidity|open_interest|path_structure,1
asset_state|compression|open_interest|path_structure,1
asset_relative_funding|asset_state|context|open_interest|residual,1
compression|context|liquidity|open_interest|path_structure|perp_tradeability,1
compression|open_interest|open_interest_location|path_structure|perp_tradeability,1
context|open_interest|open_interest_location|path_structure|volatility_term_structure,1
compression|context|funding|momentum|open_interest,1
context|funding|open_interest_location|perp_tradeability|volatility_term_structure,1
liquidity|open_interest_location|path_structure|volatility_term_structure,1
context|path_structure|volatility|volatility_term_structure,1
context|open_interest|path_structure|volatility|volatility_term_structure,1
asset_state|liquidity|momentum|open_interest_location|perp_tradeability,1
asset_state|momentum|open_interest_location|perp_tradeability,1
asset_state|compression|momentum,1
asset_state|liquidity|open_interest|open_interest_location|volatility_term_structure,1
asset_relative_funding|context|liquidity,1
asset_relative_funding|asset_state|compression|open_interest,1
compression|path_structure|perp_tradeability|volatility_term_structure,1
asset_relative_funding|compression|context|crowding,1
asset_state|funding|liquidity,1
asset_relative_funding|asset_state|funding|perp_tradeability,1
liquidity|residual|volatility,1
compression|liquidity|momentum|open_interest|residual,1
compression|liquidity|momentum|open_interest|path_structure|residual,1
liquidity|residual,1
context|open_interest_location|perp_tradeability|volatility,1
asset_state|funding|liquidity|open_interest|path_structure,1
asset_state|context|open_interest|open_interest_location|path_structure,1
asset_state|context|perp_tradeability|volatility,1
funding|liquidity|open_interest|perp_tradeability|residual,1
funding|liquidity|residual,1
compression|context|momentum|open_interest_location|residual,1
volatility_term_structure,1
context|funding|open_interest_location|path_structure|volatility_term_structure,1
funding|open_interest_location,1
context|liquidity|open_interest|path_structure|perp_tradeability,1
funding|liquidity|open_interest_location,1
liquidity|open_interest|open_interest_location|path_structure,1
momentum|open_interest|open_interest_location|perp_tradeability,1
compression|open_interest|path_structure|residual,1
compression|momentum|trend,1
asset_relative_funding|path_structure|perp_tradeability,1
asset_relative_funding|liquidity|path_structure|perp_tradeability|volatility_term_structure,1
open_interest_location|path_structure|perp_tradeability|trend,1
compression|context|path_structure|perp_tradeability|volatility_term_structure,1
asset_relative_funding|context|momentum|open_interest,1
asset_relative_funding|context|momentum|open_interest|path_structure|perp_tradeability,1
context|liquidity|residual|trend,1
context|momentum|open_interest_location|volatility_term_structure,1
asset_state|context|perp_tradeability|volatility_term_structure,1
asset_relative_funding|compression|context,1
asset_state|funding|open_interest|volatility_term_structure,1
asset_state|funding|open_interest|open_interest_location,1
context|funding|open_interest_location|volatility_term_structure,1
asset_state|compression|open_interest|perp_tradeability,1
compression|open_interest|perp_tradeability|trend|volatility,1
liquidity|open_interest|path_structure|perp_tradeability,1
context|crowding|open_interest|residual,1
funding|liquidity|open_interest|perp_tradeability,1
asset_state|context|funding|liquidity,1
context|liquidity|path_structure|trend,1
perp_tradeability|residual|volatility_term_structure,1
crowding|momentum|open_interest|volatility_term_structure,1
crowding|momentum|open_interest|volatility,1
compression|funding|trend,1
asset_state|context|residual|volatility_term_structure,1
open_interest|open_interest_location|perp_tradeability|trend,1
asset_state|compression|context|open_interest|path_structure,1
context|funding|liquidity|open_interest|residual,1
compression|context|crowding|path_structure,1
context|funding|path_structure|trend,1
asset_state|liquidity|momentum|open_interest|perp_tradeability,1
asset_relative_funding|asset_state|context|perp_tradeability,1
asset_relative_funding|asset_state|context|funding|perp_tradeability,1
crowding|liquidity|momentum|perp_tradeability,1
asset_relative_funding|asset_state|compression|context|open_interest,1
asset_state|compression|context|open_interest|perp_tradeability,1
asset_state|momentum|path_structure,1
compression|context|open_interest|path_structure|perp_tradeability,1
asset_state|context|path_structure|perp_tradeability,1
residual|volatility,1
crowding|open_interest|path_structure|perp_tradeability|volatility,1
crowding|open_interest|path_structure|volatility,1
context|momentum|open_interest_location|path_structure|perp_tradeability,1
context|momentum|open_interest_location|path_structure|perp_tradeability|residual,1
compression|open_interest|open_interest_location|perp_tradeability,1
asset_state|compression|context|open_interest_location,1
asset_state|compression|context|open_interest_location|volatility_term_structure,1
compression|context|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
compression|open_interest_location|volatility_term_structure,1
compression|funding|volatility_term_structure,1
asset_state|momentum|open_interest|path_structure|volatility_term_structure,1
context|momentum|residual,1
asset_state|compression|context|momentum|trend,1
asset_state|momentum|open_interest|open_interest_location|volatility_term_structure,1
compression|context|liquidity|open_interest|path_structure,1
context|open_interest|path_structure|trend|volatility_term_structure,1
asset_state|context|open_interest|volatility,1
asset_state|context|crowding|open_interest|volatility,1
context|funding|liquidity|path_structure|perp_tradeability,1
asset_state|context|trend,1
context|path_structure|trend,1
context|open_interest|path_structure|residual|trend,1
funding|open_interest|path_structure|perp_tradeability,1
context|momentum|open_interest|volatility_term_structure,1
asset_state|context|momentum|trend,1
context|crowding|open_interest|path_structure,1
