model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,3,42,15,0,all_negative_path
stage_a_context_model,3,42,16,0,all_negative_path
stage_a_context_model,3,42,17,0,all_negative_path
stage_a_context_model,3,42,17,11,group_violation_location_3
stage_a_context_model,3,42,18,0,all_negative_path
stage_a_context_model,4,42,0,0,all_negative_path
stage_a_context_model,4,42,1,0,all_negative_path
stage_a_context_model,4,42,2,0,all_negative_path
stage_a_context_model,4,42,3,0,all_negative_path
stage_a_context_model,4,42,4,0,all_negative_path
stage_a_context_model,4,42,5,0,all_negative_path
stage_a_context_model,4,42,5,4,group_violation_location_3
stage_a_context_model,4,42,5,8,group_violation_location_3
stage_a_context_model,4,42,5,7,group_violation_location_3
stage_a_context_model,4,42,6,0,all_negative_path
stage_a_context_model,4,42,7,0,all_negative_path
stage_a_context_model,4,42,8,0,all_negative_path
stage_a_context_model,4,42,8,4,group_violation_location_3
stage_a_context_model,4,42,8,11,group_violation_location_3
stage_a_context_model,4,42,8,10,group_violation_location_2
stage_a_context_model,4,42,9,0,all_negative_path
stage_a_context_model,4,42,9,6,group_violation_location_2
stage_a_context_model,4,42,9,7,group_violation_location_2
stage_a_context_model,4,42,10,0,all_negative_path
stage_a_context_model,4,42,10,7,group_violation_location_2
stage_a_context_model,4,42,11,0,all_negative_path
stage_a_context_model,4,42,12,0,all_negative_path
stage_a_context_model,4,42,13,0,all_negative_path
stage_a_context_model,4,42,14,0,all_negative_path
