layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_raw_contract,f336,0.8909591436386108,0.8909591436386108,0.0,0.0,False,False
meta_raw_contract,f337,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f338,-1.0022286176681519,-1.0022286176681519,0.0,0.0,False,False
meta_raw_contract,f339,-0.7987244725227356,-0.7987244725227356,0.0,0.0,False,False
meta_raw_contract,f34,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f340,0.00017391826258972287,0.00017391826258972287,0.0,0.0,False,False
meta_raw_contract,f341,0.0833333358168602,0.0833333358168602,0.0,0.0,False,False
meta_raw_contract,f342,-1.0353270769119263,-1.0353270769119263,0.0,0.0,False,False
meta_raw_contract,f343,-1.3115806579589844,-1.3115806579589844,0.0,0.0,False,False
meta_raw_contract,f344,-0.020510191097855568,-0.020510191097855568,0.0,0.0,False,False
meta_raw_contract,f345,-0.2280474752187729,-0.2280474752187729,0.0,0.0,False,False
meta_raw_contract,f346,-0.5265980362892151,-0.5265980362892151,0.0,0.0,False,False
meta_raw_contract,f347,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f348,0.691325306892395,0.691325306892395,0.0,0.0,False,False
meta_raw_contract,f349,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f35,0.044439927597499373,0.044439927597499373,0.0,0.0,False,False
meta_raw_contract,f350,-0.27907732129096985,-0.27907732129096985,0.0,0.0,False,False
meta_raw_contract,f351,1.8863332271575928,1.8863332271575928,0.0,0.0,False,False
meta_raw_contract,f352,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f353,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f354,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f355,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f356,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f357,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f358,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f359,1.6754379272460938,1.6754379272460938,0.0,0.0,False,False
meta_raw_contract,f36,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_raw_contract,f360,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f361,-0.677945077419281,-0.677945077419281,0.0,0.0,False,False
meta_raw_contract,f362,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f363,1.5358247756958008,1.5358247756958008,0.0,0.0,False,False
meta_raw_contract,f364,1.5452001094818115,1.5452001094818115,0.0,0.0,False,False
meta_raw_contract,f365,1.3041326999664307,1.3041326999664307,0.0,0.0,False,False
meta_raw_contract,f366,0.360161155462265,0.360161155462265,0.0,0.0,False,False
meta_raw_contract,f367,3.262589643782121e-06,3.262589643782121e-06,0.0,0.0,False,False
meta_raw_contract,f368,6.188181032484863e-06,6.188181032484863e-06,0.0,0.0,False,False
meta_raw_contract,f369,0.04229063540697098,0.04229063540697098,0.0,0.0,False,False
meta_raw_contract,f37,0.5,0.5,0.0,0.0,False,False
meta_raw_contract,f370,0.5874435305595398,0.5874435305595398,0.0,0.0,False,False
meta_raw_contract,f371,0.7227275967597961,0.7227275967597961,0.0,0.0,False,False
meta_raw_contract,f372,0.615151047706604,0.615151047706604,0.0,0.0,False,False
meta_raw_contract,f373,0.08055119216442108,0.08055119216442108,0.0,0.0,False,False
meta_raw_contract,f374,-0.7604748010635376,-0.7604748010635376,0.0,0.0,False,False
meta_raw_contract,f375,1.205674648284912,1.205674648284912,0.0,0.0,False,False
meta_raw_contract,f376,-0.4493858218193054,-0.4493858218193054,0.0,0.0,False,False
meta_raw_contract,f377,-0.35719314217567444,-0.35719314217567444,0.0,0.0,False,False
meta_raw_contract,f378,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f379,-0.5289268493652344,-0.5289268493652344,0.0,0.0,False,False
meta_raw_contract,f38,1.9999876022338867,1.9999876022338867,0.0,0.0,False,False
meta_raw_contract,f380,0.1322396993637085,0.1322396993637085,0.0,0.0,False,False
meta_raw_contract,f381,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f382,0.7767019271850586,0.7767019271850586,0.0,0.0,False,False
meta_raw_contract,f383,-1.5425434112548828,-1.5425434112548828,0.0,0.0,False,False
meta_raw_contract,f384,-1.186255931854248,-1.186255931854248,0.0,0.0,False,False
meta_raw_contract,f385,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f386,-0.7432665228843689,-0.7432665228843689,0.0,0.0,False,False
meta_raw_contract,f387,1.47577702999115,1.47577702999115,0.0,0.0,False,False
meta_raw_contract,f388,-0.8737989068031311,-0.8737989068031311,0.0,0.0,False,False
meta_raw_contract,f389,-1.1384913921356201,-1.1384913921356201,0.0,0.0,False,False
meta_raw_contract,f39,0.2361111044883728,0.2361111044883728,0.0,0.0,False,False
meta_raw_contract,f390,-1.1384913921356201,-1.1384913921356201,0.0,0.0,False,False
meta_raw_contract,f391,1.984869360923767,1.984869360923767,0.0,0.0,False,False
meta_raw_contract,f392,0.191524475812912,0.191524475812912,0.0,0.0,False,False
meta_raw_contract,f393,-0.7987244725227356,-0.7987244725227356,0.0,0.0,False,False
meta_raw_contract,f394,-1.0828511714935303,-1.0828511714935303,0.0,0.0,False,False
meta_raw_contract,f395,1.0338975191116333,1.0338975191116333,0.0,0.0,False,False
meta_raw_contract,f396,-0.9184456467628479,-0.9184456467628479,0.0,0.0,False,False
meta_raw_contract,f397,-0.07756610214710236,-0.07756610214710236,0.0,0.0,False,False
meta_raw_contract,f398,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f399,-0.7248361110687256,-0.7248361110687256,0.0,0.0,False,False
meta_raw_contract,f4,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f40,0.39009639620780945,0.39009639620780945,0.0,0.0,False,False
meta_raw_contract,f400,-0.4028361737728119,-0.4028361737728119,0.0,0.0,False,False
meta_raw_contract,f401,-1.2414121627807617,-1.2414121627807617,0.0,0.0,False,False
meta_raw_contract,f402,-0.9800763726234436,-0.9800763726234436,0.0,0.0,False,False
meta_raw_contract,f403,-0.6470381021499634,-0.6470381021499634,0.0,0.0,False,False
meta_raw_contract,f404,0.8299679160118103,0.8299679160118103,0.0,0.0,False,False
meta_raw_contract,f405,-1.6044625043869019,-1.6044625043869019,0.0,0.0,False,False
meta_raw_contract,f406,1.0478572845458984,1.0478572845458984,0.0,0.0,False,False
meta_raw_contract,f407,-0.9715816974639893,-0.9715816974639893,0.0,0.0,False,False
meta_raw_contract,f408,-0.6642268300056458,-0.6642268300056458,0.0,0.0,False,False
meta_raw_contract,f409,-0.5021317005157471,-0.5021317005157471,0.0,0.0,False,False
meta_raw_contract,f41,-1.202173113822937,-1.202173113822937,0.0,0.0,False,False
meta_raw_contract,f410,-0.77126145362854,-0.77126145362854,0.0,0.0,False,False
meta_raw_contract,f411,-1.3175525665283203,-1.3175525665283203,0.0,0.0,False,False
meta_raw_contract,f412,-1.8349124193191528,-1.8349124193191528,0.0,0.0,False,False
meta_raw_contract,f413,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f414,0.002622788306325674,0.002622788306325674,0.0,0.0,False,False
meta_raw_contract,f415,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f416,0.0007749319192953408,0.0007749319192953408,0.0,0.0,False,False
meta_raw_contract,f417,0.7107154726982117,0.7107154726982117,0.0,0.0,False,False
meta_raw_contract,f418,-0.5334411859512329,-0.5334411859512329,0.0,0.0,False,False
meta_raw_contract,f419,0.7310857176780701,0.7310857176780701,0.0,0.0,False,False
meta_raw_contract,f42,-1.149021863937378,-1.149021863937378,0.0,0.0,False,False
meta_raw_contract,f420,0.16134153306484222,0.16134153306484222,0.0,0.0,False,False
meta_raw_contract,f421,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f422,0.16134153306484222,0.16134153306484222,0.0,0.0,False,False
meta_raw_contract,f423,0.9343370199203491,0.9343370199203491,0.0,0.0,False,False
meta_raw_contract,f424,0.9343370199203491,0.9343370199203491,0.0,0.0,False,False
meta_raw_contract,f425,0.00010622669651638716,0.00010622669651638716,0.0,0.0,False,False
meta_raw_contract,f426,0.11809639632701874,0.11809639632701874,0.0,0.0,False,False
meta_raw_contract,f427,-1.0561236143112183,-1.0561236143112183,0.0,0.0,False,False
meta_raw_contract,f428,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f429,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f43,-0.8796617388725281,-0.8796617388725281,0.0,0.0,False,False
meta_raw_contract,f430,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f431,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f432,1.3602491617202759,1.3602491617202759,0.0,0.0,False,False
meta_raw_contract,f433,1.2985526323318481,1.2985526323318481,0.0,0.0,False,False
meta_raw_contract,f434,1.2627097368240356,1.2627097368240356,0.0,0.0,False,False
meta_raw_contract,f435,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_raw_contract,f436,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_raw_contract,f437,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_raw_contract,f438,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_raw_contract,f439,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_raw_contract,f44,-1.8304256200790405,-1.8304256200790405,0.0,0.0,False,False
meta_raw_contract,f440,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_raw_contract,f441,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_raw_contract,f442,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_raw_contract,f443,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_raw_contract,f444,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_raw_contract,f445,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f446,-0.4757310135546708,-0.4757310135546708,0.0,0.0,False,False
meta_raw_contract,f447,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f448,0.1489071896582698,0.1489071896582698,0.0,0.0,False,False
meta_raw_contract,f449,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f45,-1.8500404357910156,-1.8500404357910156,0.0,0.0,False,False
meta_raw_contract,f450,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f451,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f452,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f453,0.1489071896582698,0.1489071896582698,0.0,0.0,False,False
meta_raw_contract,f454,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f455,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f46,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f47,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f49,0.1940504014492035,0.1940504014492035,0.0,0.0,False,False
meta_raw_contract,f5,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f50,0.2735052704811096,0.2735052704811096,0.0,0.0,False,False
meta_raw_contract,f51,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f52,1.3767725229263306,1.3767725229263306,0.0,0.0,False,False
meta_raw_contract,f53,0.13071680068969727,0.13071680068969727,0.0,0.0,False,False
meta_raw_contract,f54,0.05078125,0.05078125,0.0,0.0,False,False
meta_raw_contract,f55,0.8930552005767822,0.8930552005767822,0.0,0.0,False,False
meta_raw_contract,f56,-0.6221910119056702,-0.6221910119056702,0.0,0.0,False,False
meta_raw_contract,f57,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f58,0.26451513171195984,0.26451513171195984,0.0,0.0,False,False
meta_raw_contract,f59,-1.4367070198059082,-1.4367070198059082,0.0,0.0,False,False
meta_raw_contract,f6,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f60,-0.4977201521396637,-0.4977201521396637,0.0,0.0,False,False
meta_raw_contract,f61,0.3733258545398712,0.3733258545398712,0.0,0.0,False,False
meta_raw_contract,f62,-1.7613461017608643,-1.7613461017608643,0.0,0.0,False,False
meta_raw_contract,f63,7.56404858748283e-07,7.56404858748283e-07,0.0,0.0,False,False
meta_raw_contract,f64,57.3653450012207,57.3653450012207,0.0,0.0,False,False
meta_raw_contract,f65,-1.8777998685836792,-1.8777998685836792,0.0,0.0,False,False
meta_raw_contract,f66,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f67,1.0008840560913086,1.0008840560913086,0.0,0.0,False,False
meta_raw_contract,f68,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f69,-0.6383631229400635,-0.6383631229400635,0.0,0.0,False,False
meta_raw_contract,f7,-0.14055365324020386,-0.14055365324020386,0.0,0.0,False,False
meta_raw_contract,f70,-0.000208233977900818,-0.000208233977900818,0.0,0.0,False,False
meta_raw_contract,f71,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f72,0.8690805435180664,0.8690805435180664,0.0,0.0,False,False
meta_raw_contract,f73,1.4340051412582397,1.4340051412582397,0.0,0.0,False,False
meta_raw_contract,f74,-1.8321101665496826,-1.8321101665496826,0.0,0.0,False,False
meta_raw_contract,f75,-1.8315463066101074,-1.8315463066101074,0.0,0.0,False,False
meta_raw_contract,f76,-1.5510437488555908,-1.5510437488555908,0.0,0.0,False,False
meta_raw_contract,f77,-0.0004261550202500075,-0.0004261550202500075,0.0,0.0,False,False
meta_raw_contract,f78,-0.0014611523365601897,-0.0014611523365601897,0.0,0.0,False,False
meta_raw_contract,f79,-1.4367070198059082,-1.4367070198059082,0.0,0.0,False,False
meta_raw_contract,f8,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f80,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f81,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f82,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f83,0.043322402983903885,0.043322402983903885,0.0,0.0,False,False
meta_raw_contract,f84,-0.5289268493652344,-0.5289268493652344,0.0,0.0,False,False
meta_raw_contract,f85,0.3015943467617035,0.3015943467617035,0.0,0.0,False,False
meta_raw_contract,f86,0.3015943467617035,0.3015943467617035,0.0,0.0,False,False
meta_raw_contract,f87,-0.2415618896484375,-0.2415618896484375,0.0,0.0,False,False
meta_raw_contract,f88,-0.27768266201019287,-0.27768266201019287,0.0,0.0,False,False
meta_raw_contract,f89,0.4529836177825928,0.4529836177825928,0.0,0.0,False,False
meta_raw_contract,f9,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f90,0.07539858669042587,0.07539858669042587,0.0,0.0,False,False
meta_raw_contract,f91,-0.304478257894516,-0.304478257894516,0.0,0.0,False,False
meta_raw_contract,f92,-2.9701088810618614e-10,-2.9701088810618614e-10,0.0,0.0,False,False
meta_raw_contract,f93,-1.1087201157167215e-09,-1.1087201157167215e-09,0.0,0.0,False,False
meta_raw_contract,f94,0.5381944179534912,0.5381944179534912,0.0,0.0,False,False
meta_raw_contract,f95,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_raw_contract,f96,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_raw_contract,f97,-2.9701088810618614e-10,-2.9701088810618614e-10,0.0,0.0,False,False
meta_raw_contract,f98,0.3015943467617035,0.3015943467617035,0.0,0.0,False,False
meta_raw_contract,f99,1.0,1.0,0.0,0.0,False,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree0_leaf3_soft,,0.43070319294929504,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree104_leaf2_soft,,0.12812677025794983,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree106_leaf2_soft,,0.0,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree107_leaf3_soft,,0.6803166270256042,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree10_leaf3_soft,,0.21150976419448853,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree112_leaf3_soft,,0.4459420442581177,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree119_leaf1_soft,,0.5502066612243652,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree127_leaf0_soft,,0.23454077541828156,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree128_leaf1_soft,,0.8496062755584717,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree13_leaf1_soft,,0.2857987582683563,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree141_leaf0_soft,,0.5474245548248291,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree14_leaf4_soft,,0.2083614468574524,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree14_leaf7_soft,,0.3616461157798767,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree150_leaf0_soft,,0.8393779993057251,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree15_leaf3_soft,,0.4451928734779358,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree15_leaf4_soft,,0.3710711598396301,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree173_leaf0_soft,,0.714625895023346,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree176_leaf0_soft,,0.23514437675476074,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree187_leaf0_soft,,0.8037632703781128,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree18_leaf4_soft,,0.4231410622596741,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf3_soft,,0.6038841009140015,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree20_leaf4_soft,,0.33113157749176025,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree25_leaf4_soft,,0.23454077541828156,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree26_leaf5_soft,,0.10931914299726486,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree27_leaf2_soft,,0.4742282032966614,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree30_leaf1_soft,,0.7447095513343811,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree30_leaf4_soft,,0.42344287037849426,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree33_leaf3_soft,,0.22824209928512573,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree34_leaf3_soft,,0.6487452387809753,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree36_leaf5_soft,,0.24706512689590454,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree3_leaf4_soft,,0.5607990622520447,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree42_leaf1_soft,,0.34288114309310913,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree44_leaf3_soft,,0.4326886534690857,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree45_leaf0_soft,,0.39720770716667175,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree46_leaf4_soft,,0.8306514620780945,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree48_leaf2_soft,,0.5264933109283447,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree4_leaf4_soft,,0.3368399441242218,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree53_leaf2_soft,,0.4571000337600708,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree58_leaf0_soft,,0.4698745310306549,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree59_leaf3_soft,,0.6002663969993591,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree5_leaf4_soft,,0.5026423931121826,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree63_leaf2_soft,,0.6487452387809753,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree67_leaf1_soft,,0.34491410851478577,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree6_leaf4_soft,,0.4001654386520386,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree70_leaf1_soft,,0.5648205876350403,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree74_leaf1_soft,,0.35334837436676025,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree76_leaf5_soft,,0.5134550333023071,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree79_leaf3_soft,,0.23514437675476074,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree80_leaf4_soft,,0.4571000337600708,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree81_leaf0_soft,,0.2904849052429199,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree85_leaf1_soft,,0.5960267782211304,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree96_leaf4_soft,,0.27716749906539917,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree9_leaf0_soft,,0.16934853792190552,,,True,False
