layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,pred_H5_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_pred_range_q90_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_pred_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_q50,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_q90,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_sign_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_snr_x_clf_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_upside_tail,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_sigma_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_sigma_trees,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_vote_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_vote_top_gap,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_logit,0.17610895074607377,0.17610895074607377,0.0,0.0,False,False
meta_model_input,pred_logit_H5,0.17610895074607377,0.17610895074607377,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5,0.5439137997680948,0.5439137997680948,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pred_range_q90_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pred_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_q50,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_q90,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_sign_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_snr_x_clf_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_reg_upside_tail,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_sigma_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_sigma_trees,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_vote_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_prior_range_0_84333628_range_24h_pct_0_10307747_H5_vote_top_gap,0.0,0.0,0.0,0.0,False,False
meta_model_input,predicted_vol_6h,1.069379210472107,1.069379210472107,0.0,0.0,False,False
meta_model_input,premium_expansion_speed_10h,6.0,6.0,0.0,0.0,False,False
meta_model_input,premium_expansion_speed_5h,4.390410900115967,4.390410900115967,0.0,0.0,False,False
meta_model_input,premium_index,0.0004335891571827233,0.0004335891571827233,0.0,0.0,False,False
meta_model_input,premium_mean_reversion_halflife_24h,1.3698445558547974,1.3698445558547974,0.0,0.0,False,False
meta_model_input,price_lt_ema200,0.0,0.0,0.0,0.0,False,False
meta_model_input,prior_volatility,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,prob_error,0.0,0.0,0.0,0.0,False,False
meta_model_input,prog_eff_24,0.0003075802233070135,0.0003075802233070135,0.0,0.0,False,False
meta_model_input,realized_volatility_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_max_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_max_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_max_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_range_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_max_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_max_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_max_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_internal_disagreement_std_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_abs_sub_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_abs_sub_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_abs_sub_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_ratio_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_ratio_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_ratio_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_sub_mean_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_sub_mean_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_base_meta_disagreement_sub_mean_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_n_top15_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_abs_top15_calibration_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_confidence_surprise_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_confidence_surprise_2d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_confidence_surprise_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_2d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_calibration_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_hit_rate_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_3d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_prob_error_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_model_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_model_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,regime_liquidity_score,-0.730802059173584,-0.730802059173584,0.0,0.0,False,False
meta_model_input,regime_stability_24h,-1.273383378982544,-1.273383378982544,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_12h,-0.4804321825504303,-0.4804321825504303,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,regime_trend_score,1.4896165132522583,1.4896165132522583,0.0,0.0,False,False
meta_model_input,regime_vol_score,-0.4922754466533661,-0.4922754466533661,0.0,0.0,False,False
meta_model_input,resid_ret_6h,0.634804368019104,0.634804368019104,0.0,0.0,False,False
meta_model_input,resid_ret_vs_btc_4h,0.9106297492980957,0.9106297492980957,0.0,0.0,False,False
meta_model_input,resid_ret_vs_btceth_4h,0.9530693888664246,0.9530693888664246,0.0,0.0,False,False
meta_model_input,resid_ret_vs_eth_4h,0.9895753860473633,0.9895753860473633,0.0,0.0,False,False
meta_model_input,ret120h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,ret1h_z,-1.1403968334197998,-1.1403968334197998,0.0,0.0,False,False
meta_model_input,ret48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,ret72h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,return_autocorr_48,-1.8006378412246704,-1.8006378412246704,0.0,0.0,False,False
meta_model_input,rng_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,rsi_x_high_vol,0.12700264155864716,0.12700264155864716,0.0,0.0,False,False
meta_model_input,rsi_z_x_regime_vol,1.316546082496643,1.316546082496643,0.0,0.0,False,False
meta_model_input,rv_120h,1.0,1.0,0.0,0.0,False,False
meta_model_input,rv_12h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rv_24h,-0.4097002148628235,-0.4097002148628235,0.0,0.0,False,False
meta_model_input,rv_2h,-0.4688537120819092,-0.4688537120819092,0.0,0.0,False,False
meta_model_input,rv_48h,0.4617459177970886,0.4617459177970886,0.0,0.0,False,False
meta_model_input,rv_4h,0.3926524817943573,0.3926524817943573,0.0,0.0,False,False
meta_model_input,rv_6h,-0.7409369945526123,-0.7409369945526123,0.0,0.0,False,False
meta_model_input,rv_8h,0.22328443825244904,0.22328443825244904,0.0,0.0,False,False
meta_model_input,rv_ratio_24_120,-0.012725758366286755,-0.012725758366286755,0.0,0.0,False,False
meta_model_input,rv_ratio_6_24,1.069379210472107,1.069379210472107,0.0,0.0,False,False
meta_model_input,rv_rel_universe,0.0,0.0,0.0,0.0,False,False
meta_model_input,rvol_hod_base,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,rvol_z,0.5684787034988403,0.5684787034988403,0.0,0.0,False,False
meta_model_input,seasonality_strength,0.003442802233621478,0.003442802233621478,0.0,0.0,False,False
meta_model_input,session_progress,0.8333333134651184,0.8333333134651184,0.0,0.0,False,False
meta_model_input,shannon_entropy_ret_16,-1.5798261165618896,-1.5798261165618896,0.0,0.0,False,False
meta_model_input,shannon_entropy_ret_8,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_24,0.04305560141801834,0.04305560141801834,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_48,-1.1848552227020264,-1.1848552227020264,0.0,0.0,False,False
meta_model_input,spike_score,-0.5875128507614136,-0.5875128507614136,0.0,0.0,False,False
meta_model_input,spot_available,0.0,0.0,0.0,0.0,False,False
meta_model_input,spot_leads_perp_1h,0.0,0.0,0.0,0.0,False,False
meta_model_input,spot_perp_vol_ratio_24h,1.0,1.0,0.0,0.0,False,False
meta_model_input,spot_perp_volume_ratio_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,squeeze_prob,0.0,0.0,0.0,0.0,False,False
meta_model_input,stage_blowoff,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,stage_mr,0.5001860857009888,0.5001860857009888,0.0,0.0,False,False
meta_model_input,stage_tf,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,symbol_minus_mkt_ret_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_be_proxy,1.1245487928390503,1.1245487928390503,0.0,0.0,False,False
meta_model_input,t_pl_proxy,1.60649836063385,1.60649836063385,0.0,0.0,False,False
meta_model_input,t_trail_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_peak_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_trough_12h,2.0,2.0,0.0,0.0,False,False
meta_model_input,trail_act_pct,0.6047759056091309,0.6047759056091309,0.0,0.0,False,False
meta_model_input,trail_act_vol_units,0.4196343719959259,0.4196343719959259,0.0,0.0,False,False
meta_model_input,trapped_longs_96,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_accel_120h,-0.16492310166358948,-0.16492310166358948,0.0,0.0,False,False
meta_model_input,trend_regime,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trend_regime_stability,-1.1400790214538574,-1.1400790214538574,0.0,0.0,False,False
meta_model_input,trend_regime_switch_12h,-0.18556633591651917,-0.18556633591651917,0.0,0.0,False,False
meta_model_input,trend_slope_120h,-0.5249648094177246,-0.5249648094177246,0.0,0.0,False,False
meta_model_input,trend_slope_48h,-0.5382482409477234,-0.5382482409477234,0.0,0.0,False,False
meta_model_input,trend_snr,-0.9561353921890259,-0.9561353921890259,0.0,0.0,False,False
meta_model_input,ts_24,-0.24956372380256653,-0.24956372380256653,0.0,0.0,False,False
meta_model_input,unwind,0.0,0.0,0.0,0.0,False,False
meta_model_input,upside_semivariance_24,1.2318661219978821e-06,1.2318661219978821e-06,0.0,0.0,False,False
meta_model_input,upside_semivariance_8,2.0232976112311007e-06,2.0232976112311007e-06,0.0,0.0,False,False
meta_model_input,variance_ratio_10_48,-0.8901116251945496,-0.8901116251945496,0.0,0.0,False,False
meta_model_input,vol_asym,0.29394596815109253,0.29394596815109253,0.0,0.0,False,False
meta_model_input,vol_asym_6,-0.08768943697214127,-0.08768943697214127,0.0,0.0,False,False
meta_model_input,vol_compression,1.5041773319244385,1.5041773319244385,0.0,0.0,False,False
meta_model_input,vol_concentration_12,-0.0622454434633255,-0.0622454434633255,0.0,0.0,False,False
meta_model_input,vol_exhaust,-1.2083858251571655,-1.2083858251571655,0.0,0.0,False,False
meta_model_input,vol_expansion_ratio,0.10163737833499908,0.10163737833499908,0.0,0.0,False,False
meta_model_input,vol_high,0.34496238827705383,0.34496238827705383,0.0,0.0,False,False
meta_model_input,vol_low,-0.30247732996940613,-0.30247732996940613,0.0,0.0,False,False
meta_model_input,vol_price_diverge,0.0,0.0,0.0,0.0,False,False
meta_model_input,vol_range_shock,-0.1471133530139923,-0.1471133530139923,0.0,0.0,False,False
meta_model_input,vol_regime_ratio,0.3383631408214569,0.3383631408214569,0.0,0.0,False,False
meta_model_input,vol_regime_shift,-0.12631842494010925,-0.12631842494010925,0.0,0.0,False,False
meta_model_input,vol_regime_switch_12h,-0.44690293073654175,-0.44690293073654175,0.0,0.0,False,False
meta_model_input,vol_regime_transition,-0.19664716720581055,-0.19664716720581055,0.0,0.0,False,False
meta_model_input,vol_regime_z,-1.1503655910491943,-1.1503655910491943,0.0,0.0,False,False
meta_model_input,vol_scale,0.6906103491783142,0.6906103491783142,0.0,0.0,False,False
meta_model_input,vol_state,-0.27963685989379883,-0.27963685989379883,0.0,0.0,False,False
meta_model_input,vol_surprise_rel_peers,1.0698941946029663,1.0698941946029663,0.0,0.0,False,False
meta_model_input,vol_z,0.5650720000267029,0.5650720000267029,0.0,0.0,False,False
meta_model_input,vol_z24,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z24_base,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z_30_calm,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z_base,0.5684787034988403,0.5684787034988403,0.0,0.0,False,False
meta_model_input,vol_z_x_low_vol,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z_x_regime_trend,0.7903100252151489,0.7903100252151489,0.0,0.0,False,False
meta_model_input,vol_z_x_trend_t,-0.06612985581159592,-0.06612985581159592,0.0,0.0,False,False
meta_model_input,volatility_autocorr_48,0.2068638801574707,0.2068638801574707,0.0,0.0,False,False
meta_model_input,volatility_of_volatility_48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,volatility_ratio_short_long,-0.0739184096455574,-0.0739184096455574,0.0,0.0,False,False
meta_model_input,volatility_zscore,0.3851490318775177,0.3851490318775177,0.0,0.0,False,False
meta_model_input,volu_z,1.4899767637252808,1.4899767637252808,0.0,0.0,False,False
meta_model_input,volume_autocorr_48,0.5096331834793091,0.5096331834793091,0.0,0.0,False,False
meta_model_input,volume_entropy_12,-0.1960635930299759,-0.1960635930299759,0.0,0.0,False,False
meta_model_input,volume_entropy_24,0.20731483399868011,0.20731483399868011,0.0,0.0,False,False
meta_model_input,volume_percentile,1.2054743766784668,1.2054743766784668,0.0,0.0,False,False
meta_model_input,volume_price_corr_10h,0.7387717962265015,0.7387717962265015,0.0,0.0,False,False
meta_model_input,volume_trend_48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_trend_alignment,0.92811119556427,0.92811119556427,0.0,0.0,False,False
meta_model_input,volume_z_12,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_z_24,-1.860520601272583,-1.860520601272583,0.0,0.0,False,False
meta_model_input,volume_zscore_48h,-1.0919439792633057,-1.0919439792633057,0.0,0.0,False,False
meta_model_input,vov_fast_slow_ratio,-0.5549177527427673,-0.5549177527427673,0.0,0.0,False,False
meta_model_input,vov_interaction,0.19763538241386414,0.19763538241386414,0.0,0.0,False,False
meta_model_input,vov_iqr_20,0.00774573627859354,0.00774573627859354,0.0,0.0,False,False
meta_model_input,vov_mad_20,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,vov_mad_60,0.009966665878891945,0.009966665878891945,0.0,0.0,False,False
meta_model_input,vov_ratio,-0.29908302426338196,-0.29908302426338196,0.0,0.0,False,False
meta_model_input,vp_bin_vol_share,-0.012758007273077965,-0.012758007273077965,0.0,0.0,False,False
meta_model_input,vp_profile_entropy,1.5447280406951904,1.5447280406951904,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_fund_z,0.20060545206069946,0.20060545206069946,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_mkt_funding,0.20060545206069946,0.20060545206069946,0.0,0.0,False,False
meta_model_input,xasset_btc_fund_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,xasset_btc_funding_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,xasset_fund_dispersion_basket,1.707406997680664,1.707406997680664,0.0,0.0,False,False
meta_model_input,xasset_fund_extreme_share_basket,0.18518517911434174,0.18518517911434174,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_to_qv_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_liquidity_divergence_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_stress_basket_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xs_rank_vol_z,1.8610103130340576,1.8610103130340576,0.0,0.0,False,False
alpha_model_input,G_EXH_EFFORT,-2.053748846054077,,,,False,True
alpha_model_input,G_EXH_GIVEBACK,0.0,,,,False,True
alpha_model_input,G_EXH_TAIL_FAIL,2.053748846054077,,,,False,True
alpha_model_input,G_TF_TREND,-0.5001177787780762,,,,False,True
alpha_model_input,G_VOL,1.0,,,,False,True
alpha_model_input,accel_5h,1.3953253030776978,,,,False,True
alpha_model_input,adx_10,2.053748846054077,,,,False,True
alpha_model_input,adx_10_gt25,1.0,,,,False,True
alpha_model_input,adx_10_slope,-2.053748846054077,,,,False,True
alpha_model_input,adx_14,2.053748846054077,,,,False,True
alpha_model_input,adx_14_gt25,1.0,,,,False,True
alpha_model_input,adx_14_slope,-2.053748846054077,,,,False,True
alpha_model_input,adx_7,2.053748846054077,,,,False,True
alpha_model_input,adx_7_gt25,0.0,,,,False,True
alpha_model_input,adx_7_slope,-2.053748846054077,,,,False,True
alpha_model_input,adx_di_minus_10,2.053748846054077,,,,False,True
alpha_model_input,adx_di_minus_14,2.053748846054077,,,,False,True
alpha_model_input,adx_di_minus_7,2.053748846054077,,,,False,True
alpha_model_input,adx_di_plus_10,2.053748846054077,,,,False,True
