layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,shannon_entropy_ret_16,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,shannon_entropy_ret_8,-1.7079604864120483,-1.7079604864120483,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_24,1.0692260265350342,1.0692260265350342,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_48,0.28598248958587646,0.28598248958587646,0.0,0.0,False,False
meta_model_input,spike_score,-0.5643447637557983,-0.5643447637557983,0.0,0.0,False,False
meta_model_input,stage_blowoff,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,stage_mr,0.5000004768371582,0.5000004768371582,0.0,0.0,False,False
meta_model_input,stage_tf,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,symbol_minus_mkt_ret_24h,-1.6984765529632568,-1.6984765529632568,0.0,0.0,False,False
meta_model_input,t_be_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_pl_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_trail_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_peak_12h,0.0,0.0,0.0,0.0,False,False
meta_model_input,time_since_trough_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trail_act_pct,0.23221096396446228,0.23221096396446228,0.0,0.0,False,False
meta_model_input,trail_act_vol_units,0.0,0.0,0.0,0.0,False,False
meta_model_input,trapped_longs_96,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trend_accel_120h,1.6043236255645752,1.6043236255645752,0.0,0.0,False,False
meta_model_input,trend_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_regime_stability,0.05199113488197327,0.05199113488197327,0.0,0.0,False,False
meta_model_input,trend_regime_switch_12h,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_slope_120h,-0.8641009330749512,-0.8641009330749512,0.0,0.0,False,False
meta_model_input,trend_slope_48h,0.07443608343601227,0.07443608343601227,0.0,0.0,False,False
meta_model_input,trend_snr,-0.7416951060295105,-0.7416951060295105,0.0,0.0,False,False
meta_model_input,ts_24,-0.3796856701374054,-0.3796856701374054,0.0,0.0,False,False
meta_model_input,upside_semivariance_24,1.376974751110538e-06,1.376974751110538e-06,0.0,0.0,False,False
meta_model_input,upside_semivariance_8,1.4707720765727572e-06,1.4707720765727572e-06,0.0,0.0,False,False
meta_model_input,variance_ratio_10_48,-0.8954269886016846,-0.8954269886016846,0.0,0.0,False,False
meta_model_input,vol_asym,0.22457996010780334,0.22457996010780334,0.0,0.0,False,False
meta_model_input,vol_asym_6,0.16827797889709473,0.16827797889709473,0.0,0.0,False,False
meta_model_input,vol_compression,-0.5907764434814453,-0.5907764434814453,0.0,0.0,False,False
meta_model_input,vol_concentration_12,0.25496307015419006,0.25496307015419006,0.0,0.0,False,False
meta_model_input,vol_exhaust,-0.59660804271698,-0.59660804271698,0.0,0.0,False,False
meta_model_input,vol_expansion_ratio,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_high,-0.6100105047225952,-0.6100105047225952,0.0,0.0,False,False
meta_model_input,vol_low,-0.2879176437854767,-0.2879176437854767,0.0,0.0,False,False
meta_model_input,vol_price_diverge,0.0,0.0,0.0,0.0,False,False
meta_model_input,vol_range_shock,-1.743035078048706,-1.743035078048706,0.0,0.0,False,False
meta_model_input,vol_regime_ratio,-1.4005091190338135,-1.4005091190338135,0.0,0.0,False,False
meta_model_input,vol_regime_shift,0.4199266731739044,0.4199266731739044,0.0,0.0,False,False
meta_model_input,vol_regime_switch_12h,-0.8421152234077454,-0.8421152234077454,0.0,0.0,False,False
meta_model_input,vol_regime_transition,-0.659214198589325,-0.659214198589325,0.0,0.0,False,False
meta_model_input,vol_regime_z,-0.5592827200889587,-0.5592827200889587,0.0,0.0,False,False
meta_model_input,vol_scale,0.23882359266281128,0.23882359266281128,0.0,0.0,False,False
meta_model_input,vol_state,-1.4288009405136108,-1.4288009405136108,0.0,0.0,False,False
meta_model_input,vol_surprise_rel_peers,-1.0025813579559326,-1.0025813579559326,0.0,0.0,False,False
meta_model_input,vol_z,-1.2736791372299194,-1.2736791372299194,0.0,0.0,False,False
meta_model_input,vol_z24,-0.6940733790397644,-0.6940733790397644,0.0,0.0,False,False
meta_model_input,vol_z24_base,-0.6940733790397644,-0.6940733790397644,0.0,0.0,False,False
meta_model_input,vol_z_30_calm,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z_4h,0.4351843595504761,0.4351843595504761,0.0,0.0,False,False
meta_model_input,vol_z_base,-1.2780895233154297,-1.2780895233154297,0.0,0.0,False,False
meta_model_input,vol_z_x_low_vol,0.023146977648139,0.023146977648139,0.0,0.0,False,False
meta_model_input,vol_z_x_regime_trend,-1.4006397724151611,-1.4006397724151611,0.0,0.0,False,False
meta_model_input,vol_z_x_trend_t,-0.30996501445770264,-0.30996501445770264,0.0,0.0,False,False
meta_model_input,volatility_autocorr_48,0.5886719226837158,0.5886719226837158,0.0,0.0,False,False
meta_model_input,volatility_of_volatility_48,0.29907020926475525,0.29907020926475525,0.0,0.0,False,False
meta_model_input,volatility_ratio_short_long,-1.0150024890899658,-1.0150024890899658,0.0,0.0,False,False
meta_model_input,volatility_zscore,-0.11655793339014053,-0.11655793339014053,0.0,0.0,False,False
meta_model_input,volu_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_autocorr_48,-1.0434783697128296,-1.0434783697128296,0.0,0.0,False,False
meta_model_input,volume_entropy_12,0.05873209610581398,0.05873209610581398,0.0,0.0,False,False
meta_model_input,volume_entropy_24,0.9844520092010498,0.9844520092010498,0.0,0.0,False,False
meta_model_input,volume_percentile,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_price_corr_10h,-0.6919272541999817,-0.6919272541999817,0.0,0.0,False,False
meta_model_input,volume_trend_48,0.4902538061141968,0.4902538061141968,0.0,0.0,False,False
meta_model_input,volume_trend_alignment,-1.320624589920044,-1.320624589920044,0.0,0.0,False,False
meta_model_input,volume_z_12,-0.37058356404304504,-0.37058356404304504,0.0,0.0,False,False
meta_model_input,volume_z_24,-0.8193718791007996,-0.8193718791007996,0.0,0.0,False,False
meta_model_input,volume_zscore_48h,-0.3964741826057434,-0.3964741826057434,0.0,0.0,False,False
meta_model_input,vov_fast_slow_ratio,-1.0770478248596191,-1.0770478248596191,0.0,0.0,False,False
meta_model_input,vov_interaction,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,vov_iqr_20,0.0002835069317370653,0.0002835069317370653,0.0,0.0,False,False
meta_model_input,vov_mad_20,0.09623732417821884,0.09623732417821884,0.0,0.0,False,False
meta_model_input,vov_mad_60,0.0008948151953518391,0.0008948151953518391,0.0,0.0,False,False
meta_model_input,vov_ratio,-1.0068411827087402,-1.0068411827087402,0.0,0.0,False,False
meta_model_input,vp_bin_vol_share,-0.33690086007118225,-0.33690086007118225,0.0,0.0,False,False
meta_model_input,vp_profile_entropy,0.6624231934547424,0.6624231934547424,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_fund_z,0.4391974210739136,0.4391974210739136,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_ob_pressure,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_mkt_funding,0.4391974210739136,0.4391974210739136,0.0,0.0,False,False
meta_model_input,xasset_btc_fund_z,0.9463525414466858,0.9463525414466858,0.0,0.0,False,False
meta_model_input,xasset_btc_funding_z,0.9463525414466858,0.9463525414466858,0.0,0.0,False,False
meta_model_input,xasset_btc_ob_pressure,0.00010622669651638716,0.00010622669651638716,0.0,0.0,False,False
meta_model_input,xasset_eth_ob_pressure,0.11809639632701874,0.11809639632701874,0.0,0.0,False,False
meta_model_input,xasset_fund_dispersion_basket,-1.038514256477356,-1.038514256477356,0.0,0.0,False,False
meta_model_input,xasset_fund_extreme_share_basket,0.0357142873108387,0.0357142873108387,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_liquidity_divergence,-0.39381134510040283,-0.39381134510040283,0.0,0.0,False,False
meta_model_input,xasset_ob_stress_basket,1.457885503768921,1.457885503768921,0.0,0.0,False,False
meta_model_input,xs_rank_vol_z,-1.2507801055908203,-1.2507801055908203,0.0,0.0,False,False
meta_raw_contract,f0,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_raw_contract,f1,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_raw_contract,f10,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f100,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f101,0.5020508766174316,0.5020508766174316,0.0,0.0,False,False
meta_raw_contract,f102,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f103,6.374999793479219e-05,6.374999793479219e-05,0.0,0.0,False,False
meta_raw_contract,f104,-0.26145610213279724,-0.26145610213279724,0.0,0.0,False,False
meta_raw_contract,f105,-1.462624192237854,-1.462624192237854,0.0,0.0,False,False
meta_raw_contract,f106,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f107,-0.8163672089576721,-0.8163672089576721,0.0,0.0,False,False
meta_raw_contract,f108,1.154532790184021,1.154532790184021,0.0,0.0,False,False
meta_raw_contract,f109,1.0550991296768188,1.0550991296768188,0.0,0.0,False,False
meta_raw_contract,f11,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f110,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f111,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f112,0.7715073227882385,0.7715073227882385,0.0,0.0,False,False
meta_raw_contract,f113,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f114,0.4379855990409851,0.4379855990409851,0.0,0.0,False,False
meta_raw_contract,f115,-1.863325595855713,-1.863325595855713,0.0,0.0,False,False
meta_raw_contract,f116,-1.3243178129196167,-1.3243178129196167,0.0,0.0,False,False
meta_raw_contract,f117,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f118,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f119,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f12,1.0070959329605103,1.0070959329605103,0.0,0.0,False,False
meta_raw_contract,f120,0.20622049272060394,0.20622049272060394,0.0,0.0,False,False
meta_raw_contract,f121,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f122,-1.1081472635269165,-1.1081472635269165,0.0,0.0,False,False
meta_raw_contract,f123,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f124,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f125,0.5357142686843872,0.5357142686843872,0.0,0.0,False,False
meta_raw_contract,f126,0.1796875,0.1796875,0.0,0.0,False,False
meta_raw_contract,f127,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f128,0.24201595783233643,0.24201595783233643,0.0,0.0,False,False
meta_raw_contract,f129,-1.1330993175506592,-1.1330993175506592,0.0,0.0,False,False
meta_raw_contract,f13,0.23491917550563812,0.23491917550563812,0.0,0.0,False,False
meta_raw_contract,f130,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f131,-0.8343676924705505,-0.8343676924705505,0.0,0.0,False,False
meta_raw_contract,f132,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f133,-0.3227974474430084,-0.3227974474430084,0.0,0.0,False,False
meta_raw_contract,f134,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f135,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f136,0.001793518546037376,0.001793518546037376,0.0,0.0,False,False
meta_raw_contract,f137,-0.31107690930366516,-0.31107690930366516,0.0,0.0,False,False
meta_raw_contract,f138,1.0211825370788574,1.0211825370788574,0.0,0.0,False,False
meta_raw_contract,f139,0.30041107535362244,0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f14,1.5963845252990723,1.5963845252990723,0.0,0.0,False,False
meta_raw_contract,f140,0.07540643960237503,0.07540643960237503,0.0,0.0,False,False
meta_raw_contract,f141,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f142,0.09806802868843079,0.09806802868843079,0.0,0.0,False,False
meta_raw_contract,f143,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f144,-3.926549196243286,-3.926549196243286,0.0,0.0,False,False
meta_raw_contract,f145,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f146,0.0833333358168602,0.0833333358168602,0.0,0.0,False,False
meta_raw_contract,f147,7.452184200286865,7.452184200286865,0.0,0.0,False,False
meta_raw_contract,f148,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f149,8.049759864807129,8.049759864807129,0.0,0.0,False,False
meta_raw_contract,f15,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f150,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f151,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f152,1.251059651374817,1.251059651374817,0.0,0.0,False,False
meta_raw_contract,f153,0.3679940402507782,0.3679940402507782,0.0,0.0,False,False
meta_raw_contract,f154,4.090505123138428,4.090505123138428,0.0,0.0,False,False
meta_raw_contract,f155,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f156,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f157,-1.1548024415969849,-1.1548024415969849,0.0,0.0,False,False
meta_raw_contract,f158,-403.72705078125,-403.72705078125,0.0,0.0,False,False
meta_raw_contract,f159,1.0412230491638184,1.0412230491638184,0.0,0.0,False,False
meta_raw_contract,f16,1.4206421375274658,1.4206421375274658,0.0,0.0,False,False
meta_raw_contract,f160,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f161,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f162,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f163,13.070585250854492,13.070585250854492,0.0,0.0,False,False
meta_raw_contract,f164,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f165,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f166,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f167,5.568358421325684,5.568358421325684,0.0,0.0,False,False
meta_raw_contract,f168,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f169,0.5,0.5,0.0,0.0,False,False
meta_raw_contract,f17,-0.13764898478984833,-0.13764898478984833,0.0,0.0,False,False
meta_raw_contract,f170,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f171,-4.259128093719482,-4.259128093719482,0.0,0.0,False,False
meta_raw_contract,f172,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f173,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f174,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f175,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f176,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f177,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f178,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f179,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f18,1.0853612422943115,1.0853612422943115,0.0,0.0,False,False
meta_raw_contract,f180,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f181,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f182,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f183,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f184,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f185,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f186,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f187,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f188,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f189,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f19,-0.9235712885856628,-0.9235712885856628,0.0,0.0,False,False
meta_raw_contract,f190,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f191,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f192,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f193,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f194,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f195,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f196,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f197,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f198,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f199,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f2,-0.33442835848019853,-0.33442835848019853,0.0,0.0,False,False
meta_raw_contract,f20,1.117910385131836,1.117910385131836,0.0,0.0,False,False
meta_raw_contract,f200,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f201,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f202,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f203,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f204,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f205,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f206,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f207,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f208,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f209,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f21,0.0958208367228508,0.0958208367228508,0.0,0.0,False,False
meta_raw_contract,f210,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f211,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f212,0.30041107535362244,0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f213,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f214,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f215,-1.0,-1.0,0.0,0.0,False,False
meta_raw_contract,f216,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f217,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f218,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f219,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f22,-1.683537244796753,-1.683537244796753,0.0,0.0,False,False
meta_raw_contract,f220,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f221,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f222,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f223,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f224,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f225,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f226,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f227,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f228,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f229,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f23,-1.2121220827102661,-1.2121220827102661,0.0,0.0,False,False
meta_raw_contract,f230,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f231,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f232,0.30041107535362244,0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f233,0.30041107535362244,0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f234,0.30041107535362244,0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f235,0.30041107535362244,0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f236,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_raw_contract,f237,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_raw_contract,f238,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_raw_contract,f239,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_raw_contract,f24,-1.0095489025115967,-1.0095489025115967,0.0,0.0,False,False
meta_raw_contract,f240,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_raw_contract,f241,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_raw_contract,f242,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_raw_contract,f243,-4.226959705352783,-4.226959705352783,0.0,0.0,False,False
meta_raw_contract,f244,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f245,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f246,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f247,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f248,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f249,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f25,-0.13764898478984833,-0.13764898478984833,0.0,0.0,False,False
meta_raw_contract,f250,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f251,-0.30041107535362244,-0.30041107535362244,0.0,0.0,False,False
meta_raw_contract,f252,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f253,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f254,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f255,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f256,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f257,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f258,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f259,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f26,1.0853612422943115,1.0853612422943115,0.0,0.0,False,False
meta_raw_contract,f260,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f261,0.10311024636030197,0.10311024636030197,0.0,0.0,False,False
meta_raw_contract,f262,-0.6095670461654663,-0.6095670461654663,0.0,0.0,False,False
meta_raw_contract,f263,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f264,1.462875247001648,1.462875247001648,0.0,0.0,False,False
meta_raw_contract,f265,-1.8328542709350586,-1.8328542709350586,0.0,0.0,False,False
meta_raw_contract,f266,-1.042899489402771,-1.042899489402771,0.0,0.0,False,False
meta_raw_contract,f267,-0.7716369032859802,-0.7716369032859802,0.0,0.0,False,False
meta_raw_contract,f268,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f269,-1.198994517326355,-1.198994517326355,0.0,0.0,False,False
meta_raw_contract,f27,-0.9235712885856628,-0.9235712885856628,0.0,0.0,False,False
meta_raw_contract,f270,-0.12749607861042023,-0.12749607861042023,0.0,0.0,False,False
meta_raw_contract,f271,0.3026207685470581,0.3026207685470581,0.0,0.0,False,False
meta_raw_contract,f272,1.1250728368759155,1.1250728368759155,0.0,0.0,False,False
meta_raw_contract,f273,-0.0833333358168602,-0.0833333358168602,0.0,0.0,False,False
meta_raw_contract,f274,-0.26211053133010864,-0.26211053133010864,0.0,0.0,False,False
meta_raw_contract,f275,-1.2073724269866943,-1.2073724269866943,0.0,0.0,False,False
meta_raw_contract,f276,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f277,-0.8734207153320312,-0.8734207153320312,0.0,0.0,False,False
meta_raw_contract,f278,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f279,0.0003619504568632692,0.0003619504568632692,0.0,0.0,False,False
meta_raw_contract,f28,0.9634237885475159,0.9634237885475159,0.0,0.0,False,False
meta_raw_contract,f280,1.006475567817688,1.006475567817688,0.0,0.0,False,False
meta_raw_contract,f281,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f282,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f283,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f284,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f285,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f286,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f287,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f288,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f289,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f29,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f290,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f291,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f292,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f293,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f294,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f295,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f296,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f297,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f298,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f299,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f3,-0.33442835848019853,-0.33442835848019853,0.0,0.0,False,False
meta_raw_contract,f30,0.7770914435386658,0.7770914435386658,0.0,0.0,False,False
meta_raw_contract,f300,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f301,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f302,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f303,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f304,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f305,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f306,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f307,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f308,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f309,-0.4068453311920166,-0.4068453311920166,0.0,0.0,False,False
meta_raw_contract,f31,-0.03512364625930786,-0.03512364625930786,0.0,0.0,False,False
meta_raw_contract,f310,1.485962152481079,1.485962152481079,0.0,0.0,False,False
meta_raw_contract,f311,-0.8725610375404358,-0.8725610375404358,0.0,0.0,False,False
meta_raw_contract,f312,-0.8671635985374451,-0.8671635985374451,0.0,0.0,False,False
meta_raw_contract,f313,-1.5506272315979004,-1.5506272315979004,0.0,0.0,False,False
meta_raw_contract,f314,0.6092218160629272,0.6092218160629272,0.0,0.0,False,False
meta_raw_contract,f315,-0.15087808668613434,-0.15087808668613434,0.0,0.0,False,False
meta_raw_contract,f316,-1.0095489025115967,-1.0095489025115967,0.0,0.0,False,False
meta_raw_contract,f317,-0.8249810338020325,-0.8249810338020325,0.0,0.0,False,False
meta_raw_contract,f318,-0.6165423393249512,-0.6165423393249512,0.0,0.0,False,False
meta_raw_contract,f319,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f32,-0.3464943766593933,-0.3464943766593933,0.0,0.0,False,False
meta_raw_contract,f320,-0.013986912555992603,-0.013986912555992603,0.0,0.0,False,False
meta_raw_contract,f321,-1.6320003271102905,-1.6320003271102905,0.0,0.0,False,False
meta_raw_contract,f322,-1.5277444124221802,-1.5277444124221802,0.0,0.0,False,False
meta_raw_contract,f323,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f324,-1.1506879329681396,-1.1506879329681396,0.0,0.0,False,False
meta_raw_contract,f325,0.09140017628669739,0.09140017628669739,0.0,0.0,False,False
meta_raw_contract,f326,-0.41545888781547546,-0.41545888781547546,0.0,0.0,False,False
meta_raw_contract,f327,0.699373722076416,0.699373722076416,0.0,0.0,False,False
meta_raw_contract,f328,-0.21167542040348053,-0.21167542040348053,0.0,0.0,False,False
