layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,obw_path_depth_to_target_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_liq_low,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_vol_high,-0.5569644570350647,-0.5569644570350647,0.0,0.0,False,False
meta_model_input,path_efficiency_24,0.0,0.0,0.0,0.0,False,False
meta_model_input,pct_assets_above_ema_fast,1.4294806718826294,1.4294806718826294,0.0,0.0,False,False
meta_model_input,pct_assets_above_vwap,-1.9906352758407593,-1.9906352758407593,0.0,0.0,False,False
meta_model_input,pct_assets_high_rvol,-1.2273213863372803,-1.2273213863372803,0.0,0.0,False,False
meta_model_input,pct_assets_up_1h,0.9318339824676514,0.9318339824676514,0.0,0.0,False,False
meta_model_input,pct_assets_up_4h,-1.5301992893218994,-1.5301992893218994,0.0,0.0,False,False
meta_model_input,pct_assets_wide_spread,-0.22627387940883636,-0.22627387940883636,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_12,-1.6489447355270386,-1.6489447355270386,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_24,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,pers_24,0.2916666567325592,0.2916666567325592,0.0,0.0,False,False
meta_model_input,predicted_vol_6h,-0.5736819505691528,-0.5736819505691528,0.0,0.0,False,False
meta_model_input,price_lt_ema200,1.0,1.0,0.0,0.0,False,False
meta_model_input,prior_volatility,-0.43634384870529175,-0.43634384870529175,0.0,0.0,False,False
meta_model_input,prob_error,0.0,0.0,0.0,0.0,False,False
meta_model_input,prog_eff_24,0.00017223345639649779,0.00017223345639649779,0.0,0.0,False,False
meta_model_input,realized_volatility_24h,0.5445654988288879,0.5445654988288879,0.0,0.0,False,False
meta_model_input,recent_bucket_n_top15_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_abs_top15_calibration_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_calibration_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_hit_rate_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_prob_error_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,regime_liquidity_score,-1.7428979873657227,-1.7428979873657227,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_12h,0.8275076150894165,0.8275076150894165,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,regime_trend_score,-1.4099502563476562,-1.4099502563476562,0.0,0.0,False,False
meta_model_input,regime_vol_score,-0.8256758451461792,-0.8256758451461792,0.0,0.0,False,False
meta_model_input,resid_ret_vs_btc_4h,0.29976218938827515,0.29976218938827515,0.0,0.0,False,False
meta_model_input,ret1h_z,0.34218573570251465,0.34218573570251465,0.0,0.0,False,False
meta_model_input,return_autocorr_48,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rng_z,-0.4852253794670105,-0.4852253794670105,0.0,0.0,False,False
meta_model_input,rsi_z_x_regime_vol,-0.37788334488868713,-0.37788334488868713,0.0,0.0,False,False
meta_model_input,rv_120h,0.5448851585388184,0.5448851585388184,0.0,0.0,False,False
meta_model_input,rv_12h,-0.7733194828033447,-0.7733194828033447,0.0,0.0,False,False
meta_model_input,rv_24h,1.002673625946045,1.002673625946045,0.0,0.0,False,False
meta_model_input,rv_2h,0.5409806370735168,0.5409806370735168,0.0,0.0,False,False
meta_model_input,rv_48h,0.24063840508460999,0.24063840508460999,0.0,0.0,False,False
meta_model_input,rv_4h,-0.20726294815540314,-0.20726294815540314,0.0,0.0,False,False
meta_model_input,rv_6h,-0.4946790039539337,-0.4946790039539337,0.0,0.0,False,False
meta_model_input,rv_8h,-0.8917014002799988,-0.8917014002799988,0.0,0.0,False,False
meta_model_input,rv_ratio_24_120,0.2543562650680542,0.2543562650680542,0.0,0.0,False,False
meta_model_input,rv_ratio_6_24,-0.5736819505691528,-0.5736819505691528,0.0,0.0,False,False
meta_model_input,rv_rel_universe,0.0,0.0,0.0,0.0,False,False
meta_model_input,rvol_z,0.28957390785217285,0.28957390785217285,0.0,0.0,False,False
meta_model_input,seasonality_strength,0.0003337626112625003,0.0003337626112625003,0.0,0.0,False,False
meta_model_input,session_progress,0.0,0.0,0.0,0.0,False,False
meta_model_input,shannon_entropy_ret_16,0.9357009530067444,0.9357009530067444,0.0,0.0,False,False
meta_model_input,shannon_entropy_ret_8,0.05321039259433746,0.05321039259433746,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_24,-0.7789754271507263,-0.7789754271507263,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_48,-1.6754424571990967,-1.6754424571990967,0.0,0.0,False,False
meta_model_input,stage_blowoff,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,stage_mr,0.8879596590995789,0.8879596590995789,0.0,0.0,False,False
meta_model_input,stage_tf,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_be_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_pl_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_trail_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_peak_12h,0.0,0.0,0.0,0.0,False,False
meta_model_input,time_since_trough_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trail_act_vol_units,0.0,0.0,0.0,0.0,False,False
meta_model_input,trapped_longs_96,1.7078735828399658,1.7078735828399658,0.0,0.0,False,False
meta_model_input,trend_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_regime_stability,-0.40248584747314453,-0.40248584747314453,0.0,0.0,False,False
meta_model_input,trend_regime_switch_12h,-0.13009846210479736,-0.13009846210479736,0.0,0.0,False,False
meta_model_input,trend_snr,0.4852329194545746,0.4852329194545746,0.0,0.0,False,False
meta_model_input,ts_24,0.2386622279882431,0.2386622279882431,0.0,0.0,False,False
meta_model_input,upside_semivariance_24,3.758862931135809e-06,3.758862931135809e-06,0.0,0.0,False,False
meta_model_input,upside_semivariance_8,1.2107007023587357e-06,1.2107007023587357e-06,0.0,0.0,False,False
meta_model_input,variance_ratio_10_48,-0.8310508131980896,-0.8310508131980896,0.0,0.0,False,False
meta_model_input,vol_asym,0.18673692643642426,0.18673692643642426,0.0,0.0,False,False
meta_model_input,vol_asym_6,0.4300366938114166,0.4300366938114166,0.0,0.0,False,False
meta_model_input,vol_compression,0.4939098656177521,0.4939098656177521,0.0,0.0,False,False
meta_model_input,vol_exhaust,-0.00453868368640542,-0.00453868368640542,0.0,0.0,False,False
meta_model_input,vol_high,-0.5623156428337097,-0.5623156428337097,0.0,0.0,False,False
meta_model_input,vol_low,-0.41078799962997437,-0.41078799962997437,0.0,0.0,False,False
meta_model_input,vol_price_diverge,-1999999991808.0,-1999999991808.0,0.0,0.0,False,False
meta_model_input,vol_range_shock,-0.38030874729156494,-0.38030874729156494,0.0,0.0,False,False
meta_model_input,vol_regime_ratio,-1.4196537733078003,-1.4196537733078003,0.0,0.0,False,False
meta_model_input,vol_regime_shift,-0.1416814625263214,-0.1416814625263214,0.0,0.0,False,False
meta_model_input,vol_regime_switch_12h,0.7923632264137268,0.7923632264137268,0.0,0.0,False,False
meta_model_input,vol_regime_transition,-0.9881932735443115,-0.9881932735443115,0.0,0.0,False,False
meta_model_input,vol_regime_z,-0.364557683467865,-0.364557683467865,0.0,0.0,False,False
meta_model_input,vol_surprise_rel_peers,2.0532639026641846,2.0532639026641846,0.0,0.0,False,False
meta_model_input,vol_z,0.6576619148254395,0.6576619148254395,0.0,0.0,False,False
meta_model_input,vol_z24,-0.0435853973031044,-0.0435853973031044,0.0,0.0,False,False
meta_model_input,vol_z24_base,-0.0435853973031044,-0.0435853973031044,0.0,0.0,False,False
meta_model_input,vol_z_4h,0.818598747253418,0.818598747253418,0.0,0.0,False,False
meta_model_input,vol_z_base,0.28957390785217285,0.28957390785217285,0.0,0.0,False,False
meta_model_input,vol_z_x_low_vol,0.1379786878824234,0.1379786878824234,0.0,0.0,False,False
meta_model_input,vol_z_x_trend_t,1.0421295166015625,1.0421295166015625,0.0,0.0,False,False
meta_model_input,volatility_of_volatility_48,1.528435230255127,1.528435230255127,0.0,0.0,False,False
meta_model_input,volatility_ratio_short_long,-0.688181459903717,-0.688181459903717,0.0,0.0,False,False
meta_model_input,volu_z,-0.11413513123989105,-0.11413513123989105,0.0,0.0,False,False
meta_model_input,volume_autocorr_48,-1.3680825233459473,-1.3680825233459473,0.0,0.0,False,False
meta_model_input,volume_entropy_12,0.4140128791332245,0.4140128791332245,0.0,0.0,False,False
meta_model_input,volume_entropy_24,-0.2264244109392166,-0.2264244109392166,0.0,0.0,False,False
meta_model_input,volume_percentile,0.17565475404262543,0.17565475404262543,0.0,0.0,False,False
meta_model_input,volume_price_corr_10h,0.9222114682197571,0.9222114682197571,0.0,0.0,False,False
meta_model_input,volume_trend_48,0.8087507486343384,0.8087507486343384,0.0,0.0,False,False
meta_model_input,volume_trend_alignment,1.6376698017120361,1.6376698017120361,0.0,0.0,False,False
meta_model_input,volume_z_12,0.14818085730075836,0.14818085730075836,0.0,0.0,False,False
meta_model_input,volume_z_24,-0.5422417521476746,-0.5422417521476746,0.0,0.0,False,False
meta_model_input,volume_zscore_48h,0.3701682388782501,0.3701682388782501,0.0,0.0,False,False
meta_model_input,vov_fast_slow_ratio,-1.5670801401138306,-1.5670801401138306,0.0,0.0,False,False
meta_model_input,vov_interaction,0.5954408049583435,0.5954408049583435,0.0,0.0,False,False
meta_model_input,vov_iqr_20,0.0003781416453421116,0.0003781416453421116,0.0,0.0,False,False
meta_model_input,vov_mad_20,-0.7694828510284424,-0.7694828510284424,0.0,0.0,False,False
meta_model_input,vov_mad_60,0.00016257556853815913,0.00016257556853815913,0.0,0.0,False,False
meta_model_input,vov_ratio,-0.7842287421226501,-0.7842287421226501,0.0,0.0,False,False
meta_model_input,vp_bin_vol_share,-0.7388483285903931,-0.7388483285903931,0.0,0.0,False,False
meta_model_input,vp_profile_entropy,0.9294397234916687,0.9294397234916687,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_fund_z,0.33800122141838074,0.33800122141838074,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_ob_pressure,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_mkt_funding,0.33800122141838074,0.33800122141838074,0.0,0.0,False,False
meta_model_input,xasset_btc_fund_z,0.8370004892349243,0.8370004892349243,0.0,0.0,False,False
meta_model_input,xasset_btc_funding_z,0.8370004892349243,0.8370004892349243,0.0,0.0,False,False
meta_model_input,xasset_btc_ob_pressure,0.00010375541751272976,0.00010375541751272976,0.0,0.0,False,False
meta_model_input,xasset_eth_ob_pressure,0.11810126155614853,0.11810126155614853,0.0,0.0,False,False
meta_model_input,xasset_fund_dispersion_basket,-0.8464562296867371,-0.8464562296867371,0.0,0.0,False,False
meta_model_input,xasset_fund_extreme_share_basket,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_liquidity_divergence,-0.004966139793395996,-0.004966139793395996,0.0,0.0,False,False
meta_model_input,xasset_ob_stress_basket,1.220828890800476,1.220828890800476,0.0,0.0,False,False
meta_model_input,xs_rank_vol_z,1.4554989337921143,1.4554989337921143,0.0,0.0,False,False
meta_raw_contract,f10,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f100,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f101,0.29677027463912964,0.29677027463912964,0.0,0.0,False,False
meta_raw_contract,f102,-1.412601351737976,-1.412601351737976,0.0,0.0,False,False
meta_raw_contract,f103,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_raw_contract,f105,0.5931887626647949,0.5931887626647949,0.0,0.0,False,False
meta_raw_contract,f106,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f107,-0.38779598474502563,-0.38779598474502563,0.0,0.0,False,False
meta_raw_contract,f109,-0.1702512502670288,-0.1702512502670288,0.0,0.0,False,False
meta_raw_contract,f11,-1.412601351737976,-1.412601351737976,0.0,0.0,False,False
meta_raw_contract,f110,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f111,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f114,1.2383977174758911,1.2383977174758911,0.0,0.0,False,False
meta_raw_contract,f117,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f119,-1.177902102470398,-1.177902102470398,0.0,0.0,False,False
meta_raw_contract,f12,1.1722276210784912,1.1722276210784912,0.0,0.0,False,False
meta_raw_contract,f120,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f121,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f122,1.0980184078216553,1.0980184078216553,0.0,0.0,False,False
meta_raw_contract,f123,4.0,4.0,0.0,0.0,False,False
meta_raw_contract,f124,-0.08249399811029434,-0.08249399811029434,0.0,0.0,False,False
meta_raw_contract,f125,0.5714285969734192,0.5714285969734192,0.0,0.0,False,False
meta_raw_contract,f126,0.1796875,0.1796875,0.0,0.0,False,False
meta_raw_contract,f127,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f129,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f13,0.0683184564113617,0.0683184564113617,0.0,0.0,False,False
meta_raw_contract,f130,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f131,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f132,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f133,-0.3008057475090027,-0.3008057475090027,0.0,0.0,False,False
meta_raw_contract,f134,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f136,-0.37250036001205444,-0.37250036001205444,0.0,0.0,False,False
meta_raw_contract,f137,0.6009232997894287,0.6009232997894287,0.0,0.0,False,False
meta_raw_contract,f139,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f14,1.3004156351089478,1.3004156351089478,0.0,0.0,False,False
meta_raw_contract,f140,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f141,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f142,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f143,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f144,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f145,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f146,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f147,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f148,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f149,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f15,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f150,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f151,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f152,-0.6272701025009155,-0.6272701025009155,0.0,0.0,False,False
meta_raw_contract,f153,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f154,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f155,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f156,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f157,-1000.0,-1000.0,0.0,0.0,False,False
meta_raw_contract,f158,-1000.0,-1000.0,0.0,0.0,False,False
meta_raw_contract,f159,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f160,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f161,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f162,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f163,0.9994553923606873,0.9994553923606873,0.0,0.0,False,False
meta_raw_contract,f164,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f165,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f166,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f167,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f168,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f169,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f170,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f171,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f172,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f173,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f174,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f175,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f176,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f177,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f178,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f179,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f180,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f181,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f182,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f183,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f184,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f185,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f186,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f187,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f188,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f189,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f19,1.418052315711975,1.418052315711975,0.0,0.0,False,False
meta_raw_contract,f190,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f191,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f192,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f193,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f194,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f195,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f196,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f197,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f198,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f199,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f200,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f201,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f202,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f203,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f204,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f205,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f206,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f207,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f208,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f209,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f210,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f211,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f212,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f213,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f214,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f215,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f216,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f217,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f218,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f219,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f220,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f221,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f222,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f223,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f224,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f225,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f226,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f227,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f228,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f229,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f230,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f231,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f232,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f233,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f234,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f235,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f236,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f237,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f238,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f239,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f24,0.29976218938827515,0.29976218938827515,0.0,0.0,False,False
meta_raw_contract,f240,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f241,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f242,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f243,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f244,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f245,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f246,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f247,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f248,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f249,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f250,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f251,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f252,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f253,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f254,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f255,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f256,0.0,0.0,0.0,0.0,False,False
