layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
alpha_model_input,ffd_rv_24_06,0.0018128120573237538,,,,False,True
alpha_model_input,ffd_rv_24h_04,0.0017483134288340807,,,,False,True
alpha_model_input,ffd_rv_24h_06,0.0018128120573237538,,,,False,True
alpha_model_input,ffd_rv_2h_04,0.0007250627968460321,,,,False,True
alpha_model_input,ffd_rv_2h_06,0.000395961687900126,,,,False,True
alpha_model_input,ffd_rv_6h_04,0.0020222009625285864,,,,False,True
alpha_model_input,ffd_rv_6h_06,0.002244180766865611,,,,False,True
alpha_model_input,ffd_slope_04_12,0.0,,,,False,True
alpha_model_input,ffd_slope_04_24,0.0,,,,False,True
alpha_model_input,ffd_strength_04,0.26851603388786316,,,,False,True
alpha_model_input,ffd_strength_05,0.3396942913532257,,,,False,True
alpha_model_input,ffd_strength_06,0.39178967475891113,,,,False,True
alpha_model_input,ffd_vol_price_corr_10h_04,-0.9177576899528503,,,,False,True
alpha_model_input,ffd_vol_price_corr_10h_06,-0.9862246513366699,,,,False,True
alpha_model_input,ffd_z_06,-0.7599393725395203,,,,False,True
alpha_model_input,ffd_z_24_04,1.312668800354004,,,,False,True
alpha_model_input,ffd_z_24_05,1.203823208808899,,,,False,True
alpha_model_input,ffd_z_24_06,1.0671852827072144,,,,False,True
alpha_model_input,flow_persistence,-2.053748846054077,,,,False,True
alpha_model_input,flow_ratio,-2.053748846054077,,,,False,True
alpha_model_input,ft_2,-2.053748846054077,,,,False,True
alpha_model_input,ft_4,-2.053748846054077,,,,False,True
alpha_model_input,ft_8,-2.053748846054077,,,,False,True
alpha_model_input,ft_drop,2.053748846054077,,,,False,True
alpha_model_input,ft_drop_8,2.053748846054077,,,,False,True
alpha_model_input,fund_rate_mom_8h,3.781317037265808e-09,,,,False,True
alpha_model_input,fvg,0.0,,,,False,True
alpha_model_input,gap_pct,-0.9054479002952576,,,,False,True
alpha_model_input,giveback,2.053748846054077,,,,False,True
alpha_model_input,hh_count_12,2.053748846054077,,,,False,True
alpha_model_input,hh_count_24,2.053748846054077,,,,False,True
alpha_model_input,impact_12,0.0330050028860569,,,,False,True
alpha_model_input,impact_24,-0.7606969475746155,,,,False,True
alpha_model_input,impulse,-0.6138664484024048,,,,False,True
alpha_model_input,impulse_ratio_24,-0.20719358325004578,,,,False,True
alpha_model_input,impulse_reversal,0.0,,,,False,True
alpha_model_input,impulse_reversal_short,0.0,,,,False,True
alpha_model_input,innovation_z_x_zr_1h,0.0,,,,False,True
alpha_model_input,innovation_z_x_zr_3h,0.0,,,,False,True
alpha_model_input,is_ranging,0.0,,,,False,True
alpha_model_input,is_trending,1.0,,,,False,True
alpha_model_input,jump_intensity,0.02083333395421505,,,,False,True
alpha_model_input,jump_rate_10h,0.10000000149011612,,,,False,True
alpha_model_input,kalman_gain_1h,0.6463544368743896,,,,False,True
alpha_model_input,kalman_price,0.0,,,,False,True
alpha_model_input,ker_10,0.285935640335083,,,,False,True
alpha_model_input,ker_16,0.3857731521129608,,,,False,True
alpha_model_input,ker_24,0.4267156422138214,,,,False,True
alpha_model_input,ll_count_12,0.0,,,,False,True
alpha_model_input,ll_count_24,2.0,,,,False,True
alpha_model_input,loc_bb_channel_pos_24,0.877190351486206,,,,False,True
alpha_model_input,loc_bb_channel_pos_48,0.477933406829834,,,,False,True
alpha_model_input,loc_ema_stack_pos_24,0.6512115597724915,,,,False,True
alpha_model_input,loc_ema_stack_pos_48,0.7814584970474243,,,,False,True
alpha_model_input,loc_initial_balance_pos_24,0.687501072883606,,,,False,True
alpha_model_input,loc_initial_balance_pos_48,0.687501072883606,,,,False,True
alpha_model_input,loc_pivot_ladder_pos_24,0.23577234148979187,,,,False,True
alpha_model_input,loc_pivot_ladder_pos_48,0.23577234148979187,,,,False,True
alpha_model_input,loc_prev_day_range_pos_24,0.8780489563941956,,,,False,True
alpha_model_input,loc_prev_day_range_pos_48,0.8780489563941956,,,,False,True
alpha_model_input,loc_prev_week_range_pos_24,0.22685183584690094,,,,False,True
alpha_model_input,loc_prev_week_range_pos_48,0.22685183584690094,,,,False,True
alpha_model_input,loc_prior_bar_pos_24,0.2142838090658188,,,,False,True
alpha_model_input,loc_prior_bar_pos_48,0.2142838090658188,,,,False,True
alpha_model_input,loc_pullback_depth_24,0.12195105105638504,,,,False,True
alpha_model_input,loc_pullback_depth_48,0.4495413303375244,,,,False,True
alpha_model_input,loc_range_pos_24,0.8780489563941956,,,,False,True
alpha_model_input,loc_range_pos_48,0.4495413303375244,,,,False,True
alpha_model_input,loc_session_pos_24,0.687501072883606,,,,False,True
alpha_model_input,loc_session_pos_48,0.687501072883606,,,,False,True
alpha_model_input,loc_swing_range_pos_24,0.7222219109535217,,,,False,True
alpha_model_input,loc_swing_range_pos_48,0.7222219109535217,,,,False,True
alpha_model_input,loc_vwap_dev_z_24,0.793106734752655,,,,False,True
alpha_model_input,loc_vwap_dev_z_48,0.2362743467092514,,,,False,True
alpha_model_input,log_volume_state_1h,-2.053748846054077,,,,False,True
alpha_model_input,lr_12h,0.01611948013305664,,,,False,True
alpha_model_input,lr_1h,-0.002457141876220703,,,,False,True
alpha_model_input,lr_24h,0.03887653350830078,,,,False,True
alpha_model_input,lr_2h,-0.004908084869384766,,,,False,True
alpha_model_input,lr_4h,0.0024628639221191406,,,,False,True
alpha_model_input,lr_6h,0.009888648986816406,,,,False,True
alpha_model_input,meta_abs_net_x_breakout,2.053748846054077,,,,False,True
alpha_model_input,meta_abs_net_x_drawext,2.053748846054077,,,,False,True
alpha_model_input,meta_alignment,-1.0,,,,False,True
alpha_model_input,meta_signal_x_accel,0.05704052373766899,,,,False,True
alpha_model_input,momentum_accel,-0.15796123445034027,,,,False,True
alpha_model_input,mr_climax,0.22884638607501984,,,,False,True
alpha_model_input,mr_failure,0.10578490048646927,,,,False,True
alpha_model_input,mr_pct,-0.3858005404472351,,,,False,True
alpha_model_input,mr_potential,-0.01227093767374754,,,,False,True
alpha_model_input,mr_qual,2.053748846054077,,,,False,True
alpha_model_input,mr_soft,0.6844555735588074,,,,False,True
alpha_model_input,mr_tape,2.053748846054077,,,,False,True
alpha_model_input,ob_book_absorption_score,-0.3030901849269867,,,,False,True
alpha_model_input,ob_book_pressure_l10,-10.608091354370117,,,,False,True
alpha_model_input,ob_buy_notional_z_24h,0.0,,,,False,True
alpha_model_input,ob_depth_decay_asym_l20,0.0,,,,False,True
alpha_model_input,ob_flow_notional_imbalance_1h,-0.3551424443721771,,,,False,True
alpha_model_input,ob_flow_notional_skew_z_24h,0.0,,,,False,True
alpha_model_input,ob_flow_qty_imbalance_1h,-0.35657674074172974,,,,False,True
alpha_model_input,ob_flow_vs_book_l10,0.3030902147293091,,,,False,True
alpha_model_input,ob_flow_vs_book_l20,0.3030901849269867,,,,False,True
alpha_model_input,ob_imb_accel_4,0.0,,,,False,True
alpha_model_input,ob_imb_chg_1,0.0,,,,False,True
alpha_model_input,ob_imb_near_far_delta,-2.627117900999565e-08,,,,False,True
alpha_model_input,ob_l10_imbalance,-0.3030902147293091,,,,False,True
alpha_model_input,ob_l1_imbalance,-0.23476499319076538,,,,False,True
alpha_model_input,ob_l20_imbalance,-0.3030901849269867,,,,False,True
alpha_model_input,ob_microprice_premium_bps,-4.108369827270508,,,,False,True
alpha_model_input,ob_pressure_x_ret4h_sign,0.4780312776565552,,,,False,True
alpha_model_input,ob_sell_notional_z_24h,0.0,,,,False,True
alpha_model_input,ob_trade_flow_imbalance_1h,-0.35657674074172974,,,,False,True
alpha_model_input,ob_vwap_mid_gap_bps,-88.29798889160156,,,,False,True
alpha_model_input,ob_wall_imb_l20,-0.3030901849269867,,,,False,True
alpha_model_input,ob_wimb_l10,-0.3030902147293091,,,,False,True
alpha_model_input,ob_wimb_l20,-0.3030901849269867,,,,False,True
alpha_model_input,overext,0.0,,,,False,True
alpha_model_input,overext_weak,-0.0,,,,False,True
alpha_model_input,p_exh_lag1,0.0,,,,False,True
alpha_model_input,pb_accel,0.0001317743881372735,,,,False,True
alpha_model_input,pct_breakout_t,0.4623153507709503,,,,False,True
alpha_model_input,pct_extreme,0.7574775815010071,,,,False,True
alpha_model_input,pers_12,-0.0833333358168602,,,,False,True
alpha_model_input,press_12,2.053748846054077,,,,False,True
alpha_model_input,press_24,2.053748846054077,,,,False,True
alpha_model_input,price_innovation_z,0.0,,,,False,True
alpha_model_input,price_minus_state_z,0.0,,,,False,True
alpha_model_input,price_slope_x_volume_surprise,0.0,,,,False,True
alpha_model_input,price_state_slope_1h,0.0,,,,False,True
alpha_model_input,price_state_slope_ratio_1h_6h,0.0,,,,False,True
alpha_model_input,prior_range,-1.0472617149353027,,,,False,True
alpha_model_input,prog_def,2.053748846054077,,,,False,True
alpha_model_input,prog_eff_12,0.00011713508138200268,,,,False,True
alpha_model_input,progress,0.0001246529136551544,,,,False,True
alpha_model_input,pullback_120,-0.007139482535421848,,,,False,True
alpha_model_input,pullback_2,-0.0,,,,False,True
alpha_model_input,pullback_4,-0.0006220871582627296,,,,False,True
alpha_model_input,pullback_48,-0.007139482535421848,,,,False,True
alpha_model_input,pullback_72,-0.007139482535421848,,,,False,True
alpha_model_input,pullback_8,-0.0014141337014734745,,,,False,True
alpha_model_input,pullback_depth,-0.3431413173675537,,,,False,True
alpha_model_input,qv,-0.976707398891449,,,,False,True
alpha_model_input,range_12h_pct,0.024600204080343246,,,,False,True
alpha_model_input,range_16h_pct,-0.30872073769569397,,,,False,True
alpha_model_input,range_24h_pct,0.05043048784136772,,,,False,True
alpha_model_input,range_expansion_ratio,-0.9089761972427368,,,,False,True
alpha_model_input,range_norm_12,-1.5345146656036377,,,,False,True
alpha_model_input,range_norm_24,-1.5954208374023438,,,,False,True
alpha_model_input,range_pct,-1.6204091310501099,,,,False,True
alpha_model_input,realized_vol_minus_vol_state,-2.053748846054077,,,,False,True
alpha_model_input,rejection_proxy,0.21379241347312927,,,,False,True
alpha_model_input,resid_strength,0.6138664484024048,,,,False,True
alpha_model_input,ret10h,-0.7977181673049927,,,,False,True
alpha_model_input,ret12h,0.016249895095825195,,,,False,True
alpha_model_input,ret1h,-0.0024539828300476074,,,,False,True
alpha_model_input,ret1h_G_TREND_0,-0.0024539828300476074,,,,False,True
alpha_model_input,ret1h_G_TREND_1,-0.0,,,,False,True
alpha_model_input,ret1h_G_VOL_0,-0.0024539828300476074,,,,False,True
alpha_model_input,ret1h_G_VOL_1,-0.0,,,,False,True
alpha_model_input,ret20h,-1.2442548274993896,,,,False,True
alpha_model_input,ret24h,0.03964197635650635,,,,False,True
alpha_model_input,ret28h,-1.9200371503829956,,,,False,True
alpha_model_input,ret2h,-0.22831186652183533,,,,False,True
alpha_model_input,ret3h,-0.0883624479174614,,,,False,True
alpha_model_input,ret4h,-0.23825834691524506,,,,False,True
alpha_model_input,ret5h,-0.22946573793888092,,,,False,True
alpha_model_input,ret6h,0.009937882423400879,,,,False,True
alpha_model_input,ret8h,-0.28798866271972656,,,,False,True
alpha_model_input,retest_accept,0.0,,,,False,True
alpha_model_input,retest_quality,1.6937052011489868,,,,False,True
alpha_model_input,retrace_12,0.3749989867210388,,,,False,True
alpha_model_input,reversion_target_distance,-0.808858335018158,,,,False,True
alpha_model_input,roc_div,0.5327417254447937,,,,False,True
alpha_model_input,rolling_range_20,-0.10623910278081894,,,,False,True
alpha_model_input,rolling_std(price_innovation),0.0,,,,False,True
alpha_model_input,rsi,2.053748846054077,,,,False,True
alpha_model_input,rsi_1h_slope,-0.9634110331535339,,,,False,True
alpha_model_input,rsi_base,2.053748846054077,,,,False,True
alpha_model_input,rsi_lag1,2.053748846054077,,,,False,True
alpha_model_input,rsi_slope,-1.0297211408615112,,,,False,True
alpha_model_input,rsi_slope_base,0.6151949763298035,,,,False,True
alpha_model_input,second_leg_accel_1h,0.020848095417022705,,,,False,True
alpha_model_input,second_leg_accel_2h,-0.005440235137939453,,,,False,True
alpha_model_input,second_leg_accel_vol_1h,0.9418728351593018,,,,False,True
alpha_model_input,second_leg_accel_vol_2h,-0.23326388001441956,,,,False,True
alpha_model_input,shock_12h,0.05791771411895752,,,,False,True
alpha_model_input,shock_decay,0.0,,,,False,True
alpha_model_input,shock_rel,0.6138664484024048,,,,False,True
alpha_model_input,shock_vol_ratio,0.846294641494751,,,,False,True
alpha_model_input,signed_max_bar_ret_5h,0.8666308522224426,,,,False,True
alpha_model_input,signed_vol,-2.053748846054077,,,,False,True
alpha_model_input,skew_12,0.0,,,,False,True
alpha_model_input,skew_24,0.0,,,,False,True
alpha_model_input,slope,0.2119351625442505,,,,False,True
alpha_model_input,speed,0.00029181758873164654,,,,False,True
alpha_model_input,stall,0.08526850491762161,,,,False,True
alpha_model_input,stall_ext,0.0,,,,False,True
alpha_model_input,stall_ext_corr,-0.0,,,,False,True
alpha_model_input,stall_x_flow,-0.7557799220085144,,,,False,True
alpha_model_input,state_uncertainty_1h,1.6931589841842651,,,,False,True
alpha_model_input,support_quality_score,0.0,,,,False,True
alpha_model_input,sv_imb_12,-0.08378589898347855,,,,False,True
alpha_model_input,sv_imb_24,0.17447757720947266,,,,False,True
alpha_model_input,tail_against,2.053748846054077,,,,False,True
alpha_model_input,tail_asymmetry_q90_q10_atr_norm,1.0987740755081177,,,,False,True
alpha_model_input,tail_fail,2.053748846054077,,,,False,True
alpha_model_input,tail_score,-0.2586684226989746,,,,False,True
alpha_model_input,tf_bias,2.053748846054077,,,,False,True
alpha_model_input,tf_tape,0.0,,,,False,True
alpha_model_input,thrust_decay_4,0.0039042301941663027,,,,False,True
alpha_model_input,thrust_decay_8,0.0009684946853667498,,,,False,True
alpha_model_input,time_since_event_extreme_12h,2.053748846054077,,,,False,True
alpha_model_input,trap_quality,0.38102221488952637,,,,False,True
alpha_model_input,trap_strength,0.0,,,,False,True
alpha_model_input,trapped_longs_12,0.0,,,,False,True
alpha_model_input,trapped_longs_24,0.0,,,,False,True
alpha_model_input,trend_acceleration,0.45885059237480164,,,,False,True
alpha_model_input,trend_age_hours,1.5458232164382935,,,,False,True
alpha_model_input,trend_alignment_1_3_6,3.0,,,,False,True
alpha_model_input,trend_alignment_3_6_12,3.0,,,,False,True
alpha_model_input,trend_alignment_6_12_24,3.0,,,,False,True
alpha_model_input,trend_dispersion_1_3_6,0.675473153591156,,,,False,True
alpha_model_input,trend_dispersion_3_6_12,0.8289070129394531,,,,False,True
alpha_model_input,trend_overextension_z,1.0965873003005981,,,,False,True
alpha_model_input,trend_pct_base,-0.8179411888122559,,,,False,True
alpha_model_input,trend_retest_success_rate,0.12195758521556854,,,,False,True
alpha_model_input,trend_stack_3_6_12,0.7758007645606995,,,,False,True
alpha_model_input,trend_stack_6_12_24,0.8592449426651001,,,,False,True
alpha_model_input,trend_strength_percentile,-1.483926773071289,,,,False,True
alpha_model_input,trend_strength_vs_reversion,-1.0228121280670166,,,,False,True
alpha_model_input,trend_t,0.2627428472042084,,,,False,True
alpha_model_input,trend_x_trending,0.0,,,,False,True
alpha_model_input,trend_z_t,0.22866682708263397,,,,False,True
alpha_model_input,true_range_percentile,-1.1873493194580078,,,,False,True
alpha_model_input,ts_12,0.23702751100063324,,,,False,True
alpha_model_input,up_down_return_mass_ratio_tanh,1.3733187913894653,,,,False,True
alpha_model_input,up_down_semivol_ratio_tanh,1.2358590364456177,,,,False,True
alpha_model_input,up_vol,-0.39299511909484863,,,,False,True
alpha_model_input,up_vol_6,-0.10479578375816345,,,,False,True
alpha_model_input,v_power,-2.053748846054077,,,,False,True
alpha_model_input,vol_compression,1.1074566841125488,,,,False,True
alpha_model_input,vol_expansion_ratio,1.5384870767593384,,,,False,True
alpha_model_input,vol_price_div,-0.8704164028167725,,,,False,True
alpha_model_input,vol_price_spread,1.1581602096557617,,,,False,True
alpha_model_input,vol_shock_asym_4_12,0.6844058036804199,,,,False,True
alpha_model_input,vol_shock_asym_4_212,0.6844058036804199,,,,False,True
alpha_model_input,vol_shock_asym_8_24,0.3491356074810028,,,,False,True
alpha_model_input,vol_state_slope_1h,-2.053748846054077,,,,False,True
alpha_model_input,vol_state_x_volume_state,2.012768030166626,,,,False,True
alpha_model_input,volume_capitulation,-0.6991854906082153,,,,False,True
alpha_model_input,volume_state_slope_1h,-2.053748846054077,,,,False,True
alpha_model_input,vortex_diff_14,0.0,,,,False,True
alpha_model_input,vortex_diff_21,0.0,,,,False,True
alpha_model_input,vortex_diff_34,0.0,,,,False,True
alpha_model_input,vp_accept_hvn_touchrate,0.4166666567325592,,,,False,True
alpha_model_input,vp_accept_lvn_touchrate,0.0833333358168602,,,,False,True
alpha_model_input,vp_accept_poc_touchrate,0.25,,,,False,True
alpha_model_input,vp_air_pocket_score,0.8754307627677917,,,,False,True
alpha_model_input,vp_dist_hvn_above_atr,0.12140920013189316,,,,False,True
alpha_model_input,vp_dist_hvn_below_atr,1.8706361055374146,,,,False,True
alpha_model_input,vp_dist_lvn_above_atr,-2.053748846054077,,,,False,True
alpha_model_input,vp_dist_lvn_below_atr,2.053748846054077,,,,False,True
alpha_model_input,vp_dist_poc_atr,1.551954746246338,,,,False,True
alpha_model_input,vp_in_hvn_above_zone,0.0,,,,False,True
alpha_model_input,vp_in_hvn_below_zone,0.0,,,,False,True
alpha_model_input,vp_in_lvn_above_zone,0.0,,,,False,True
alpha_model_input,vp_in_lvn_below_zone,0.0,,,,False,True
alpha_model_input,vp_in_poc_zone,0.0,,,,False,True
alpha_model_input,vp_lvn_depth_ratio,-0.5027534365653992,,,,False,True
alpha_model_input,vp_profile_concentration,-0.90107661485672,,,,False,True
alpha_model_input,vw_breakout,0.3098498582839966,,,,False,True
alpha_model_input,wick_body_ratio,-1.0824633836746216,,,,False,True
alpha_model_input,wick_ratio,-1.989419937133789,,,,False,True
alpha_model_input,wick_ratio_4h_max,-1.0368103981018066,,,,False,True
alpha_model_input,xasset_asset_minus_basket_ob_pressure,0.0,,,,False,True
alpha_model_input,xasset_asset_minus_mkt_ob_pressure,1.023415207862854,,,,False,True
alpha_model_input,xasset_btc_ob_pressure,0.00010622669651638716,,,,False,True
alpha_model_input,xasset_eth_ob_pressure,0.11809639632701874,,,,False,True
alpha_model_input,xasset_leverage_build_score,0.0,,,,False,True
alpha_model_input,z_breakout_dn_24,-0.7649267315864563,,,,False,True
alpha_model_input,z_breakout_up_24,0.9365909099578857,,,,False,True
alpha_model_input,z_r_12,-0.670597493648529,,,,False,True
alpha_model_input,z_r_24,-0.863671600818634,,,,False,True
alpha_model_input,z_slope_change_24,-1.0057140588760376,,,,False,True
alpha_model_input,z_sm_momentum_24,-0.9105715751647949,,,,False,True
alpha_model_input,z_vwap_12,2.057541847229004,,,,False,True
alpha_model_input,z_vwap_24,0.7521896362304688,,,,False,True
alpha_model_input,zr_12h,0.805928647518158,,,,False,True
alpha_model_input,zr_12h_x_range_z_48h,-1.1009533405303955,,,,False,True
alpha_model_input,zr_1h_minus_zr_6h,-0.7001445889472961,,,,False,True
alpha_model_input,zr_1h_x_volume_z_24h,-0.727432370185852,,,,False,True
alpha_model_input,zr_3h,0.6357417702674866,,,,False,True
alpha_model_input,zr_3h_minus_zr_12h,-0.8268284201622009,,,,False,True
alpha_model_input,zr_3h_x_volume_z_24h,-1.2817301750183105,,,,False,True
alpha_model_input,zr_6h,0.7080392837524414,,,,False,True
alpha_model_input,zr_6h_minus_zr_24h,-0.9305469989776611,,,,False,True
alpha_model_input,zr_6h_x_range_z_24h,-1.2197365760803223,,,,False,True
alpha_model_input,zr_6h_x_volume_z_48h,-1.460828185081482,,,,False,True
alpha_model_input,zscore_price_200,-0.8710726499557495,,,,False,True
alpha_model_input,zscore_price_50,-0.6646059155464172,,,,False,True
alpha_raw_contract,f0,,0.0,,,True,False
alpha_raw_contract,f1,,0.0,,,True,False
alpha_raw_contract,f10,,-0.0,,,True,False
alpha_raw_contract,f100,,0.007139482535421848,,,True,False
alpha_raw_contract,f101,,-0.9639402627944946,,,True,False
alpha_raw_contract,f102,,-0.2500797510147095,,,True,False
alpha_raw_contract,f103,,4.9999915063381195e-05,,,True,False
alpha_raw_contract,f104,,-0.004428077023476362,,,True,False
alpha_raw_contract,f105,,0.006150050088763237,,,True,False
alpha_raw_contract,f106,,0.044280435889959335,,,True,False
alpha_raw_contract,f107,,3.338196984259412e-05,,,True,False
alpha_raw_contract,f108,,0.20541204512119293,,,True,False
alpha_raw_contract,f109,,-0.0015996936708688736,,,True,False
alpha_raw_contract,f11,,-2.053748846054077,,,True,False
alpha_raw_contract,f110,,0.743606686592102,,,True,False
alpha_raw_contract,f111,,1.5392735004425049,,,True,False
alpha_raw_contract,f112,,-2.0084831714630127,,,True,False
alpha_raw_contract,f113,,0.020634429529309273,,,True,False
alpha_raw_contract,f114,,0.0014663082547485828,,,True,False
alpha_raw_contract,f115,,-0.06817977875471115,,,True,False
alpha_raw_contract,f116,,0.7895105481147766,,,True,False
alpha_raw_contract,f117,,-0.8961852788925171,,,True,False
alpha_raw_contract,f118,,-1.0916017293930054,,,True,False
alpha_raw_contract,f119,,0.0,,,True,False
alpha_raw_contract,f12,,1.0,,,True,False
alpha_raw_contract,f120,,0.0,,,True,False
alpha_raw_contract,f121,,0.0,,,True,False
alpha_raw_contract,f122,,0.0,,,True,False
alpha_raw_contract,f123,,0.0,,,True,False
alpha_raw_contract,f124,,-1.8965681791305542,,,True,False
alpha_raw_contract,f125,,53.445526123046875,,,True,False
alpha_raw_contract,f126,,53.445526123046875,,,True,False
alpha_raw_contract,f127,,1.19291090965271,,,True,False
alpha_raw_contract,f128,,1.19291090965271,,,True,False
alpha_raw_contract,f129,,0.25715333223342896,,,True,False
alpha_raw_contract,f13,,2.053748846054077,,,True,False
alpha_raw_contract,f130,,2.053748846054077,,,True,False
alpha_raw_contract,f131,,0.9566434621810913,,,True,False
alpha_raw_contract,f132,,0.7552773356437683,,,True,False
alpha_raw_contract,f133,,0.6138664484024048,,,True,False
alpha_raw_contract,f134,,2.053748846054077,,,True,False
alpha_raw_contract,f135,,-2.053748846054077,,,True,False
alpha_raw_contract,f136,,-0.031115839257836342,,,True,False
alpha_raw_contract,f137,,0.0,,,True,False
alpha_raw_contract,f138,,-0.0005599744617938995,,,True,False
alpha_raw_contract,f139,,-0.14076797664165497,,,True,False
alpha_raw_contract,f14,,0.9360866546630859,,,True,False
alpha_raw_contract,f140,,0.0,,,True,False
alpha_raw_contract,f141,,0.0,,,True,False
alpha_raw_contract,f142,,-0.0011944472789764404,,,True,False
alpha_raw_contract,f143,,0.0008597299456596375,,,True,False
alpha_raw_contract,f144,,-0.0009441673755645752,,,True,False
alpha_raw_contract,f145,,-0.0011944472789764404,,,True,False
alpha_raw_contract,f146,,-0.0013776272535324097,,,True,False
alpha_raw_contract,f147,,-0.0008629411458969116,,,True,False
alpha_raw_contract,f148,,-0.0015798881649971008,,,True,False
alpha_raw_contract,f149,,-0.00219528004527092,,,True,False
alpha_raw_contract,f15,,1.4457517862319946,,,True,False
alpha_raw_contract,f150,,0.0020333975553512573,,,True,False
alpha_raw_contract,f151,,0.0008597299456596375,,,True,False
alpha_raw_contract,f152,,-0.00013880804181098938,,,True,False
alpha_raw_contract,f153,,0.0055512189865112305,,,True,False
alpha_raw_contract,f154,,0.004037514328956604,,,True,False
alpha_raw_contract,f155,,0.0028171055018901825,,,True,False
alpha_raw_contract,f156,,0.0006246886914595962,,,True,False
alpha_raw_contract,f157,,0.0014662377070635557,,,True,False
alpha_raw_contract,f158,,0.0,,,True,False
alpha_raw_contract,f159,,0.0,,,True,False
alpha_raw_contract,f16,,2.053748846054077,,,True,False
alpha_raw_contract,f160,,0.0,,,True,False
alpha_raw_contract,f161,,0.0,,,True,False
alpha_raw_contract,f162,,0.0051858872175216675,,,True,False
alpha_raw_contract,f163,,0.0044138431549072266,,,True,False
alpha_raw_contract,f164,,0.0036040320992469788,,,True,False
alpha_raw_contract,f165,,1.312668800354004,,,True,False
alpha_raw_contract,f166,,1.203823208808899,,,True,False
alpha_raw_contract,f167,,1.2839375734329224,,,True,False
alpha_raw_contract,f168,,1.0892672538757324,,,True,False
alpha_raw_contract,f169,,0.7447178959846497,,,True,False
alpha_raw_contract,f17,,1.0,,,True,False
alpha_raw_contract,f170,,0.0016637054504826665,,,True,False
alpha_raw_contract,f171,,0.0017404763493686914,,,True,False
alpha_raw_contract,f172,,0.001824001781642437,,,True,False
alpha_raw_contract,f173,,0.0017483134288340807,,,True,False
alpha_raw_contract,f174,,0.0017925035208463669,,,True,False
alpha_raw_contract,f175,,0.0018128120573237538,,,True,False
alpha_raw_contract,f176,,0.0017483134288340807,,,True,False
alpha_raw_contract,f177,,0.0018128120573237538,,,True,False
alpha_raw_contract,f178,,0.0007250627968460321,,,True,False
alpha_raw_contract,f179,,0.000395961687900126,,,True,False
alpha_raw_contract,f18,,0.7652391195297241,,,True,False
alpha_raw_contract,f180,,0.0020222009625285864,,,True,False
alpha_raw_contract,f181,,0.002244180766865611,,,True,False
alpha_raw_contract,f182,,0.0,,,True,False
alpha_raw_contract,f183,,0.0,,,True,False
alpha_raw_contract,f184,,0.26851603388786316,,,True,False
alpha_raw_contract,f185,,0.3396942913532257,,,True,False
alpha_raw_contract,f186,,0.39178967475891113,,,True,False
alpha_raw_contract,f187,,-0.9177576899528503,,,True,False
alpha_raw_contract,f188,,-0.9862246513366699,,,True,False
alpha_raw_contract,f189,,-0.7599393725395203,,,True,False
alpha_raw_contract,f19,,2.053748846054077,,,True,False
alpha_raw_contract,f190,,1.312668800354004,,,True,False
alpha_raw_contract,f191,,1.203823208808899,,,True,False
alpha_raw_contract,f192,,1.0671852827072144,,,True,False
alpha_raw_contract,f193,,-2.053748846054077,,,True,False
alpha_raw_contract,f194,,-2.053748846054077,,,True,False
alpha_raw_contract,f195,,-2.053748846054077,,,True,False
alpha_raw_contract,f196,,-2.053748846054077,,,True,False
alpha_raw_contract,f197,,-2.053748846054077,,,True,False
alpha_raw_contract,f198,,2.053748846054077,,,True,False
alpha_raw_contract,f199,,2.053748846054077,,,True,False
alpha_raw_contract,f2,,0.0,,,True,False
alpha_raw_contract,f20,,1.0,,,True,False
alpha_raw_contract,f200,,3.781317037265808e-09,,,True,False
alpha_raw_contract,f201,,0.0,,,True,False
alpha_raw_contract,f202,,-0.9054479002952576,,,True,False
alpha_raw_contract,f203,,2.053748846054077,,,True,False
alpha_raw_contract,f204,,2.053748846054077,,,True,False
alpha_raw_contract,f205,,2.053748846054077,,,True,False
alpha_raw_contract,f206,,0.0330050028860569,,,True,False
alpha_raw_contract,f207,,-0.7606969475746155,,,True,False
alpha_raw_contract,f208,,-0.6138664484024048,,,True,False
alpha_raw_contract,f209,,-0.20719358325004578,,,True,False
alpha_raw_contract,f21,,-0.7524075508117676,,,True,False
alpha_raw_contract,f210,,0.0,,,True,False
alpha_raw_contract,f211,,0.0,,,True,False
alpha_raw_contract,f212,,0.0,,,True,False
alpha_raw_contract,f213,,0.0,,,True,False
alpha_raw_contract,f214,,0.0,,,True,False
alpha_raw_contract,f215,,1.0,,,True,False
alpha_raw_contract,f216,,0.02083333395421505,,,True,False
alpha_raw_contract,f217,,0.10000000149011612,,,True,False
alpha_raw_contract,f218,,0.6463544368743896,,,True,False
alpha_raw_contract,f219,,0.0,,,True,False
alpha_raw_contract,f22,,2.053748846054077,,,True,False
alpha_raw_contract,f220,,0.285935640335083,,,True,False
alpha_raw_contract,f221,,0.3857731521129608,,,True,False
alpha_raw_contract,f222,,0.4267156422138214,,,True,False
alpha_raw_contract,f223,,0.0,,,True,False
alpha_raw_contract,f224,,2.0,,,True,False
alpha_raw_contract,f225,,0.877190351486206,,,True,False
alpha_raw_contract,f226,,0.477933406829834,,,True,False
alpha_raw_contract,f227,,0.6512115597724915,,,True,False
alpha_raw_contract,f228,,0.7814584970474243,,,True,False
