layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_lgbm_tree,lgbm_depth3_minpct0200_tree7_leaf3_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree86_leaf1_soft,0.17803919315338135,0.17803919315338135,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree9_leaf4_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree107_leaf3_soft,0.20519685745239258,0.20519685745239258,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree12_leaf6_soft,0.15805894136428833,0.15805894136428833,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree18_leaf0_soft,0.7603092193603516,0.7603092193603516,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree21_leaf5_soft,0.5085335969924927,0.5085335969924927,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree24_leaf3_soft,0.3465117812156677,0.3465117812156677,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree26_leaf6_soft,0.3865897059440613,0.3865897059440613,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree29_leaf2_soft,0.0720176100730896,0.0720176100730896,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree30_leaf0_soft,0.7603092193603516,0.7603092193603516,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree35_leaf0_soft,0.7603092193603516,0.7603092193603516,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree36_leaf1_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree43_leaf1_soft,0.34684354066848755,0.34684354066848755,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree61_leaf1_soft,0.12253928184509277,0.12253928184509277,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree8_leaf4_soft,0.2688564360141754,0.2688564360141754,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree8_leaf5_soft,0.4072093963623047,0.4072093963623047,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree97_leaf2_soft,0.6130545139312744,0.6130545139312744,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree9_leaf4_soft,0.2939661741256714,0.2939661741256714,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree12_leaf3_soft,0.41714465618133545,0.41714465618133545,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree177_leaf1_soft,0.4914664030075073,0.4914664030075073,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree1_leaf3_soft,0.35175400972366333,0.35175400972366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree1_leaf4_soft,0.2939661741256714,0.2939661741256714,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree23_leaf3_soft,0.4004203677177429,0.4004203677177429,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree29_leaf3_soft,0.35363537073135376,0.35363537073135376,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree39_leaf3_soft,0.44762134552001953,0.44762134552001953,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree3_leaf4_soft,0.3140243887901306,0.3140243887901306,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree43_leaf1_soft,0.5788020491600037,0.5788020491600037,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree6_leaf3_soft,0.36769217252731323,0.36769217252731323,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree7_leaf3_soft,0.3465117812156677,0.3465117812156677,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree91_leaf2_soft,0.24746358394622803,0.24746358394622803,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree9_leaf3_soft,0.35175400972366333,0.35175400972366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree9_leaf4_soft,0.19455236196517944,0.19455236196517944,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree108_leaf2_soft,0.5037490725517273,0.5037490725517273,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree11_leaf5_soft,0.31923985481262207,0.31923985481262207,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree122_leaf5_soft,0.22836363315582275,0.22836363315582275,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree13_leaf8_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree14_leaf7_soft,0.32807832956314087,0.32807832956314087,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree17_leaf7_soft,0.3865897059440613,0.3865897059440613,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree24_leaf6_soft,0.1224818229675293,0.1224818229675293,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree2_leaf4_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree32_leaf9_soft,0.21597588062286377,0.21597588062286377,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree34_leaf9_soft,0.1379941701889038,0.1379941701889038,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree47_leaf7_soft,0.20571374893188477,0.20571374893188477,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree48_leaf9_soft,0.3657154440879822,0.3657154440879822,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree4_leaf3_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree6_leaf4_soft,0.35175400972366333,0.35175400972366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree6_leaf5_soft,0.41824138164520264,0.41824138164520264,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree8_leaf10_soft,0.21597588062286377,0.21597588062286377,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree10_leaf4_soft,0.2174856960773468,0.2174856960773468,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree10_leaf6_soft,0.2939661741256714,0.2939661741256714,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree147_leaf2_soft,0.17390167713165283,0.17390167713165283,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree16_leaf3_soft,0.33613938093185425,0.33613938093185425,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree17_leaf4_soft,0.2290838360786438,0.2290838360786438,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree21_leaf5_soft,0.12500745058059692,0.12500745058059692,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree34_leaf5_soft,0.3381895422935486,0.3381895422935486,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree44_leaf2_soft,0.08202296495437622,0.08202296495437622,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree4_leaf1_soft,0.0720176100730896,0.0720176100730896,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree6_leaf5_soft,0.2939661741256714,0.2939661741256714,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree75_leaf4_soft,0.24746358394622803,0.24746358394622803,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree8_leaf4_soft,0.31090468168258667,0.31090468168258667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree10_leaf3_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree117_leaf4_soft,0.16529804468154907,0.16529804468154907,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree145_leaf3_soft,0.570398211479187,0.570398211479187,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree14_leaf3_soft,0.18422603607177734,0.18422603607177734,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree17_leaf3_soft,0.06986486911773682,0.06986486911773682,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree18_leaf1_soft,0.3465117812156677,0.3465117812156677,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree18_leaf3_soft,0.6425976753234863,0.6425976753234863,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree1_leaf2_soft,0.2490319013595581,0.2490319013595581,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree23_leaf1_soft,0.35175400972366333,0.35175400972366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree26_leaf1_soft,0.24061721563339233,0.24061721563339233,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree28_leaf1_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree38_leaf0_soft,0.6474674940109253,0.6474674940109253,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree38_leaf2_soft,0.0720176100730896,0.0720176100730896,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree45_leaf4_soft,0.3465117812156677,0.3465117812156677,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree4_leaf3_soft,0.2573201358318329,0.2573201358318329,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree5_leaf3_soft,0.19126129150390625,0.19126129150390625,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree5_leaf4_soft,0.20519685745239258,0.20519685745239258,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree66_leaf3_soft,0.16735827922821045,0.16735827922821045,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree70_leaf2_soft,0.549716591835022,0.549716591835022,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree80_leaf3_soft,0.06000494956970215,0.06000494956970215,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree83_leaf1_soft,0.24061721563339233,0.24061721563339233,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree8_leaf4_soft,0.20151013135910034,0.20151013135910034,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree98_leaf3_soft,0.1434982419013977,0.1434982419013977,0.0,0.0,False,False
meta_model_input,G_LIQ_EXCEL,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GOOD,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GREAT,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_MR_SPIKE,-0.4142765402793884,-0.4142765402793884,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,False,False
meta_model_input,a_funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,adx_zscore,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,ambig,0.015979012474417686,0.015979012474417686,0.0,0.0,False,False
meta_model_input,amihud_illiq,1.742971420288086,1.742971420288086,0.0,0.0,False,False
meta_model_input,amihud_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asym_ft,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asym_ratio,1.2383637428283691,1.2383637428283691,0.0,0.0,False,False
meta_model_input,atr_change_rate_ts_continuous,-0.03845006227493286,-0.03845006227493286,0.0,0.0,False,False
meta_model_input,avg_pair_corr_24h,0.6066703200340271,0.6066703200340271,0.0,0.0,False,False
meta_model_input,base_med_x_compression_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_efficiency_ratio,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_aligned_trend,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_efficiency,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z_24h_minus_96h,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_abs_error_roll20,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_score_pct,0.5,0.5,0.0,0.0,False,False
meta_model_input,base_prob_x_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_prob_x_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,beta_24h,0.578125,0.578125,0.0,0.0,False,False
meta_model_input,btc_ret_4h_pct,-0.9515507221221924,-0.9515507221221924,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_1h24h_pct,-1.8548029661178589,-1.8548029661178589,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_4h24h_pct,-1.143506646156311,-1.143506646156311,0.0,0.0,False,False
meta_model_input,chop_score,1.0,1.0,0.0,0.0,False,False
meta_model_input,choppiness_index_20,0.35077911615371704,0.35077911615371704,0.0,0.0,False,False
meta_model_input,coherence_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,complexity_regime_24h,0.2868359684944153,0.2868359684944153,0.0,0.0,False,False
meta_model_input,compression_score,-1.8624658584594727,-1.8624658584594727,0.0,0.0,False,False
meta_model_input,corr_concentration_24h,-1.4113011360168457,-1.4113011360168457,0.0,0.0,False,False
meta_model_input,cs_rank_ret_24h,0.44140625,0.44140625,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_4h_pct,-0.4524955451488495,-0.4524955451488495,0.0,0.0,False,False
meta_model_input,cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,cusum_strength_norm,0.01679125800728798,0.01679125800728798,0.0,0.0,False,False
meta_model_input,cvar_5pct,-0.06355554610490799,-0.06355554610490799,0.0,0.0,False,False
meta_model_input,direction_entropy_20,0.3558964431285858,0.3558964431285858,0.0,0.0,False,False
meta_model_input,dlog_vol_5h,-0.8712642192840576,-0.8712642192840576,0.0,0.0,False,False
meta_model_input,down_up_vol_ratio_24,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,downside_semivariance_24,1.9810045159829315e-07,1.9810045159829315e-07,0.0,0.0,False,False
meta_model_input,draw_sym_10h,45.39943313598633,45.39943313598633,0.0,0.0,False,False
meta_model_input,dv_z,-1.743637204170227,-1.743637204170227,0.0,0.0,False,False
meta_model_input,efficiency,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,efficiency_ratio_20,-1.4304561614990234,-1.4304561614990234,0.0,0.0,False,False
meta_model_input,ema20_gt_ema50,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_ema200_spread_continuous,-0.0030952824745327234,-0.0030952824745327234,0.0,0.0,False,False
meta_model_input,ema50_gt_ema200,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_slope,-1.5980600118637085,-1.5980600118637085,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_1h24h_pct,-1.8574997186660767,-1.8574997186660767,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_4h24h_pct,-1.4458876848220825,-1.4458876848220825,0.0,0.0,False,False
meta_model_input,evr6_x_volz,-1.615734577178955,-1.615734577178955,0.0,0.0,False,False
meta_model_input,ffd_amihud_04,-0.0011396503541618586,-0.0011396503541618586,0.0,0.0,False,False
meta_model_input,ffd_amihud_06,-0.003365441458299756,-0.003365441458299756,0.0,0.0,False,False
meta_model_input,ffd_cvar_5pct_06,-0.06355554610490799,-0.06355554610490799,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_04_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_06_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_mr_z_06,0.931492805480957,0.931492805480957,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_06,-0.5264244675636292,-0.5264244675636292,0.0,0.0,False,False
meta_model_input,fund_abs_z,0.1426982879638672,0.1426982879638672,0.0,0.0,False,False
meta_model_input,fund_abs_z_14d,0.1426982879638672,0.1426982879638672,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_rv_24h,-0.12166176736354828,-0.12166176736354828,0.0,0.0,False,False
meta_model_input,fund_carry_24h,0.507907509803772,0.507907509803772,0.0,0.0,False,False
meta_model_input,fund_extreme_duration_24h,-0.2810969352722168,-0.2810969352722168,0.0,0.0,False,False
meta_model_input,fund_mom_24h,-0.2556423246860504,-0.2556423246860504,0.0,0.0,False,False
meta_model_input,fund_mom_8h,-0.1737053096294403,-0.1737053096294403,0.0,0.0,False,False
meta_model_input,fund_rank_30d,0.11388888955116272,0.11388888955116272,0.0,0.0,False,False
meta_model_input,fund_rate,-5.610999869531952e-05,-5.610999869531952e-05,0.0,0.0,False,False
meta_model_input,fund_rate_ffill,-5.610999869531952e-05,-5.610999869531952e-05,0.0,0.0,False,False
meta_model_input,fund_rate_mom_24h,-0.2556423246860504,-0.2556423246860504,0.0,0.0,False,False
meta_model_input,fund_rate_z_14d,0.1426982879638672,0.1426982879638672,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_24h,0.25,0.25,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_3,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,fund_z_x_trend_strength,0.33677324652671814,0.33677324652671814,0.0,0.0,False,False
meta_model_input,funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,funding_rate,-5.610999869531952e-05,-5.610999869531952e-05,0.0,0.0,False,False
meta_model_input,higher_highs_count_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,hour_vol_ratio,-1.2800312042236328,-1.2800312042236328,0.0,0.0,False,False
meta_model_input,hurst_proxy_x_regime_trend_48h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
